Fecha,Hora,Pronosticada,Variable,Estacion
16/11/2023,6,561.8,CalidadAire,Campamento
16/11/2023,7,344.7,CalidadAire,Campamento
16/11/2023,8,296.6,CalidadAire,Campamento
16/11/2023,9,500.0,CalidadAire,Campamento
16/11/2023,10,287.4,CalidadAire,Campamento
16/11/2023,11,30.0,CalidadAire,Campamento
16/11/2023,12,21.1,CalidadAire,Campamento
16/11/2023,13,19.5,CalidadAire,Campamento
16/11/2023,14,59.9,CalidadAire,Campamento
16/11/2023,15,186.3,CalidadAire,Campamento
16/11/2023,16,255.8,CalidadAire,Campamento
16/11/2023,17,39.3,CalidadAire,Campamento
16/11/2023,18,169.7,CalidadAire,Campamento
16/11/2023,19,48.8,CalidadAire,Campamento
16/11/2023,20,49.1,CalidadAire,Campamento
16/11/2023,21,97.8,CalidadAire,Campamento
16/11/2023,22,69.9,CalidadAire,Campamento
16/11/2023,23,67.2,CalidadAire,Campamento
17/11/2023,0,681.0,CalidadAire,Campamento
17/11/2023,1,693.0,CalidadAire,Campamento
17/11/2023,2,429.7,CalidadAire,Campamento
17/11/2023,3,468.6,CalidadAire,Campamento
17/11/2023,4,213.0,CalidadAire,Campamento
17/11/2023,5,240.4,CalidadAire,Campamento
17/11/2023,6,561.8,CalidadAire,Campamento
17/11/2023,7,344.7,CalidadAire,Campamento
17/11/2023,8,296.6,CalidadAire,Campamento
17/11/2023,9,138.6,CalidadAire,Campamento
17/11/2023,10,287.4,CalidadAire,Campamento
17/11/2023,11,67.9,CalidadAire,Campamento
17/11/2023,12,21.1,CalidadAire,Campamento
17/11/2023,13,19.5,CalidadAire,Campamento
17/11/2023,14,59.9,CalidadAire,Campamento
17/11/2023,15,50.0,CalidadAire,Campamento
17/11/2023,16,143.5,CalidadAire,Campamento
17/11/2023,17,61.1,CalidadAire,Campamento
17/11/2023,18,169.7,CalidadAire,Campamento
17/11/2023,19,48.8,CalidadAire,Campamento
17/11/2023,20,38.8,CalidadAire,Campamento
17/11/2023,21,97.8,CalidadAire,Campamento
17/11/2023,22,83.7,CalidadAire,Campamento
17/11/2023,23,229.8,CalidadAire,Campamento
18/11/2023,0,681.0,CalidadAire,Campamento
18/11/2023,1,744.0,CalidadAire,Campamento
18/11/2023,2,280.2,CalidadAire,Campamento
18/11/2023,3,507.3,CalidadAire,Campamento
18/11/2023,4,292.7,CalidadAire,Campamento
18/11/2023,5,282.6,CalidadAire,Campamento
18/11/2023,6,888.0,CalidadAire,Campamento
18/11/2023,7,493.1,CalidadAire,Campamento
18/11/2023,8,646.5,CalidadAire,Campamento
18/11/2023,9,325.5,CalidadAire,Campamento
18/11/2023,10,287.4,CalidadAire,Campamento
18/11/2023,11,38.6,CalidadAire,Campamento
18/11/2023,12,32.4,CalidadAire,Campamento
18/11/2023,13,19.0,CalidadAire,Campamento
18/11/2023,14,62.9,CalidadAire,Campamento
18/11/2023,15,186.3,CalidadAire,Campamento
18/11/2023,16,77.0,CalidadAire,Campamento
18/11/2023,17,41.3,CalidadAire,Campamento
18/11/2023,18,169.7,CalidadAire,Campamento
18/11/2023,19,49.0,CalidadAire,Campamento
18/11/2023,20,27.3,CalidadAire,Campamento
18/11/2023,21,97.8,CalidadAire,Campamento
18/11/2023,22,69.9,CalidadAire,Campamento
18/11/2023,23,114.9,CalidadAire,Campamento
19/11/2023,0,147.8,CalidadAire,Campamento
19/11/2023,1,237.8,CalidadAire,Campamento
19/11/2023,2,167.1,CalidadAire,Campamento
19/11/2023,3,213.9,CalidadAire,Campamento
19/11/2023,4,217.0,CalidadAire,Campamento
19/11/2023,5,171.6,CalidadAire,Campamento
19/11/2023,6,225.8,CalidadAire,Campamento
19/11/2023,7,891.2,CalidadAire,Campamento
19/11/2023,8,430.3,CalidadAire,Campamento
19/11/2023,9,503.1,CalidadAire,Campamento
19/11/2023,10,118.8,CalidadAire,Campamento
19/11/2023,11,73.5,CalidadAire,Campamento
19/11/2023,12,82.2,CalidadAire,Campamento
19/11/2023,13,36.6,CalidadAire,Campamento
19/11/2023,14,42.8,CalidadAire,Campamento
19/11/2023,15,186.3,CalidadAire,Campamento
19/11/2023,16,255.8,CalidadAire,Campamento
19/11/2023,17,41.3,CalidadAire,Campamento
19/11/2023,18,169.7,CalidadAire,Campamento
19/11/2023,19,42.5,CalidadAire,Campamento
19/11/2023,20,49.1,CalidadAire,Campamento
19/11/2023,21,97.8,CalidadAire,Campamento
19/11/2023,22,87.6,CalidadAire,Campamento
19/11/2023,23,229.8,CalidadAire,Campamento
20/11/2023,0,147.8,CalidadAire,Campamento
20/11/2023,1,744.0,CalidadAire,Campamento
20/11/2023,2,214.0,CalidadAire,Campamento
20/11/2023,3,156.3,CalidadAire,Campamento
20/11/2023,4,202.5,CalidadAire,Campamento
20/11/2023,5,185.4,CalidadAire,Campamento
20/11/2023,6,225.8,CalidadAire,Campamento
20/11/2023,7,344.7,CalidadAire,Campamento
20/11/2023,8,646.5,CalidadAire,Campamento
20/11/2023,9,500.0,CalidadAire,Campamento
20/11/2023,10,287.4,CalidadAire,Campamento
20/11/2023,11,38.6,CalidadAire,Campamento
20/11/2023,12,26.9,CalidadAire,Campamento
20/11/2023,13,19.5,CalidadAire,Campamento
20/11/2023,14,34.5,CalidadAire,Campamento
20/11/2023,15,186.3,CalidadAire,Campamento
20/11/2023,16,255.8,CalidadAire,Campamento
20/11/2023,17,41.3,CalidadAire,Campamento
20/11/2023,18,169.7,CalidadAire,Campamento
20/11/2023,19,42.5,CalidadAire,Campamento
20/11/2023,20,49.1,CalidadAire,Campamento
20/11/2023,21,97.8,CalidadAire,Campamento
20/11/2023,22,69.9,CalidadAire,Campamento
20/11/2023,23,67.2,CalidadAire,Campamento
21/11/2023,0,147.8,CalidadAire,Campamento
21/11/2023,1,130.5,CalidadAire,Campamento
21/11/2023,2,308.1,CalidadAire,Campamento
21/11/2023,3,522.6,CalidadAire,Campamento
21/11/2023,4,213.0,CalidadAire,Campamento
21/11/2023,5,185.4,CalidadAire,Campamento
21/11/2023,6,561.8,CalidadAire,Campamento
21/11/2023,7,344.7,CalidadAire,Campamento
21/11/2023,8,502.5,CalidadAire,Campamento
21/11/2023,9,500.0,CalidadAire,Campamento
21/11/2023,10,287.4,CalidadAire,Campamento
21/11/2023,11,67.9,CalidadAire,Campamento
21/11/2023,12,32.4,CalidadAire,Campamento
21/11/2023,13,19.5,CalidadAire,Campamento
21/11/2023,14,203.4,CalidadAire,Campamento
21/11/2023,15,186.3,CalidadAire,Campamento
21/11/2023,16,255.8,CalidadAire,Campamento
21/11/2023,17,41.3,CalidadAire,Campamento
21/11/2023,18,169.7,CalidadAire,Campamento
21/11/2023,19,41.4,CalidadAire,Campamento
21/11/2023,20,36.3,CalidadAire,Campamento
21/11/2023,21,97.8,CalidadAire,Campamento
21/11/2023,22,69.9,CalidadAire,Campamento
21/11/2023,23,67.2,CalidadAire,Campamento
22/11/2023,0,147.8,CalidadAire,Campamento
22/11/2023,1,744.0,CalidadAire,Campamento
22/11/2023,2,214.0,CalidadAire,Campamento
22/11/2023,3,522.6,CalidadAire,Campamento
22/11/2023,4,202.5,CalidadAire,Campamento
22/11/2023,5,185.4,CalidadAire,Campamento
22/11/2023,6,561.8,CalidadAire,Campamento
22/11/2023,7,923.7,CalidadAire,Campamento
22/11/2023,8,296.6,CalidadAire,Campamento
22/11/2023,9,500.0,CalidadAire,Campamento
22/11/2023,10,287.4,CalidadAire,Campamento
22/11/2023,11,67.9,CalidadAire,Campamento
22/11/2023,12,32.4,CalidadAire,Campamento
22/11/2023,13,19.5,CalidadAire,Campamento
22/11/2023,14,17.8,CalidadAire,Campamento
22/11/2023,15,50.0,CalidadAire,Campamento
22/11/2023,16,143.5,CalidadAire,Campamento
22/11/2023,17,41.3,CalidadAire,Campamento
22/11/2023,18,169.7,CalidadAire,Campamento
22/11/2023,19,20.0,CalidadAire,Campamento
22/11/2023,20,49.1,CalidadAire,Campamento
22/11/2023,21,97.8,CalidadAire,Campamento
22/11/2023,22,219.8,CalidadAire,Campamento
22/11/2023,23,229.8,CalidadAire,Campamento
23/11/2023,0,147.8,CalidadAire,Campamento
23/11/2023,1,382.5,CalidadAire,Campamento
23/11/2023,2,214.0,CalidadAire,Campamento
23/11/2023,3,522.6,CalidadAire,Campamento
23/11/2023,4,231.9,CalidadAire,Campamento
23/11/2023,5,185.4,CalidadAire,Campamento
23/11/2023,6,225.8,CalidadAire,Campamento
23/11/2023,7,530.1,CalidadAire,Campamento
23/11/2023,8,502.5,CalidadAire,Campamento
23/11/2023,9,138.6,CalidadAire,Campamento
23/11/2023,10,287.4,CalidadAire,Campamento
23/11/2023,11,67.9,CalidadAire,Campamento
23/11/2023,12,82.5,CalidadAire,Campamento
23/11/2023,13,19.5,CalidadAire,Campamento
23/11/2023,14,34.5,CalidadAire,Campamento
23/11/2023,15,186.3,CalidadAire,Campamento
23/11/2023,16,255.8,CalidadAire,Campamento
23/11/2023,17,41.3,CalidadAire,Campamento
23/11/2023,18,169.7,CalidadAire,Campamento
23/11/2023,19,42.5,CalidadAire,Campamento
23/11/2023,20,36.3,CalidadAire,Campamento
23/11/2023,21,97.8,CalidadAire,Campamento
23/11/2023,22,78.8,CalidadAire,Campamento
23/11/2023,23,229.8,CalidadAire,Campamento
24/11/2023,0,267.8,CalidadAire,Campamento
24/11/2023,1,744.0,CalidadAire,Campamento
24/11/2023,2,308.1,CalidadAire,Campamento
24/11/2023,3,522.6,CalidadAire,Campamento
24/11/2023,4,120.0,CalidadAire,Campamento
24/11/2023,5,295.8,CalidadAire,Campamento
24/11/2023,6,561.8,CalidadAire,Campamento
24/11/2023,7,344.7,CalidadAire,Campamento
24/11/2023,8,296.6,CalidadAire,Campamento
24/11/2023,9,500.0,CalidadAire,Campamento
24/11/2023,10,287.4,CalidadAire,Campamento
24/11/2023,11,35.7,CalidadAire,Campamento
24/11/2023,12,32.4,CalidadAire,Campamento
24/11/2023,13,37.4,CalidadAire,Campamento
24/11/2023,14,203.4,CalidadAire,Campamento
24/11/2023,15,186.3,CalidadAire,Campamento
24/11/2023,16,77.0,CalidadAire,Campamento
24/11/2023,17,41.3,CalidadAire,Campamento
24/11/2023,18,169.7,CalidadAire,Campamento
24/11/2023,19,36.9,CalidadAire,Campamento
24/11/2023,20,36.3,CalidadAire,Campamento
24/11/2023,21,97.8,CalidadAire,Campamento
24/11/2023,22,69.9,CalidadAire,Campamento
24/11/2023,23,67.2,CalidadAire,Campamento
25/11/2023,0,201.3,CalidadAire,Campamento
25/11/2023,1,126.9,CalidadAire,Campamento
25/11/2023,2,214.0,CalidadAire,Campamento
25/11/2023,3,242.7,CalidadAire,Campamento
25/11/2023,4,120.0,CalidadAire,Campamento
25/11/2023,5,295.8,CalidadAire,Campamento
25/11/2023,6,561.8,CalidadAire,Campamento
25/11/2023,7,530.1,CalidadAire,Campamento
25/11/2023,8,296.6,CalidadAire,Campamento
25/11/2023,9,500.0,CalidadAire,Campamento
25/11/2023,10,287.4,CalidadAire,Campamento
25/11/2023,11,42.5,CalidadAire,Campamento
25/11/2023,12,21.1,CalidadAire,Campamento
25/11/2023,13,20.9,CalidadAire,Campamento
25/11/2023,14,203.4,CalidadAire,Campamento
25/11/2023,15,186.3,CalidadAire,Campamento
25/11/2023,16,276.6,CalidadAire,Campamento
25/11/2023,17,41.3,CalidadAire,Campamento
25/11/2023,18,169.7,CalidadAire,Campamento
25/11/2023,19,41.4,CalidadAire,Campamento
25/11/2023,20,36.3,CalidadAire,Campamento
25/11/2023,21,97.8,CalidadAire,Campamento
25/11/2023,22,69.9,CalidadAire,Campamento
25/11/2023,23,229.8,CalidadAire,Campamento
26/11/2023,0,147.8,CalidadAire,Campamento
26/11/2023,1,744.0,CalidadAire,Campamento
26/11/2023,2,214.0,CalidadAire,Campamento
26/11/2023,3,242.7,CalidadAire,Campamento
26/11/2023,4,573.9,CalidadAire,Campamento
26/11/2023,5,185.4,CalidadAire,Campamento
26/11/2023,6,561.8,CalidadAire,Campamento
26/11/2023,7,923.7,CalidadAire,Campamento
26/11/2023,8,296.6,CalidadAire,Campamento
26/11/2023,9,138.6,CalidadAire,Campamento
26/11/2023,10,287.4,CalidadAire,Campamento
26/11/2023,11,67.9,CalidadAire,Campamento
26/11/2023,12,32.4,CalidadAire,Campamento
26/11/2023,13,28.3,CalidadAire,Campamento
26/11/2023,14,34.5,CalidadAire,Campamento
26/11/2023,15,186.3,CalidadAire,Campamento
26/11/2023,16,77.0,CalidadAire,Campamento
26/11/2023,17,41.3,CalidadAire,Campamento
26/11/2023,18,169.7,CalidadAire,Campamento
26/11/2023,19,19.4,CalidadAire,Campamento
26/11/2023,20,36.3,CalidadAire,Campamento
26/11/2023,21,97.8,CalidadAire,Campamento
26/11/2023,22,69.9,CalidadAire,Campamento
26/11/2023,23,67.2,CalidadAire,Campamento
27/11/2023,0,201.3,CalidadAire,Campamento
27/11/2023,1,130.5,CalidadAire,Campamento
27/11/2023,2,308.1,CalidadAire,Campamento
27/11/2023,3,136.3,CalidadAire,Campamento
27/11/2023,4,120.0,CalidadAire,Campamento
27/11/2023,5,185.4,CalidadAire,Campamento
27/11/2023,6,561.8,CalidadAire,Campamento
27/11/2023,7,344.7,CalidadAire,Campamento
27/11/2023,8,538.3,CalidadAire,Campamento
27/11/2023,9,224.7,CalidadAire,Campamento
27/11/2023,10,104.2,CalidadAire,Campamento
27/11/2023,11,52.4,CalidadAire,Campamento
27/11/2023,12,82.5,CalidadAire,Campamento
27/11/2023,13,28.3,CalidadAire,Campamento
27/11/2023,14,203.4,CalidadAire,Campamento
27/11/2023,15,186.3,CalidadAire,Campamento
27/11/2023,16,297.8,CalidadAire,Campamento
27/11/2023,17,41.3,CalidadAire,Campamento
27/11/2023,18,70.5,CalidadAire,Campamento
27/11/2023,19,19.4,CalidadAire,Campamento
27/11/2023,20,36.3,CalidadAire,Campamento
27/11/2023,21,39.3,CalidadAire,Campamento
27/11/2023,22,31.2,CalidadAire,Campamento
27/11/2023,23,50.8,CalidadAire,Campamento
28/11/2023,0,130.2,CalidadAire,Campamento
28/11/2023,1,542.7,CalidadAire,Campamento
28/11/2023,2,343.7,CalidadAire,Campamento
28/11/2023,3,140.4,CalidadAire,Campamento
28/11/2023,4,120.0,CalidadAire,Campamento
28/11/2023,5,295.8,CalidadAire,Campamento
28/11/2023,6,298.2,CalidadAire,Campamento
28/11/2023,7,923.7,CalidadAire,Campamento
28/11/2023,8,296.6,CalidadAire,Campamento
28/11/2023,9,500.0,CalidadAire,Campamento
28/11/2023,10,287.4,CalidadAire,Campamento
28/11/2023,11,67.9,CalidadAire,Campamento
28/11/2023,12,82.5,CalidadAire,Campamento
28/11/2023,13,19.0,CalidadAire,Campamento
28/11/2023,14,203.4,CalidadAire,Campamento
28/11/2023,15,186.3,CalidadAire,Campamento
28/11/2023,16,77.0,CalidadAire,Campamento
28/11/2023,17,41.3,CalidadAire,Campamento
28/11/2023,18,169.7,CalidadAire,Campamento
28/11/2023,19,41.4,CalidadAire,Campamento
28/11/2023,20,36.3,CalidadAire,Campamento
28/11/2023,21,97.8,CalidadAire,Campamento
28/11/2023,22,87.6,CalidadAire,Campamento
28/11/2023,23,67.2,CalidadAire,Campamento
29/11/2023,0,147.8,CalidadAire,Campamento
29/11/2023,1,382.5,CalidadAire,Campamento
29/11/2023,2,214.0,CalidadAire,Campamento
29/11/2023,3,522.6,CalidadAire,Campamento
29/11/2023,4,231.9,CalidadAire,Campamento
29/11/2023,5,185.4,CalidadAire,Campamento
29/11/2023,6,561.8,CalidadAire,Campamento
29/11/2023,7,344.7,CalidadAire,Campamento
29/11/2023,8,296.6,CalidadAire,Campamento
29/11/2023,9,500.0,CalidadAire,Campamento
29/11/2023,10,287.4,CalidadAire,Campamento
29/11/2023,11,35.7,CalidadAire,Campamento
29/11/2023,12,32.4,CalidadAire,Campamento
29/11/2023,13,129.3,CalidadAire,Campamento
29/11/2023,14,203.4,CalidadAire,Campamento
29/11/2023,15,186.3,CalidadAire,Campamento
29/11/2023,16,77.0,CalidadAire,Campamento
29/11/2023,17,41.3,CalidadAire,Campamento
29/11/2023,18,169.7,CalidadAire,Campamento
29/11/2023,19,42.5,CalidadAire,Campamento
29/11/2023,20,49.1,CalidadAire,Campamento
29/11/2023,21,97.8,CalidadAire,Campamento
29/11/2023,22,87.6,CalidadAire,Campamento
29/11/2023,23,229.8,CalidadAire,Campamento
30/11/2023,0,201.3,CalidadAire,Campamento
30/11/2023,1,130.5,CalidadAire,Campamento
30/11/2023,2,295.3,CalidadAire,Campamento
30/11/2023,3,136.3,CalidadAire,Campamento
30/11/2023,4,213.0,CalidadAire,Campamento
30/11/2023,5,185.4,CalidadAire,Campamento
30/11/2023,6,561.8,CalidadAire,Campamento
30/11/2023,7,344.7,CalidadAire,Campamento
30/11/2023,8,296.6,CalidadAire,Campamento
30/11/2023,9,500.0,CalidadAire,Campamento
30/11/2023,10,287.4,CalidadAire,Campamento
30/11/2023,11,67.9,CalidadAire,Campamento
30/11/2023,12,82.5,CalidadAire,Campamento
30/11/2023,13,37.4,CalidadAire,Campamento
30/11/2023,14,72.4,CalidadAire,Campamento
30/11/2023,15,186.3,CalidadAire,Campamento
30/11/2023,16,255.8,CalidadAire,Campamento
30/11/2023,17,41.3,CalidadAire,Campamento
30/11/2023,18,169.7,CalidadAire,Campamento
30/11/2023,19,53.8,CalidadAire,Campamento
30/11/2023,20,15.3,CalidadAire,Campamento
30/11/2023,21,97.8,CalidadAire,Campamento
30/11/2023,22,69.9,CalidadAire,Campamento
30/11/2023,23,597.4,CalidadAire,Campamento
01/12/2023,0,201.3,CalidadAire,Campamento
01/12/2023,1,689.6,CalidadAire,Campamento
01/12/2023,2,295.3,CalidadAire,Campamento
01/12/2023,3,522.6,CalidadAire,Campamento
01/12/2023,4,231.9,CalidadAire,Campamento
01/12/2023,5,295.8,CalidadAire,Campamento
01/12/2023,6,96.9,CalidadAire,Campamento
01/12/2023,7,464.6,CalidadAire,Campamento
01/12/2023,8,502.5,CalidadAire,Campamento
01/12/2023,9,138.6,CalidadAire,Campamento
01/12/2023,10,287.4,CalidadAire,Campamento
01/12/2023,11,67.9,CalidadAire,Campamento
01/12/2023,12,32.4,CalidadAire,Campamento
01/12/2023,13,19.0,CalidadAire,Campamento
01/12/2023,14,203.4,CalidadAire,Campamento
01/12/2023,15,186.3,CalidadAire,Campamento
01/12/2023,16,255.8,CalidadAire,Campamento
01/12/2023,17,41.3,CalidadAire,Campamento
01/12/2023,18,169.7,CalidadAire,Campamento
01/12/2023,19,19.4,CalidadAire,Campamento
01/12/2023,20,36.3,CalidadAire,Campamento
01/12/2023,21,97.8,CalidadAire,Campamento
01/12/2023,22,69.9,CalidadAire,Campamento
01/12/2023,23,67.2,CalidadAire,Campamento
02/12/2023,0,147.8,CalidadAire,Campamento
02/12/2023,1,689.6,CalidadAire,Campamento
02/12/2023,2,295.3,CalidadAire,Campamento
02/12/2023,3,242.7,CalidadAire,Campamento
02/12/2023,4,231.9,CalidadAire,Campamento
02/12/2023,5,185.4,CalidadAire,Campamento
02/12/2023,6,561.8,CalidadAire,Campamento
02/12/2023,7,457.3,CalidadAire,Campamento
02/12/2023,8,296.6,CalidadAire,Campamento
02/12/2023,9,500.0,CalidadAire,Campamento
02/12/2023,10,287.4,CalidadAire,Campamento
02/12/2023,11,67.9,CalidadAire,Campamento
02/12/2023,12,32.4,CalidadAire,Campamento
02/12/2023,13,39.9,CalidadAire,Campamento
02/12/2023,14,203.4,CalidadAire,Campamento
02/12/2023,15,186.3,CalidadAire,Campamento
02/12/2023,16,77.0,CalidadAire,Campamento
02/12/2023,17,41.3,CalidadAire,Campamento
02/12/2023,18,169.7,CalidadAire,Campamento
02/12/2023,19,41.4,CalidadAire,Campamento
02/12/2023,20,36.3,CalidadAire,Campamento
02/12/2023,21,97.8,CalidadAire,Campamento
02/12/2023,22,69.9,CalidadAire,Campamento
02/12/2023,23,67.2,CalidadAire,Campamento
03/12/2023,0,201.3,CalidadAire,Campamento
03/12/2023,1,689.6,CalidadAire,Campamento
03/12/2023,2,214.0,CalidadAire,Campamento
03/12/2023,3,156.3,CalidadAire,Campamento
03/12/2023,4,292.7,CalidadAire,Campamento
03/12/2023,5,240.4,CalidadAire,Campamento
03/12/2023,6,225.8,CalidadAire,Campamento
03/12/2023,7,344.7,CalidadAire,Campamento
03/12/2023,8,646.5,CalidadAire,Campamento
03/12/2023,9,500.0,CalidadAire,Campamento
03/12/2023,10,287.4,CalidadAire,Campamento
03/12/2023,11,35.7,CalidadAire,Campamento
03/12/2023,12,32.4,CalidadAire,Campamento
03/12/2023,13,229.0,CalidadAire,Campamento
03/12/2023,14,203.4,CalidadAire,Campamento
03/12/2023,15,186.3,CalidadAire,Campamento
03/12/2023,16,77.0,CalidadAire,Campamento
03/12/2023,17,41.3,CalidadAire,Campamento
03/12/2023,18,169.7,CalidadAire,Campamento
03/12/2023,19,42.5,CalidadAire,Campamento
03/12/2023,20,71.6,CalidadAire,Campamento
03/12/2023,21,97.8,CalidadAire,Campamento
03/12/2023,22,132.9,CalidadAire,Campamento
03/12/2023,23,229.8,CalidadAire,Campamento
04/12/2023,0,147.8,CalidadAire,Campamento
04/12/2023,1,689.6,CalidadAire,Campamento
04/12/2023,2,214.0,CalidadAire,Campamento
04/12/2023,3,522.6,CalidadAire,Campamento
04/12/2023,4,231.9,CalidadAire,Campamento
04/12/2023,5,185.4,CalidadAire,Campamento
04/12/2023,6,888.0,CalidadAire,Campamento
04/12/2023,7,724.8,CalidadAire,Campamento
04/12/2023,8,261.6,CalidadAire,Campamento
04/12/2023,9,500.0,CalidadAire,Campamento
04/12/2023,10,287.4,CalidadAire,Campamento
04/12/2023,11,67.9,CalidadAire,Campamento
04/12/2023,12,32.4,CalidadAire,Campamento
04/12/2023,13,39.9,CalidadAire,Campamento
04/12/2023,14,203.4,CalidadAire,Campamento
04/12/2023,15,186.3,CalidadAire,Campamento
04/12/2023,16,77.0,CalidadAire,Campamento
04/12/2023,17,41.3,CalidadAire,Campamento
04/12/2023,18,169.7,CalidadAire,Campamento
04/12/2023,19,19.4,CalidadAire,Campamento
04/12/2023,20,49.1,CalidadAire,Campamento
04/12/2023,21,97.8,CalidadAire,Campamento
04/12/2023,22,69.9,CalidadAire,Campamento
04/12/2023,23,330.8,CalidadAire,Campamento
05/12/2023,0,201.3,CalidadAire,Campamento
05/12/2023,1,130.5,CalidadAire,Campamento
05/12/2023,2,295.3,CalidadAire,Campamento
05/12/2023,3,136.3,CalidadAire,Campamento
05/12/2023,4,120.0,CalidadAire,Campamento
05/12/2023,5,185.4,CalidadAire,Campamento
05/12/2023,6,298.2,CalidadAire,Campamento
05/12/2023,7,197.6,CalidadAire,Campamento
05/12/2023,8,296.6,CalidadAire,Campamento
05/12/2023,9,224.7,CalidadAire,Campamento
05/12/2023,10,104.2,CalidadAire,Campamento
05/12/2023,11,52.4,CalidadAire,Campamento
05/12/2023,12,68.0,CalidadAire,Campamento
05/12/2023,13,19.0,CalidadAire,Campamento
05/12/2023,14,40.4,CalidadAire,Campamento
05/12/2023,15,186.3,CalidadAire,Campamento
05/12/2023,16,77.0,CalidadAire,Campamento
05/12/2023,17,41.3,CalidadAire,Campamento
05/12/2023,18,169.7,CalidadAire,Campamento
05/12/2023,19,41.4,CalidadAire,Campamento
05/12/2023,20,36.3,CalidadAire,Campamento
05/12/2023,21,97.8,CalidadAire,Campamento
05/12/2023,22,69.9,CalidadAire,Campamento
05/12/2023,23,67.2,CalidadAire,Campamento
06/12/2023,0,681.0,CalidadAire,Campamento
06/12/2023,1,744.0,CalidadAire,Campamento
06/12/2023,2,214.0,CalidadAire,Campamento
06/12/2023,3,361.9,CalidadAire,Campamento
06/12/2023,4,292.7,CalidadAire,Campamento
06/12/2023,5,240.4,CalidadAire,Campamento
06/12/2023,6,561.8,CalidadAire,Campamento
06/12/2023,7,923.7,CalidadAire,Campamento
06/12/2023,8,557.7,CalidadAire,Campamento
