Fecha,Hora,Pronosticada,Variable,Estacion
11/19/2023,10,118.8,MP10,Campamento
11/19/2023,11,73.5,MP10,Campamento
11/19/2023,12,82.2,MP10,Campamento
11/19/2023,13,36.6,MP10,Campamento
11/19/2023,14,42.8,MP10,Campamento
11/19/2023,15,186.3,MP10,Campamento
11/19/2023,16,255.8,MP10,Campamento
11/19/2023,17,41.3,MP10,Campamento
11/19/2023,18,169.7,MP10,Campamento
11/19/2023,19,42.5,MP10,Campamento
11/19/2023,20,49.1,MP10,Campamento
11/19/2023,21,97.8,MP10,Campamento
11/19/2023,22,87.6,MP10,Campamento
11/19/2023,23,229.8,MP10,Campamento
11/20/2023,0,147.8,MP10,Campamento
11/20/2023,1,744.0,MP10,Campamento
11/20/2023,2,214.0,MP10,Campamento
11/20/2023,3,156.3,MP10,Campamento
11/20/2023,4,202.5,MP10,Campamento
11/20/2023,5,185.4,MP10,Campamento
11/20/2023,6,225.8,MP10,Campamento
11/20/2023,7,344.7,MP10,Campamento
11/20/2023,8,646.5,MP10,Campamento
11/20/2023,9,500.0,MP10,Campamento
11/20/2023,10,287.4,MP10,Campamento
11/20/2023,11,38.6,MP10,Campamento
11/20/2023,12,26.9,MP10,Campamento
11/20/2023,13,19.5,MP10,Campamento
11/20/2023,14,34.5,MP10,Campamento
11/20/2023,15,186.3,MP10,Campamento
11/20/2023,16,255.8,MP10,Campamento
11/20/2023,17,41.3,MP10,Campamento
11/20/2023,18,169.7,MP10,Campamento
11/20/2023,19,42.5,MP10,Campamento
11/20/2023,20,49.1,MP10,Campamento
11/20/2023,21,97.8,MP10,Campamento
11/20/2023,22,69.9,MP10,Campamento
11/20/2023,23,67.2,MP10,Campamento
11/21/2023,0,147.8,MP10,Campamento
11/21/2023,1,130.5,MP10,Campamento
11/21/2023,2,308.1,MP10,Campamento
11/21/2023,3,522.6,MP10,Campamento
11/21/2023,4,213.0,MP10,Campamento
11/21/2023,5,185.4,MP10,Campamento
11/21/2023,6,561.8,MP10,Campamento
11/21/2023,7,344.7,MP10,Campamento
11/21/2023,8,502.5,MP10,Campamento
11/21/2023,9,500.0,MP10,Campamento
11/21/2023,10,287.4,MP10,Campamento
11/21/2023,11,67.9,MP10,Campamento
11/21/2023,12,32.4,MP10,Campamento
11/21/2023,13,19.5,MP10,Campamento
11/21/2023,14,203.4,MP10,Campamento
11/21/2023,15,186.3,MP10,Campamento
11/21/2023,16,255.8,MP10,Campamento
11/21/2023,17,41.3,MP10,Campamento
11/21/2023,18,169.7,MP10,Campamento
11/21/2023,19,41.4,MP10,Campamento
11/21/2023,20,36.3,MP10,Campamento
11/21/2023,21,97.8,MP10,Campamento
11/21/2023,22,69.9,MP10,Campamento
11/21/2023,23,67.2,MP10,Campamento
11/22/2023,0,147.8,MP10,Campamento
11/22/2023,1,744.0,MP10,Campamento
11/22/2023,2,214.0,MP10,Campamento
11/22/2023,3,522.6,MP10,Campamento
11/22/2023,4,202.5,MP10,Campamento
11/22/2023,5,185.4,MP10,Campamento
11/22/2023,6,561.8,MP10,Campamento
11/22/2023,7,923.7,MP10,Campamento
11/22/2023,8,296.6,MP10,Campamento
11/22/2023,9,500.0,MP10,Campamento
11/22/2023,10,287.4,MP10,Campamento
11/22/2023,11,67.9,MP10,Campamento
11/22/2023,12,32.4,MP10,Campamento
11/22/2023,13,19.5,MP10,Campamento
11/22/2023,14,17.8,MP10,Campamento
11/22/2023,15,50.0,MP10,Campamento
11/22/2023,16,143.5,MP10,Campamento
11/22/2023,17,41.3,MP10,Campamento
11/22/2023,18,169.7,MP10,Campamento
11/22/2023,19,20.0,MP10,Campamento
11/22/2023,20,49.1,MP10,Campamento
11/22/2023,21,97.8,MP10,Campamento
11/22/2023,22,219.8,MP10,Campamento
11/22/2023,23,229.8,MP10,Campamento
11/23/2023,0,147.8,MP10,Campamento
11/23/2023,1,382.5,MP10,Campamento
11/23/2023,2,214.0,MP10,Campamento
11/23/2023,3,522.6,MP10,Campamento
11/23/2023,4,231.9,MP10,Campamento
11/23/2023,5,185.4,MP10,Campamento
11/23/2023,6,225.8,MP10,Campamento
11/23/2023,7,530.1,MP10,Campamento
11/23/2023,8,502.5,MP10,Campamento
11/23/2023,9,138.6,MP10,Campamento
11/23/2023,10,287.4,MP10,Campamento
11/23/2023,11,67.9,MP10,Campamento
11/23/2023,12,82.5,MP10,Campamento
11/23/2023,13,19.5,MP10,Campamento
11/23/2023,14,34.5,MP10,Campamento
11/23/2023,15,186.3,MP10,Campamento
11/23/2023,16,255.8,MP10,Campamento
11/23/2023,17,41.3,MP10,Campamento
11/23/2023,18,169.7,MP10,Campamento
11/23/2023,19,42.5,MP10,Campamento
11/23/2023,20,36.3,MP10,Campamento
11/23/2023,21,97.8,MP10,Campamento
11/23/2023,22,78.8,MP10,Campamento
11/23/2023,23,229.8,MP10,Campamento
11/24/2023,0,267.8,MP10,Campamento
11/24/2023,1,744.0,MP10,Campamento
11/24/2023,2,308.1,MP10,Campamento
11/24/2023,3,522.6,MP10,Campamento
11/24/2023,4,120.0,MP10,Campamento
11/24/2023,5,295.8,MP10,Campamento
11/24/2023,6,561.8,MP10,Campamento
11/24/2023,7,344.7,MP10,Campamento
11/24/2023,8,296.6,MP10,Campamento
11/24/2023,9,500.0,MP10,Campamento
11/24/2023,10,287.4,MP10,Campamento
11/24/2023,11,35.7,MP10,Campamento
11/24/2023,12,32.4,MP10,Campamento
11/24/2023,13,37.4,MP10,Campamento
11/24/2023,14,203.4,MP10,Campamento
11/24/2023,15,186.3,MP10,Campamento
11/24/2023,16,77.0,MP10,Campamento
11/24/2023,17,41.3,MP10,Campamento
11/24/2023,18,169.7,MP10,Campamento
11/24/2023,19,36.9,MP10,Campamento
11/24/2023,20,36.3,MP10,Campamento
11/24/2023,21,97.8,MP10,Campamento
11/24/2023,22,69.9,MP10,Campamento
11/24/2023,23,67.2,MP10,Campamento
11/25/2023,0,201.3,MP10,Campamento
11/25/2023,1,126.9,MP10,Campamento
11/25/2023,2,214.0,MP10,Campamento
11/25/2023,3,242.7,MP10,Campamento
11/25/2023,4,120.0,MP10,Campamento
11/25/2023,5,295.8,MP10,Campamento
11/25/2023,6,561.8,MP10,Campamento
11/25/2023,7,530.1,MP10,Campamento
11/25/2023,8,296.6,MP10,Campamento
11/25/2023,9,500.0,MP10,Campamento
11/25/2023,10,287.4,MP10,Campamento
11/25/2023,11,42.5,MP10,Campamento
11/25/2023,12,21.1,MP10,Campamento
11/25/2023,13,20.9,MP10,Campamento
11/25/2023,14,203.4,MP10,Campamento
11/25/2023,15,186.3,MP10,Campamento
11/25/2023,16,276.6,MP10,Campamento
11/25/2023,17,41.3,MP10,Campamento
11/25/2023,18,169.7,MP10,Campamento
11/25/2023,19,41.4,MP10,Campamento
11/25/2023,20,36.3,MP10,Campamento
11/25/2023,21,97.8,MP10,Campamento
11/25/2023,22,69.9,MP10,Campamento
11/25/2023,23,229.8,MP10,Campamento
11/26/2023,0,147.8,MP10,Campamento
11/26/2023,1,744.0,MP10,Campamento
11/26/2023,2,214.0,MP10,Campamento
11/26/2023,3,242.7,MP10,Campamento
11/26/2023,4,573.9,MP10,Campamento
11/26/2023,5,185.4,MP10,Campamento
11/26/2023,6,561.8,MP10,Campamento
11/26/2023,7,923.7,MP10,Campamento
11/26/2023,8,296.6,MP10,Campamento
11/26/2023,9,138.6,MP10,Campamento
11/26/2023,10,287.4,MP10,Campamento
11/26/2023,11,67.9,MP10,Campamento
11/26/2023,12,32.4,MP10,Campamento
11/26/2023,13,28.3,MP10,Campamento
11/26/2023,14,34.5,MP10,Campamento
11/26/2023,15,186.3,MP10,Campamento
11/26/2023,16,77.0,MP10,Campamento
11/26/2023,17,41.3,MP10,Campamento
11/26/2023,18,169.7,MP10,Campamento
11/26/2023,19,19.4,MP10,Campamento
11/26/2023,20,36.3,MP10,Campamento
11/26/2023,21,97.8,MP10,Campamento
11/26/2023,22,69.9,MP10,Campamento
11/26/2023,23,67.2,MP10,Campamento
11/27/2023,0,201.3,MP10,Campamento
11/27/2023,1,130.5,MP10,Campamento
11/27/2023,2,308.1,MP10,Campamento
11/27/2023,3,136.3,MP10,Campamento
11/27/2023,4,120.0,MP10,Campamento
11/27/2023,5,185.4,MP10,Campamento
11/27/2023,6,561.8,MP10,Campamento
11/27/2023,7,344.7,MP10,Campamento
11/27/2023,8,538.3,MP10,Campamento
11/27/2023,9,224.7,MP10,Campamento
11/27/2023,10,104.2,MP10,Campamento
11/27/2023,11,52.4,MP10,Campamento
11/27/2023,12,82.5,MP10,Campamento
11/27/2023,13,28.3,MP10,Campamento
11/27/2023,14,203.4,MP10,Campamento
11/27/2023,15,186.3,MP10,Campamento
11/27/2023,16,297.8,MP10,Campamento
11/27/2023,17,41.3,MP10,Campamento
11/27/2023,18,70.5,MP10,Campamento
11/27/2023,19,19.4,MP10,Campamento
11/27/2023,20,36.3,MP10,Campamento
11/27/2023,21,39.3,MP10,Campamento
11/27/2023,22,31.2,MP10,Campamento
11/27/2023,23,50.8,MP10,Campamento
11/28/2023,0,130.2,MP10,Campamento
11/28/2023,1,542.7,MP10,Campamento
11/28/2023,2,343.7,MP10,Campamento
11/28/2023,3,140.4,MP10,Campamento
11/28/2023,4,120.0,MP10,Campamento
11/28/2023,5,295.8,MP10,Campamento
11/28/2023,6,298.2,MP10,Campamento
11/28/2023,7,923.7,MP10,Campamento
11/28/2023,8,296.6,MP10,Campamento
11/28/2023,9,500.0,MP10,Campamento
11/28/2023,10,287.4,MP10,Campamento
11/28/2023,11,67.9,MP10,Campamento
11/28/2023,12,82.5,MP10,Campamento
11/28/2023,13,19.0,MP10,Campamento
11/28/2023,14,203.4,MP10,Campamento
11/28/2023,15,186.3,MP10,Campamento
11/28/2023,16,77.0,MP10,Campamento
11/28/2023,17,41.3,MP10,Campamento
11/28/2023,18,169.7,MP10,Campamento
11/28/2023,19,41.4,MP10,Campamento
11/28/2023,20,36.3,MP10,Campamento
11/28/2023,21,97.8,MP10,Campamento
11/28/2023,22,87.6,MP10,Campamento
11/28/2023,23,67.2,MP10,Campamento
11/29/2023,0,147.8,MP10,Campamento
11/29/2023,1,382.5,MP10,Campamento
11/29/2023,2,214.0,MP10,Campamento
11/29/2023,3,522.6,MP10,Campamento
11/29/2023,4,231.9,MP10,Campamento
11/29/2023,5,185.4,MP10,Campamento
11/29/2023,6,561.8,MP10,Campamento
11/29/2023,7,344.7,MP10,Campamento
11/29/2023,8,296.6,MP10,Campamento
11/29/2023,9,500.0,MP10,Campamento
11/29/2023,10,287.4,MP10,Campamento
11/29/2023,11,35.7,MP10,Campamento
11/29/2023,12,32.4,MP10,Campamento
11/29/2023,13,129.3,MP10,Campamento
11/29/2023,14,203.4,MP10,Campamento
11/29/2023,15,186.3,MP10,Campamento
11/29/2023,16,77.0,MP10,Campamento
11/29/2023,17,41.3,MP10,Campamento
11/29/2023,18,169.7,MP10,Campamento
11/29/2023,19,42.5,MP10,Campamento
11/29/2023,20,49.1,MP10,Campamento
11/29/2023,21,97.8,MP10,Campamento
11/29/2023,22,87.6,MP10,Campamento
11/29/2023,23,229.8,MP10,Campamento
11/30/2023,0,201.3,MP10,Campamento
11/30/2023,1,130.5,MP10,Campamento
11/30/2023,2,295.3,MP10,Campamento
11/30/2023,3,136.3,MP10,Campamento
11/30/2023,4,213.0,MP10,Campamento
11/30/2023,5,185.4,MP10,Campamento
11/30/2023,6,561.8,MP10,Campamento
11/30/2023,7,344.7,MP10,Campamento
11/30/2023,8,296.6,MP10,Campamento
11/30/2023,9,500.0,MP10,Campamento
11/30/2023,10,287.4,MP10,Campamento
11/30/2023,11,67.9,MP10,Campamento
11/30/2023,12,82.5,MP10,Campamento
11/30/2023,13,37.4,MP10,Campamento
11/30/2023,14,72.4,MP10,Campamento
11/30/2023,15,186.3,MP10,Campamento
11/30/2023,16,255.8,MP10,Campamento
11/30/2023,17,41.3,MP10,Campamento
11/30/2023,18,169.7,MP10,Campamento
11/30/2023,19,53.8,MP10,Campamento
11/30/2023,20,15.3,MP10,Campamento
11/30/2023,21,97.8,MP10,Campamento
11/30/2023,22,69.9,MP10,Campamento
11/30/2023,23,597.4,MP10,Campamento
12/01/2023,0,201.3,MP10,Campamento
12/01/2023,1,689.6,MP10,Campamento
12/01/2023,2,295.3,MP10,Campamento
12/01/2023,3,522.6,MP10,Campamento
12/01/2023,4,231.9,MP10,Campamento
12/01/2023,5,295.8,MP10,Campamento
12/01/2023,6,96.9,MP10,Campamento
12/01/2023,7,464.6,MP10,Campamento
12/01/2023,8,502.5,MP10,Campamento
12/01/2023,9,138.6,MP10,Campamento
12/01/2023,10,287.4,MP10,Campamento
12/01/2023,11,67.9,MP10,Campamento
12/01/2023,12,32.4,MP10,Campamento
12/01/2023,13,19.0,MP10,Campamento
12/01/2023,14,203.4,MP10,Campamento
12/01/2023,15,186.3,MP10,Campamento
12/01/2023,16,255.8,MP10,Campamento
12/01/2023,17,41.3,MP10,Campamento
12/01/2023,18,169.7,MP10,Campamento
12/01/2023,19,19.4,MP10,Campamento
12/01/2023,20,36.3,MP10,Campamento
12/01/2023,21,97.8,MP10,Campamento
12/01/2023,22,69.9,MP10,Campamento
12/01/2023,23,67.2,MP10,Campamento
12/02/2023,0,147.8,MP10,Campamento
12/02/2023,1,689.6,MP10,Campamento
12/02/2023,2,295.3,MP10,Campamento
12/02/2023,3,242.7,MP10,Campamento
12/02/2023,4,231.9,MP10,Campamento
12/02/2023,5,185.4,MP10,Campamento
12/02/2023,6,561.8,MP10,Campamento
12/02/2023,7,457.3,MP10,Campamento
12/02/2023,8,296.6,MP10,Campamento
12/02/2023,9,500.0,MP10,Campamento
12/02/2023,10,287.4,MP10,Campamento
12/02/2023,11,67.9,MP10,Campamento
12/02/2023,12,32.4,MP10,Campamento
12/02/2023,13,39.9,MP10,Campamento
12/02/2023,14,203.4,MP10,Campamento
12/02/2023,15,186.3,MP10,Campamento
12/02/2023,16,77.0,MP10,Campamento
12/02/2023,17,41.3,MP10,Campamento
12/02/2023,18,169.7,MP10,Campamento
12/02/2023,19,41.4,MP10,Campamento
12/02/2023,20,36.3,MP10,Campamento
12/02/2023,21,97.8,MP10,Campamento
12/02/2023,22,69.9,MP10,Campamento
12/02/2023,23,67.2,MP10,Campamento
12/03/2023,0,201.3,MP10,Campamento
12/03/2023,1,689.6,MP10,Campamento
12/03/2023,2,214.0,MP10,Campamento
12/03/2023,3,156.3,MP10,Campamento
12/03/2023,4,292.7,MP10,Campamento
12/03/2023,5,240.4,MP10,Campamento
12/03/2023,6,225.8,MP10,Campamento
12/03/2023,7,344.7,MP10,Campamento
12/03/2023,8,646.5,MP10,Campamento
12/03/2023,9,500.0,MP10,Campamento
12/03/2023,10,287.4,MP10,Campamento
12/03/2023,11,35.7,MP10,Campamento
12/03/2023,12,32.4,MP10,Campamento
12/03/2023,13,229.0,MP10,Campamento
12/03/2023,14,203.4,MP10,Campamento
12/03/2023,15,186.3,MP10,Campamento
12/03/2023,16,77.0,MP10,Campamento
12/03/2023,17,41.3,MP10,Campamento
12/03/2023,18,169.7,MP10,Campamento
12/03/2023,19,42.5,MP10,Campamento
12/03/2023,20,71.6,MP10,Campamento
12/03/2023,21,97.8,MP10,Campamento
12/03/2023,22,132.9,MP10,Campamento
12/03/2023,23,229.8,MP10,Campamento
12/04/2023,0,147.8,MP10,Campamento
12/04/2023,1,689.6,MP10,Campamento
12/04/2023,2,214.0,MP10,Campamento
12/04/2023,3,522.6,MP10,Campamento
12/04/2023,4,231.9,MP10,Campamento
12/04/2023,5,185.4,MP10,Campamento
12/04/2023,6,888.0,MP10,Campamento
12/04/2023,7,724.8,MP10,Campamento
12/04/2023,8,261.6,MP10,Campamento
12/04/2023,9,500.0,MP10,Campamento
12/04/2023,10,287.4,MP10,Campamento
12/04/2023,11,67.9,MP10,Campamento
12/04/2023,12,32.4,MP10,Campamento
12/04/2023,13,39.9,MP10,Campamento
12/04/2023,14,203.4,MP10,Campamento
12/04/2023,15,186.3,MP10,Campamento
12/04/2023,16,77.0,MP10,Campamento
12/04/2023,17,41.3,MP10,Campamento
12/04/2023,18,169.7,MP10,Campamento
12/04/2023,19,19.4,MP10,Campamento
12/04/2023,20,49.1,MP10,Campamento
12/04/2023,21,97.8,MP10,Campamento
12/04/2023,22,69.9,MP10,Campamento
12/04/2023,23,330.8,MP10,Campamento
12/05/2023,0,201.3,MP10,Campamento
12/05/2023,1,130.5,MP10,Campamento
12/05/2023,2,295.3,MP10,Campamento
12/05/2023,3,136.3,MP10,Campamento
12/05/2023,4,120.0,MP10,Campamento
12/05/2023,5,185.4,MP10,Campamento
12/05/2023,6,298.2,MP10,Campamento
12/05/2023,7,197.6,MP10,Campamento
12/05/2023,8,296.6,MP10,Campamento
12/05/2023,9,224.7,MP10,Campamento
12/05/2023,10,104.2,MP10,Campamento
12/05/2023,11,52.4,MP10,Campamento
12/05/2023,12,68.0,MP10,Campamento
12/05/2023,13,19.0,MP10,Campamento
12/05/2023,14,40.4,MP10,Campamento
12/05/2023,15,186.3,MP10,Campamento
12/05/2023,16,77.0,MP10,Campamento
12/05/2023,17,41.3,MP10,Campamento
12/05/2023,18,169.7,MP10,Campamento
12/05/2023,19,41.4,MP10,Campamento
12/05/2023,20,36.3,MP10,Campamento
12/05/2023,21,97.8,MP10,Campamento
12/05/2023,22,69.9,MP10,Campamento
12/05/2023,23,67.2,MP10,Campamento
12/06/2023,0,681.0,MP10,Campamento
12/06/2023,1,744.0,MP10,Campamento
12/06/2023,2,214.0,MP10,Campamento
12/06/2023,3,361.9,MP10,Campamento
12/06/2023,4,292.7,MP10,Campamento
12/06/2023,5,240.4,MP10,Campamento
12/06/2023,6,561.8,MP10,Campamento
12/06/2023,7,923.7,MP10,Campamento
12/06/2023,8,557.7,MP10,Campamento
12/06/2023,9,506.0,MP10,Campamento
12/06/2023,10,287.4,MP10,Campamento
12/06/2023,11,35.7,MP10,Campamento
12/06/2023,12,32.4,MP10,Campamento
12/06/2023,13,129.3,MP10,Campamento
12/06/2023,14,203.4,MP10,Campamento
12/06/2023,15,186.3,MP10,Campamento
12/06/2023,16,276.6,MP10,Campamento
12/06/2023,17,41.3,MP10,Campamento
12/06/2023,18,169.7,MP10,Campamento
12/06/2023,19,49.0,MP10,Campamento
12/06/2023,20,49.1,MP10,Campamento
12/06/2023,21,97.8,MP10,Campamento
12/06/2023,22,132.9,MP10,Campamento
12/06/2023,23,229.8,MP10,Campamento
12/07/2023,0,147.8,MP10,Campamento
12/07/2023,1,744.0,MP10,Campamento
12/07/2023,2,214.0,MP10,Campamento
12/07/2023,3,242.7,MP10,Campamento
12/07/2023,4,202.5,MP10,Campamento
12/07/2023,5,240.4,MP10,Campamento
12/07/2023,6,353.8,MP10,Campamento
12/07/2023,7,294.4,MP10,Campamento
12/07/2023,8,646.5,MP10,Campamento
12/07/2023,9,506.0,MP10,Campamento
12/07/2023,10,287.4,MP10,Campamento
12/07/2023,11,72.3,MP10,Campamento
12/07/2023,12,32.4,MP10,Campamento
12/07/2023,13,129.3,MP10,Campamento
12/07/2023,14,203.4,MP10,Campamento
12/07/2023,15,186.3,MP10,Campamento
12/07/2023,16,255.8,MP10,Campamento
12/07/2023,17,41.3,MP10,Campamento
12/07/2023,18,169.7,MP10,Campamento
12/07/2023,19,49.0,MP10,Campamento
12/07/2023,20,49.1,MP10,Campamento
12/07/2023,21,97.8,MP10,Campamento
12/07/2023,22,87.6,MP10,Campamento
12/07/2023,23,67.2,MP10,Campamento
12/08/2023,0,134.2,MP10,Campamento
12/08/2023,1,496.0,MP10,Campamento
12/08/2023,2,142.7,MP10,Campamento
12/08/2023,3,241.2,MP10,Campamento
12/08/2023,4,135.0,MP10,Campamento
12/08/2023,5,160.2,MP10,Campamento
12/08/2023,6,374.6,MP10,Campamento
12/08/2023,7,229.8,MP10,Campamento
12/08/2023,8,197.7,MP10,Campamento
12/08/2023,9,333.3,MP10,Campamento
12/08/2023,10,191.6,MP10,Campamento
12/08/2023,11,60.7,MP10,Campamento
12/08/2023,12,30.2,MP10,Campamento
12/08/2023,13,42.8,MP10,Campamento
12/08/2023,14,290.6,MP10,Campamento
12/08/2023,15,266.1,MP10,Campamento
12/08/2023,16,365.5,MP10,Campamento
12/08/2023,17,59.0,MP10,Campamento
12/08/2023,18,242.4,MP10,Campamento
12/08/2023,19,60.7,MP10,Campamento
12/08/2023,20,39.0,MP10,Campamento
12/08/2023,21,65.2,MP10,Campamento
12/08/2023,22,46.6,MP10,Campamento
12/08/2023,23,398.2,MP10,Campamento
12/09/2023,0,178.6,MP10,Campamento
12/09/2023,1,496.0,MP10,Campamento
12/09/2023,2,125.8,MP10,Campamento
12/09/2023,3,294.3,MP10,Campamento
12/09/2023,4,135.0,MP10,Campamento
12/09/2023,5,123.6,MP10,Campamento
12/09/2023,6,374.6,MP10,Campamento
12/09/2023,7,615.8,MP10,Campamento
12/09/2023,8,431.0,MP10,Campamento
12/09/2023,9,333.3,MP10,Campamento
12/09/2023,10,191.6,MP10,Campamento
12/09/2023,11,97.0,MP10,Campamento
12/09/2023,12,46.3,MP10,Campamento
12/09/2023,13,27.2,MP10,Campamento
12/09/2023,14,49.3,MP10,Campamento
12/09/2023,15,266.1,MP10,Campamento
12/09/2023,16,365.5,MP10,Campamento
12/09/2023,17,59.0,MP10,Campamento
12/09/2023,18,242.4,MP10,Campamento
12/09/2023,19,60.7,MP10,Campamento
12/09/2023,20,51.9,MP10,Campamento
12/09/2023,21,65.2,MP10,Campamento
12/09/2023,22,46.6,MP10,Campamento
12/09/2023,23,84.0,MP10,Campamento
12/10/2023,0,98.5,MP10,Campamento
12/10/2023,1,459.7,MP10,Campamento
12/10/2023,2,196.9,MP10,Campamento
12/10/2023,3,348.4,MP10,Campamento
12/10/2023,4,135.0,MP10,Campamento
12/10/2023,5,333.3,MP10,Campamento
12/10/2023,6,150.6,MP10,Campamento
12/10/2023,7,229.8,MP10,Campamento
12/10/2023,8,197.7,MP10,Campamento
12/10/2023,9,92.4,MP10,Campamento
12/10/2023,10,191.6,MP10,Campamento
12/10/2023,11,97.0,MP10,Campamento
12/10/2023,12,46.3,MP10,Campamento
12/10/2023,13,27.8,MP10,Campamento
12/10/2023,14,49.3,MP10,Campamento
12/10/2023,15,266.1,MP10,Campamento
12/10/2023,16,365.5,MP10,Campamento
12/10/2023,17,59.0,MP10,Campamento
12/10/2023,18,242.4,MP10,Campamento
12/10/2023,19,28.6,MP10,Campamento
12/10/2023,20,70.2,MP10,Campamento
12/10/2023,21,65.2,MP10,Campamento
12/10/2023,22,52.5,MP10,Campamento
12/10/2023,23,153.2,MP10,Campamento
12/11/2023,0,98.5,MP10,Campamento
12/11/2023,1,496.0,MP10,Campamento
12/11/2023,2,303.6,MP10,Campamento
12/11/2023,3,348.4,MP10,Campamento
12/11/2023,4,154.6,MP10,Campamento
12/11/2023,5,123.6,MP10,Campamento
12/11/2023,6,374.6,MP10,Campamento
12/11/2023,7,127.2,MP10,Campamento
12/11/2023,8,335.0,MP10,Campamento
12/11/2023,9,92.4,MP10,Campamento
12/11/2023,10,191.6,MP10,Campamento
12/11/2023,11,97.0,MP10,Campamento
12/11/2023,12,30.2,MP10,Campamento
12/11/2023,13,27.2,MP10,Campamento
12/11/2023,14,49.3,MP10,Campamento
12/11/2023,15,266.1,MP10,Campamento
12/11/2023,16,365.5,MP10,Campamento
12/11/2023,17,59.0,MP10,Campamento
12/11/2023,18,242.4,MP10,Campamento
12/11/2023,19,52.7,MP10,Campamento
12/11/2023,20,51.9,MP10,Campamento
12/11/2023,21,26.2,MP10,Campamento
12/11/2023,22,24.8,MP10,Campamento
12/11/2023,23,76.6,MP10,Campamento
12/12/2023,0,70.8,MP10,Campamento
12/12/2023,1,56.7,MP10,Campamento
12/12/2023,2,36.2,MP10,Campamento
12/12/2023,3,146.2,MP10,Campamento
12/12/2023,4,83.2,MP10,Campamento
12/12/2023,5,123.6,MP10,Campamento
12/12/2023,6,374.6,MP10,Campamento
12/12/2023,7,594.1,MP10,Campamento
12/12/2023,8,358.9,MP10,Campamento
12/12/2023,9,149.8,MP10,Campamento
12/12/2023,10,84.3,MP10,Campamento
12/12/2023,11,86.8,MP10,Campamento
12/12/2023,12,117.5,MP10,Campamento
12/12/2023,13,39.0,MP10,Campamento
12/12/2023,14,290.6,MP10,Campamento
12/12/2023,15,216.6,MP10,Campamento
12/12/2023,16,110.0,MP10,Campamento
12/12/2023,17,59.0,MP10,Campamento
12/12/2023,18,242.4,MP10,Campamento
12/12/2023,19,28.6,MP10,Campamento
12/12/2023,20,51.9,MP10,Campamento
12/12/2023,21,65.2,MP10,Campamento
12/12/2023,22,58.4,MP10,Campamento
12/12/2023,23,44.8,MP10,Campamento
12/13/2023,0,107.4,MP10,Campamento
12/13/2023,1,179.3,MP10,Campamento
12/13/2023,2,323.2,MP10,Campamento
12/13/2023,3,161.8,MP10,Campamento
12/13/2023,4,135.0,MP10,Campamento
12/13/2023,5,160.2,MP10,Campamento
12/13/2023,6,374.6,MP10,Campamento
12/13/2023,7,229.8,MP10,Campamento
12/13/2023,8,431.0,MP10,Campamento
12/13/2023,9,217.0,MP10,Campamento
12/13/2023,10,191.6,MP10,Campamento
12/13/2023,11,55.2,MP10,Campamento
12/13/2023,12,38.4,MP10,Campamento
12/13/2023,13,27.2,MP10,Campamento
12/13/2023,14,49.3,MP10,Campamento
12/13/2023,15,266.1,MP10,Campamento
12/13/2023,16,365.5,MP10,Campamento
12/13/2023,17,90.2,MP10,Campamento
12/13/2023,18,242.4,MP10,Campamento
12/13/2023,19,69.7,MP10,Campamento
12/13/2023,20,70.2,MP10,Campamento
12/13/2023,21,65.2,MP10,Campamento
12/13/2023,22,58.4,MP10,Campamento
12/13/2023,23,87.7,MP10,Campamento
12/14/2023,0,98.5,MP10,Campamento
12/14/2023,1,496.0,MP10,Campamento
12/14/2023,2,142.7,MP10,Campamento
12/14/2023,3,161.8,MP10,Campamento
12/14/2023,4,135.0,MP10,Campamento
12/14/2023,5,241.2,MP10,Campamento
12/14/2023,6,263.3,MP10,Campamento
12/14/2023,7,229.8,MP10,Campamento
12/14/2023,8,531.7,MP10,Campamento
12/14/2023,9,173.8,MP10,Campamento
12/14/2023,10,191.6,MP10,Campamento
12/14/2023,11,55.2,MP10,Campamento
12/14/2023,12,46.3,MP10,Campamento
12/14/2023,13,27.8,MP10,Campamento
12/14/2023,14,65.2,MP10,Campamento
12/14/2023,15,96.7,MP10,Campamento
12/14/2023,16,365.5,MP10,Campamento
12/14/2023,17,61.2,MP10,Campamento
12/14/2023,18,242.4,MP10,Campamento
12/14/2023,19,28.6,MP10,Campamento
12/14/2023,20,70.2,MP10,Campamento
12/14/2023,21,65.2,MP10,Campamento
12/14/2023,22,119.2,MP10,Campamento
12/14/2023,23,153.2,MP10,Campamento
12/15/2023,0,134.2,MP10,Campamento
12/15/2023,1,496.0,MP10,Campamento
12/15/2023,2,142.7,MP10,Campamento
12/15/2023,3,348.4,MP10,Campamento
12/15/2023,4,135.0,MP10,Campamento
12/15/2023,5,123.6,MP10,Campamento
12/15/2023,6,374.6,MP10,Campamento
12/15/2023,7,229.8,MP10,Campamento
12/15/2023,8,197.7,MP10,Campamento
12/15/2023,9,333.3,MP10,Campamento
12/15/2023,10,191.6,MP10,Campamento
12/15/2023,11,97.0,MP10,Campamento
12/15/2023,12,46.3,MP10,Campamento
12/15/2023,13,27.2,MP10,Campamento
12/15/2023,14,290.6,MP10,Campamento
12/15/2023,15,266.1,MP10,Campamento
12/15/2023,16,365.5,MP10,Campamento
12/15/2023,17,90.2,MP10,Campamento
12/15/2023,18,242.4,MP10,Campamento
12/15/2023,19,59.1,MP10,Campamento
12/15/2023,20,102.3,MP10,Campamento
