Fecha,Hora,Pronosticada,Minera,Variable,Estacion
05/20/2023,14,205.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,15,110.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,16,96.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,17,85.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,18,38.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,19,28.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,20,59.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,21,75.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,22,127.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,23,110.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,0,42.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,1,32.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,2,0.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,3,0.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,4,40.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,5,13.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,6,68.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,7,121.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,8,112.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,9,95.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,10,54.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,11,124.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,12,169.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,13,191.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,14,149.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,15,97.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,16,67.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,17,120.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,18,55.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,19,63.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,20,83.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,21,68.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,22,136.0,Sierra Gorda,MP10,Sierra Gorda
05/21/2023,23,40.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,0,86.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,1,17.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,2,22.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,3,281.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,4,426.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,5,132.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,6,201.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,7,84.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,8,146.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,9,60.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,10,56.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,11,72.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,12,96.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,13,83.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,14,42.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,15,49.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,16,36.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,17,48.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,18,22.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,19,67.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,20,178.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,21,113.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,22,46.0,Sierra Gorda,MP10,Sierra Gorda
05/22/2023,23,61.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,0,17.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,1,18.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,2,31.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,3,19.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,4,36.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,5,102.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,6,134.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,7,99.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,8,183.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,9,189.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,10,130.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,11,183.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,12,120.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,13,93.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,14,118.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,15,65.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,16,140.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,17,70.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,18,46.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,19,35.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,20,46.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,21,109.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,22,31.0,Sierra Gorda,MP10,Sierra Gorda
05/23/2023,23,70.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,0,35.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,1,10.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,2,10.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,3,21.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,4,20.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,5,49.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,6,104.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,7,106.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,8,241.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,9,224.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,10,100.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,11,137.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,12,94.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,13,93.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,14,137.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,15,63.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,16,210.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,17,33.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,18,32.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,19,32.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,20,125.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,21,58.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,22,75.0,Sierra Gorda,MP10,Sierra Gorda
05/24/2023,23,78.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,0,53.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,1,34.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,2,39.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,3,1.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,4,18.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,5,40.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,6,101.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,7,52.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,8,147.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,9,107.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,10,74.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,11,103.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,12,129.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,13,114.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,14,136.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,15,110.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,16,134.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,17,78.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,18,35.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,19,25.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,20,88.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,21,92.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,22,71.0,Sierra Gorda,MP10,Sierra Gorda
05/25/2023,23,93.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,0,73.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,1,65.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,2,13.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,3,18.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,4,22.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,5,28.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,6,37.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,7,112.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,8,175.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,9,192.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,10,75.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,11,47.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,12,66.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,13,19.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,14,11.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,15,22.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,16,4.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,17,22.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,18,43.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,19,42.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,20,46.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,21,43.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,22,65.0,Sierra Gorda,MP10,Sierra Gorda
05/26/2023,23,37.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,0,22.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,1,51.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,2,70.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,3,83.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,4,153.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,5,92.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,6,60.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,7,131.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,8,255.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,9,139.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,10,63.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,11,66.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,12,79.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,13,28.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,14,26.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,15,25.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,16,14.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,17,145.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,18,306.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,19,199.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,20,145.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,21,193.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,22,87.0,Sierra Gorda,MP10,Sierra Gorda
05/27/2023,23,123.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,0,61.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,1,38.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,2,44.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,3,47.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,4,82.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,5,30.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,6,17.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,7,86.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,8,146.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,9,102.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,10,106.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,11,47.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,12,38.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,13,33.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,14,19.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,15,24.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,16,17.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,17,111.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,18,68.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,19,57.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,20,68.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,21,60.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,22,60.0,Sierra Gorda,MP10,Sierra Gorda
05/28/2023,23,66.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,0,201.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,1,85.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,2,61.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,3,37.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,4,81.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,5,70.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,6,112.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,7,175.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,8,239.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,9,143.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,10,105.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,11,110.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,12,43.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,13,27.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,14,35.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,15,66.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,16,47.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,17,37.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,18,49.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,19,69.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,20,75.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,21,150.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,22,89.0,Sierra Gorda,MP10,Sierra Gorda
05/29/2023,23,58.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,0,58.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,1,72.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,2,28.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,3,51.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,4,107.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,5,109.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,6,60.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,7,235.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,8,197.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,9,181.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,10,50.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,11,33.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,12,80.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,13,75.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,14,75.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,15,61.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,16,56.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,17,109.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,18,87.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,19,52.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,20,94.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,21,104.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,22,63.0,Sierra Gorda,MP10,Sierra Gorda
05/30/2023,23,144.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,0,135.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,1,87.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,2,168.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,3,138.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,4,,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,5,129.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,6,194.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,7,165.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,8,241.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,9,151.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,10,62.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,11,62.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,12,73.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,13,50.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,14,45.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,15,36.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,16,27.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,17,31.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,18,77.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,19,66.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,20,149.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,21,61.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,22,80.0,Sierra Gorda,MP10,Sierra Gorda
05/31/2023,23,117.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,0,61.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,1,40.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,2,59.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,3,62.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,4,45.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,5,40.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,6,102.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,7,261.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,8,204.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,9,221.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,10,133.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,11,66.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,12,81.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,13,96.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,14,54.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,15,79.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,16,51.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,17,55.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,18,98.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,19,95.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,20,154.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,21,69.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,22,114.0,Sierra Gorda,MP10,Sierra Gorda
06/01/2023,23,71.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,0,225.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,1,66.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,2,30.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,3,29.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,4,70.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,5,72.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,6,131.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,7,147.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,8,244.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,9,219.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,10,164.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,11,303.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,12,143.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,13,91.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,14,90.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,15,82.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,16,85.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,17,54.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,18,55.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,19,64.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,20,138.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,21,158.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,22,107.0,Sierra Gorda,MP10,Sierra Gorda
06/02/2023,23,50.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,0,52.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,1,38.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,2,20.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,3,47.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,4,58.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,5,61.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,6,58.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,7,171.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,8,251.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,9,158.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,10,124.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,11,85.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,12,135.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,13,175.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,14,117.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,15,50.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,16,90.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,17,74.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,18,49.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,19,60.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,20,51.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,21,159.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,22,87.0,Sierra Gorda,MP10,Sierra Gorda
06/03/2023,23,46.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,0,182.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,1,46.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,2,43.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,3,32.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,4,18.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,5,18.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,6,77.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,7,85.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,8,182.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,9,149.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,10,,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,11,,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,12,,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,13,,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,14,,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,15,,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,16,,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,17,,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,18,93.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,19,37.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,20,72.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,21,118.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,22,176.0,Sierra Gorda,MP10,Sierra Gorda
06/04/2023,23,126.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,0,72.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,1,56.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,2,84.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,3,61.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,4,36.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,5,72.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,6,271.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,7,194.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,8,153.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,9,193.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,10,138.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,11,139.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,12,40.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,13,95.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,14,64.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,15,84.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,16,118.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,17,65.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,18,36.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,19,197.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,20,46.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,21,107.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,22,55.0,Sierra Gorda,MP10,Sierra Gorda
06/05/2023,23,63.0,Sierra Gorda,MP10,Sierra Gorda
06/06/2023,0,49.0,Sierra Gorda,MP10,Sierra Gorda
06/06/2023,1,104.0,Sierra Gorda,MP10,Sierra Gorda
06/06/2023,2,47.0,Sierra Gorda,MP10,Sierra Gorda
06/06/2023,3,88.0,Sierra Gorda,MP10,Sierra Gorda
06/06/2023,4,220.0,Sierra Gorda,MP10,Sierra Gorda
