Fecha,Hora,Observada,Minera,Variable,Estacion,uuid
01/10/2024,21,77.48999786376953,Cmcc,MP10,Campamento,d586987a-ce09-5cd9-ae23-3bfdf9fd1712
01/10/2024,22,60.040000915527344,Cmcc,MP10,Campamento,fa61a70e-6e69-503f-a7fe-35de937c2a49
01/10/2024,23,50.68000030517578,Cmcc,MP10,Campamento,c3944c79-60ef-57ff-94d8-4509454fe5a8
01/11/2024,0,31.540000915527344,Cmcc,MP10,Campamento,137d3cc6-0a0f-586c-bcb0-f5607ed8e53b
01/11/2024,1,63.619998931884766,Cmcc,MP10,Campamento,e5b0e845-601f-5d05-9e5f-abd72317754d
01/11/2024,2,49.459999084472656,Cmcc,MP10,Campamento,2bc1d98a-b3cf-5e85-a43c-f29b01ede947
01/11/2024,3,32.619998931884766,Cmcc,MP10,Campamento,25c7df1f-199a-50c5-94fe-1d08c81ff7d2
01/11/2024,4,27.299999237060547,Cmcc,MP10,Campamento,5c66b6e6-89ae-572a-8f7e-5f74d3158534
01/11/2024,5,30.940000534057617,Cmcc,MP10,Campamento,2249c229-036b-55cd-b9c3-68be40815e99
01/11/2024,6,63.75,Cmcc,MP10,Campamento,9b37c178-f172-515f-af18-629055b447b1
01/11/2024,7,59.0099983215332,Cmcc,MP10,Campamento,bb0d1d17-dc57-50b1-9c09-38687e813bea
01/11/2024,8,49.02000045776367,Cmcc,MP10,Campamento,756ae537-972d-52d4-96e4-1a27ba653b43
01/11/2024,9,23.15999984741211,Cmcc,MP10,Campamento,0882009b-ec9b-58b2-8964-ea51bfdb64e6
01/11/2024,10,44.5,Cmcc,MP10,Campamento,3dd0e1e8-bd08-5f48-b948-45581791f2db
01/11/2024,11,28.5,Cmcc,MP10,Campamento,1588ea62-e516-5c0e-b761-30b5962d9944
01/11/2024,12,34.40999984741211,Cmcc,MP10,Campamento,2ac08097-874c-5ab6-8fca-62969fc43bac
01/11/2024,13,45.08000183105469,Cmcc,MP10,Campamento,1e153828-8013-5302-adf1-8143000df14b
01/11/2024,14,41.619998931884766,Cmcc,MP10,Campamento,a100ac7a-c4bb-562a-a5b7-7e1c49cd6025
01/11/2024,15,64.88999938964844,Cmcc,MP10,Campamento,3e9b113c-0c64-5ec7-8dff-ccd36d244540
01/11/2024,16,138.39999389648438,Cmcc,MP10,Campamento,ce31b1ab-0623-54ca-8fa8-601480f9d296
01/11/2024,17,128.0,Cmcc,MP10,Campamento,22e68bc3-a44f-5e73-99a2-b722f1f2682f
01/11/2024,18,333.20001220703125,Cmcc,MP10,Campamento,ae0506bd-1763-5a20-abff-cce496b8dde1
01/11/2024,19,308.3999938964844,Cmcc,MP10,Campamento,cdb9971f-d0ad-50ba-8a38-0400f9027777
01/11/2024,20,210.6999969482422,Cmcc,MP10,Campamento,209efd95-c5fc-570f-8afb-8b48d5f65552
01/11/2024,21,83.69999694824219,Cmcc,MP10,Campamento,b5ce4400-4c69-5bd6-87f4-fd42749dd003
01/11/2024,22,65.16000366210938,Cmcc,MP10,Campamento,54de559c-b2f8-5125-b9c4-91e52aad7c7b
01/11/2024,23,73.31999969482422,Cmcc,MP10,Campamento,21b24cb0-6b1e-5c73-9c56-6253ca398ba5
01/12/2024,0,33.310001373291016,Cmcc,MP10,Campamento,3cb59742-7a1d-594d-b2e0-a111fd64921a
01/12/2024,1,56.04999923706055,Cmcc,MP10,Campamento,72ab9712-9bc0-54b7-bc95-4639022ebfdd
01/12/2024,2,30.3799991607666,Cmcc,MP10,Campamento,ea62b625-1ed4-58af-ad38-72943a99e241
01/12/2024,3,37.09999847412109,Cmcc,MP10,Campamento,0e0c8b7a-384d-5711-8f21-19ac9af7c65d
01/12/2024,4,34.88999938964844,Cmcc,MP10,Campamento,ab98c5f8-985d-536e-8f6b-d832595485bd
01/12/2024,5,42.290000915527344,Cmcc,MP10,Campamento,256e869e-da5b-5581-8dc4-960fb053414b
01/12/2024,6,85.0999984741211,Cmcc,MP10,Campamento,12b30cc8-1273-5b00-8377-aa3973b320d2
01/12/2024,7,101.3000030517578,Cmcc,MP10,Campamento,43768d0d-59ca-51ad-89e0-f7b4da7e4e17
01/12/2024,8,73.19999694824219,Cmcc,MP10,Campamento,dfd1da93-af53-59b1-b8d9-42c2e3ec6ac2
01/12/2024,9,31.479999542236328,Cmcc,MP10,Campamento,8ae6e065-941c-5d45-9790-d2e4eb25b21f
01/12/2024,10,39.66999816894531,Cmcc,MP10,Campamento,faa6d3f0-0ada-5460-af2f-a59e9bb3dd9d
01/12/2024,11,38.61000061035156,Cmcc,MP10,Campamento,feed6d84-438f-56e6-a422-ae85adf82280
01/12/2024,12,38.650001525878906,Cmcc,MP10,Campamento,a3ef6fde-a663-5766-bd19-54e89875b4a7
01/12/2024,13,41.34999847412109,Cmcc,MP10,Campamento,a01efe9f-d037-5c45-a990-1a1ab2f26c36
01/12/2024,14,38.86000061035156,Cmcc,MP10,Campamento,93676af2-ee49-5dfa-a7a4-f4df545d041f
01/12/2024,15,71.37000274658203,Cmcc,MP10,Campamento,fe8a63ad-99f9-5db9-b2cd-9a688435d353
01/12/2024,16,79.97000122070312,Cmcc,MP10,Campamento,9f11592a-cc93-5f60-84c3-8f4c0485f2df
01/12/2024,17,82.4000015258789,Cmcc,MP10,Campamento,194ef05f-0a65-563e-936c-fe4f7383d5ee
01/12/2024,18,118.0,Cmcc,MP10,Campamento,1a640015-330c-5843-8ee9-313670ab2910
01/12/2024,19,101.1999969482422,Cmcc,MP10,Campamento,776d6a6c-c371-5b64-b09f-7ec4ee2bcbad
01/12/2024,20,55.90999984741211,Cmcc,MP10,Campamento,30048e22-1342-57d3-9dca-ee39cac984ad
01/12/2024,21,21.600000381469727,Cmcc,MP10,Campamento,1f9e9ba4-b473-5396-9c33-18599275008a
01/12/2024,22,21.899999618530277,Cmcc,MP10,Campamento,47eb9aea-51dc-50db-b977-b71b71e49a4b
01/12/2024,23,24.399999618530277,Cmcc,MP10,Campamento,164d2228-de00-5345-8812-510fd4cb668d
01/13/2024,0,12.010000228881836,Cmcc,MP10,Campamento,13026549-5e7c-5d1f-a228-19033a7e3dcf
01/13/2024,1,19.07999992370605,Cmcc,MP10,Campamento,2c1f7fef-7968-576c-95d3-f5837989b838
01/13/2024,2,23.059999465942383,Cmcc,MP10,Campamento,86153e03-25b0-5d8b-a3c8-66cd6f383580
01/13/2024,3,14.359999656677246,Cmcc,MP10,Campamento,0583cd15-756f-57b9-863c-d2c930fa07e7
01/13/2024,4,20.36000061035156,Cmcc,MP10,Campamento,80581055-9b9a-5cda-ad1b-a1e726a227f1
01/13/2024,5,20.549999237060547,Cmcc,MP10,Campamento,05a65080-2b14-52f3-96d9-cf3697977f77
01/13/2024,6,18.07999992370605,Cmcc,MP10,Campamento,5168866a-bce8-59fb-972d-0d62977db4f3
01/13/2024,7,24.399999618530277,Cmcc,MP10,Campamento,948b769a-d031-5444-8498-901a95a25630
01/13/2024,8,30.0,Cmcc,MP10,Campamento,3bae4621-0fb2-56c7-aeff-ec5d67e903d1
01/13/2024,9,25.100000381469727,Cmcc,MP10,Campamento,33a1b007-f3a1-569a-a1c8-bf706eb8049b
01/13/2024,10,28.920000076293945,Cmcc,MP10,Campamento,9c1ae4fc-1a31-59ac-a594-dca87f731883
01/13/2024,11,33.08000183105469,Cmcc,MP10,Campamento,0b940f23-527f-544a-a445-ff431841f268
01/13/2024,12,32.040000915527344,Cmcc,MP10,Campamento,688cfc21-c8a3-51a9-9557-19787a5a2c6e
01/13/2024,13,37.220001220703125,Cmcc,MP10,Campamento,a3d7f55c-8fe6-55e0-a4b4-8f126f8c1a64
01/13/2024,14,36.209999084472656,Cmcc,MP10,Campamento,b41d3c86-c4ea-5168-94a2-f161e45968bb
01/13/2024,15,56.81999969482422,Cmcc,MP10,Campamento,5dcfcc6c-755b-507b-bf79-6202f53ee4ad
01/13/2024,16,68.94999694824219,Cmcc,MP10,Campamento,ec2e5f95-4280-5048-8247-822ff8ba1e5f
01/13/2024,17,65.11000061035156,Cmcc,MP10,Campamento,d294a109-3432-5ee5-ae33-526a527392dd
01/13/2024,18,45.40999984741211,Cmcc,MP10,Campamento,cc784b57-c46d-5654-9dac-18485f467a9b
01/13/2024,19,53.310001373291016,Cmcc,MP10,Campamento,a4812028-503c-5de6-9d7c-d3f0ffc5cd56
01/13/2024,20,63.290000915527344,Cmcc,MP10,Campamento,2b4dd528-ccc5-5cc5-a92b-d9f3a4d56131
01/13/2024,21,39.709999084472656,Cmcc,MP10,Campamento,32229f55-0f5b-59c6-bd9d-6cd74cfe013a
01/13/2024,22,27.57999992370605,Cmcc,MP10,Campamento,a0a8b9b8-aa7c-5cd9-848c-8534e21b4db0
01/13/2024,23,28.26000022888184,Cmcc,MP10,Campamento,7b800d12-8bdc-532f-a0a0-0d6aea2691a3
01/14/2024,0,29.670000076293945,Cmcc,MP10,Campamento,489cc22a-803f-573e-ab85-b0734a6e80e0
01/14/2024,1,69.91999816894531,Cmcc,MP10,Campamento,6f0bd69c-78ba-5fe5-9e1d-b09178296afc
01/14/2024,2,43.52999877929688,Cmcc,MP10,Campamento,601d139d-5b83-5507-bf55-2c358696cb3e
01/14/2024,3,56.56999969482422,Cmcc,MP10,Campamento,329cde4f-2d14-53cc-a558-9293b005f48b
01/14/2024,4,48.130001068115234,Cmcc,MP10,Campamento,cb5debdc-2fec-5f8a-9a29-e04399745111
01/14/2024,5,40.15999984741211,Cmcc,MP10,Campamento,f166b66e-1340-5a4c-98e2-59ec4ae04e10
01/14/2024,6,33.7400016784668,Cmcc,MP10,Campamento,8464d780-0552-549a-aa08-71297fa6bc3a
01/14/2024,7,35.2599983215332,Cmcc,MP10,Campamento,98292e46-765c-531c-b956-df7c11d4eb31
01/14/2024,8,27.950000762939453,Cmcc,MP10,Campamento,2acc1d29-d621-53f4-ad72-ec385a008ff9
01/14/2024,9,22.549999237060547,Cmcc,MP10,Campamento,b833b818-6d1b-5970-a8cf-9f833402a64f
01/14/2024,10,26.34000015258789,Cmcc,MP10,Campamento,9641a5a6-35c5-589d-9056-27c5adff4bb4
01/14/2024,11,29.059999465942383,Cmcc,MP10,Campamento,8c828c8f-6320-5e52-991f-e910a1effc1b
01/14/2024,12,34.45000076293945,Cmcc,MP10,Campamento,d4d93167-8b09-529b-93dc-3892d24c590d
01/14/2024,13,46.459999084472656,Cmcc,MP10,Campamento,f039a3bd-7300-51fc-be38-4889be6cf17e
01/14/2024,14,26.020000457763672,Cmcc,MP10,Campamento,bfe5ad59-af27-50db-a074-0c6af01f0f3d
01/14/2024,15,46.20000076293945,Cmcc,MP10,Campamento,c99067e0-ee4e-5bbd-855f-fbe909cca1d3
01/14/2024,16,52.09000015258789,Cmcc,MP10,Campamento,db4fe929-174a-5bc1-ae69-9b87c21ea788
01/14/2024,17,62.2400016784668,Cmcc,MP10,Campamento,fe58b109-875a-5203-b861-59c9aedacbdd
01/14/2024,18,62.25,Cmcc,MP10,Campamento,479e4173-3e5c-588a-82c3-a7055b6ddfd6
01/14/2024,19,53.970001220703125,Cmcc,MP10,Campamento,e0df9212-6cc4-5d50-9610-f13d81046367
01/14/2024,20,44.47999954223633,Cmcc,MP10,Campamento,aa36a94b-a71b-5f80-8049-5ea565d0249a
01/14/2024,21,35.439998626708984,Cmcc,MP10,Campamento,23f364fd-ac48-5e7a-9a4d-f7a15cc4868b
01/14/2024,22,43.77999877929688,Cmcc,MP10,Campamento,222224ef-ad32-5eb1-9c8c-6e7ee591cf44
01/14/2024,23,34.029998779296875,Cmcc,MP10,Campamento,ab183113-9f8d-512b-b958-11d8e1d0f0c8
01/15/2024,0,22.3799991607666,Cmcc,MP10,Campamento,f3eb6c8b-b31e-5069-a58f-6e6ccb213dfc
01/15/2024,1,23.31999969482422,Cmcc,MP10,Campamento,cdf1bfe3-4088-52af-a9c4-0d5f07dc70eb
01/15/2024,2,19.530000686645508,Cmcc,MP10,Campamento,7ab2173a-c35b-5c1d-917b-8bd03eeb32e5
01/15/2024,3,18.07999992370605,Cmcc,MP10,Campamento,1d33fcb4-f8c1-5c91-b7c3-8df9a5568bcb
01/15/2024,4,21.84000015258789,Cmcc,MP10,Campamento,0ec368c1-c841-50ea-bf4a-7e77350e9497
01/15/2024,5,29.649999618530277,Cmcc,MP10,Campamento,a0837c2c-e799-56cd-9a10-8760d9241b7a
01/15/2024,6,28.56999969482422,Cmcc,MP10,Campamento,5449c89f-8498-5c8d-a6cf-658779ed6d58
01/15/2024,7,18.57999992370605,Cmcc,MP10,Campamento,9e0cc4bd-8bdd-5edc-b760-d8fa563c2494
01/15/2024,8,29.979999542236328,Cmcc,MP10,Campamento,cfe2ee0e-19bd-50b1-9641-cca1a1fb238c
01/15/2024,9,24.100000381469727,Cmcc,MP10,Campamento,31c191e2-5a90-53e2-b21b-8bb0e4071531
01/15/2024,10,22.6299991607666,Cmcc,MP10,Campamento,8d5fecbf-d0ef-562b-99d7-0608168ac1da
01/15/2024,11,33.0099983215332,Cmcc,MP10,Campamento,93e9edd6-6955-575a-81fa-c7fca06e0644
01/15/2024,12,23.020000457763672,Cmcc,MP10,Campamento,092292a3-2c83-5dbc-bc46-64ec9fa6e92c
01/15/2024,13,33.209999084472656,Cmcc,MP10,Campamento,41f58463-4c61-5cd7-ba18-89968e61dd50
01/15/2024,14,27.09000015258789,Cmcc,MP10,Campamento,d5ecc133-8e82-5ccc-a7f7-fbe540dc0a91
01/15/2024,15,42.59999847412109,Cmcc,MP10,Campamento,e4e10d5c-752c-5f8e-b462-6ced1f5efe3b
01/15/2024,16,44.25,Cmcc,MP10,Campamento,a84b69ab-4bd1-5ecc-8633-4abfe5c65da5
01/15/2024,17,59.560001373291016,Cmcc,MP10,Campamento,a4289dd4-c5c5-5843-bf71-5fab8adaf4a4
01/15/2024,18,99.0999984741211,Cmcc,MP10,Campamento,efad30a4-a34a-56c8-bb4b-6412b7f91baf
01/15/2024,19,219.1999969482422,Cmcc,MP10,Campamento,49c18de9-1d1b-5d8a-8a3a-3f73aa9afa3d
01/15/2024,20,278.70001220703125,Cmcc,MP10,Campamento,33ff118a-544c-5cf1-b3d8-376d51e96d03
01/15/2024,21,339.8999938964844,Cmcc,MP10,Campamento,0e6a7000-480a-5405-b619-599453269571
01/15/2024,22,280.6000061035156,Cmcc,MP10,Campamento,df472c22-3873-5551-b13e-3453674061e1
01/15/2024,23,308.8999938964844,Cmcc,MP10,Campamento,d8f6ece0-09f7-5673-99bb-7e231cb7437b
01/16/2024,0,420.2999877929688,Cmcc,MP10,Campamento,34ebac0b-ecbe-5545-a59a-26d01255ec94
01/16/2024,1,434.5,Cmcc,MP10,Campamento,0c272e8c-908d-55da-9af3-852ac853dd72
01/16/2024,2,389.7000122070313,Cmcc,MP10,Campamento,effe61e1-6eb4-53b9-b6a2-79a9ffb122f8
01/16/2024,3,361.1000061035156,Cmcc,MP10,Campamento,dfbb181d-a46b-5891-b4a6-64204be08476
01/16/2024,4,260.29998779296875,Cmcc,MP10,Campamento,59bcf20e-9f4f-57cb-8f51-7f32492903c9
01/16/2024,5,218.3999938964844,Cmcc,MP10,Campamento,41bc1017-3fdd-56c7-817d-230abc866c45
01/16/2024,6,259.6000061035156,Cmcc,MP10,Campamento,3eaff3eb-9fdc-5ada-bd40-3ecf3889be51
01/16/2024,7,257.20001220703125,Cmcc,MP10,Campamento,2a3f9bf8-dc03-5d35-8d91-3967ffbb4e2c
01/16/2024,8,203.3999938964844,Cmcc,MP10,Campamento,05647b05-71d6-56c1-8b6b-1b40b37db006
01/16/2024,9,189.5,Cmcc,MP10,Campamento,daf6b182-302c-50a5-a148-70294ff9c6de
01/16/2024,10,112.1999969482422,Cmcc,MP10,Campamento,8005e60e-e6b6-55f4-8c84-3eaab4c4cf6c
01/16/2024,11,100.9000015258789,Cmcc,MP10,Campamento,ed1940b1-6011-5d60-869b-e19ac917b41e
01/16/2024,12,99.5999984741211,Cmcc,MP10,Campamento,ba45c1fe-1690-52fd-97dd-bcf53d6a5e98
01/16/2024,13,78.76000213623047,Cmcc,MP10,Campamento,176a7a1d-f62b-586c-a4bc-7a648d9a659d
01/16/2024,14,83.30000305175781,Cmcc,MP10,Campamento,aefd99cf-74af-5634-b74f-a4a34d284c88
01/16/2024,15,69.80999755859375,Cmcc,MP10,Campamento,0d564a06-c327-5683-9d0f-f882c59cc05e
01/16/2024,16,80.80000305175781,Cmcc,MP10,Campamento,b220ad6e-e466-5ac3-b96e-13575b456ae1
01/16/2024,17,61.58000183105469,Cmcc,MP10,Campamento,a9a5a754-fbff-5cc1-af9d-867fb0012cf4
01/16/2024,18,59.66999816894531,Cmcc,MP10,Campamento,757d694a-855f-5d71-9ebb-3dc0deb33e79
01/16/2024,19,63.369998931884766,Cmcc,MP10,Campamento,28236f4d-c206-52a4-9a07-dca4a5dc751d
01/16/2024,20,56.86000061035156,Cmcc,MP10,Campamento,64f92438-f1e1-552f-ba4e-78dbaae6873b
01/16/2024,21,44.84000015258789,Cmcc,MP10,Campamento,8770154f-d08f-5899-a1a1-f189c291578d
01/16/2024,22,30.440000534057617,Cmcc,MP10,Campamento,01e440b0-5fb7-5fb1-93ea-2b4a898ca660
01/16/2024,23,50.22999954223633,Cmcc,MP10,Campamento,064175a5-57c6-5993-8056-11f38e4621c6
01/17/2024,0,30.56999969482422,Cmcc,MP10,Campamento,5b287276-6bcc-562e-b35e-406b19dd69cb
01/17/2024,1,37.45000076293945,Cmcc,MP10,Campamento,0c2e4a2c-74ff-52c0-8402-4a3e327dbce7
01/17/2024,2,28.84000015258789,Cmcc,MP10,Campamento,ca8be1c5-ece7-59c5-a67b-22963833d2c9
01/17/2024,3,28.61000061035156,Cmcc,MP10,Campamento,74bc5fd8-93c8-5cb8-b78d-6a42308f59a9
01/17/2024,4,35.0,Cmcc,MP10,Campamento,b76b33c6-94cf-5f1f-aa03-622d14d501b2
01/17/2024,5,28.770000457763672,Cmcc,MP10,Campamento,edde4b3b-aa5a-58f5-8c72-64849a88a634
01/17/2024,6,36.15999984741211,Cmcc,MP10,Campamento,224514cd-05e4-5f0a-aa54-ecd844434b7d
01/17/2024,7,32.83000183105469,Cmcc,MP10,Campamento,00ac3d2b-1782-5223-a965-8d7199819ea5
01/17/2024,8,48.65999984741211,Cmcc,MP10,Campamento,4899ec76-89fe-5842-a92e-2f024ea38ca3
01/17/2024,9,48.02999877929688,Cmcc,MP10,Campamento,ee814c62-7141-50e4-b14e-036117d1fc9b
01/17/2024,10,40.40999984741211,Cmcc,MP10,Campamento,7ca662f0-3c7e-5ff4-a7cc-96479c7e2ccb
01/17/2024,11,50.65999984741211,Cmcc,MP10,Campamento,30e182c8-1b0d-50c4-b18d-d95f4ae499ef
01/17/2024,12,30.11000061035156,Cmcc,MP10,Campamento,00d51ca6-57c5-5539-b41a-1674e914862c
01/17/2024,13,33.439998626708984,Cmcc,MP10,Campamento,c0ccb543-e597-51f5-8b21-97b846928edb
01/17/2024,14,34.779998779296875,Cmcc,MP10,Campamento,b620558b-d9e7-59fa-96e3-3c958146c30f
01/17/2024,15,34.810001373291016,Cmcc,MP10,Campamento,865dcdd2-8d3c-5628-a57a-19637cf36e3e
01/17/2024,16,34.689998626708984,Cmcc,MP10,Campamento,d9c9e8e8-5749-5792-9625-f39828f2e894
01/17/2024,17,32.0,Cmcc,MP10,Campamento,96e9e2a3-04f4-5d60-a033-53eebc02fe5d
01/17/2024,18,54.86000061035156,Cmcc,MP10,Campamento,3dd94fbd-1fec-57e5-8d57-cefe04a1d5c7
01/17/2024,19,48.90999984741211,Cmcc,MP10,Campamento,cd6d8b74-6ba3-587c-b23e-f26b765ac8cb
01/17/2024,20,33.18000030517578,Cmcc,MP10,Campamento,e603b177-3e9d-5378-b4a8-31c75e83b485
01/17/2024,21,21.1299991607666,Cmcc,MP10,Campamento,f84339b1-7794-5148-a8fe-f21b5d48333f
01/17/2024,22,16.84000015258789,Cmcc,MP10,Campamento,2a363a03-5aba-568a-9caf-dd83a6020fbb
01/17/2024,23,25.6299991607666,Cmcc,MP10,Campamento,c3958554-255b-5716-82c9-2f1ea85be6ea
01/18/2024,0,25.979999542236328,Cmcc,MP10,Campamento,e73abbd3-2999-57e1-8092-ada5c8baf5d5
01/18/2024,1,26.0,Cmcc,MP10,Campamento,fa85f5e0-d704-52d2-9f8b-e7fe628066d1
01/18/2024,2,28.3799991607666,Cmcc,MP10,Campamento,c4c31285-e827-5a01-ad44-226b27412741
01/18/2024,3,17.049999237060547,Cmcc,MP10,Campamento,6a731836-0856-5c89-baf4-2747375fefe3
01/18/2024,4,21.790000915527344,Cmcc,MP10,Campamento,90e01975-acca-5276-8f23-22a788b1d57c
01/18/2024,5,12.010000228881836,Cmcc,MP10,Campamento,9201cd5b-4bce-5957-b305-49ea6d07361c
01/18/2024,6,14.119999885559082,Cmcc,MP10,Campamento,5f8c12aa-6d3d-5e0f-96b8-cc3c172bc672
01/18/2024,7,28.209999084472656,Cmcc,MP10,Campamento,a65fb860-b5b6-5feb-97fc-84fee005868a
01/18/2024,8,20.11000061035156,Cmcc,MP10,Campamento,9ce907c8-e843-5ceb-962c-ad908aa0d8c5
01/18/2024,9,28.81999969482422,Cmcc,MP10,Campamento,a1e7686b-daf2-5b6a-bc63-195c2ba25c9a
01/18/2024,10,26.780000686645508,Cmcc,MP10,Campamento,911e2ccf-0fc0-5b70-8d95-e3809841c51d
01/18/2024,11,20.3700008392334,Cmcc,MP10,Campamento,5e49f1f7-cf36-5f49-b002-0ee4fa7d93f5
01/18/2024,12,29.1299991607666,Cmcc,MP10,Campamento,1b011ce3-cb71-590a-8c18-cb7d28688776
01/18/2024,13,44.97999954223633,Cmcc,MP10,Campamento,fce073fc-90fe-5dc2-bb29-59909ff19b67
01/18/2024,14,32.70000076293945,Cmcc,MP10,Campamento,a2baf8d8-7c13-56e5-9d67-dd330b912927
01/18/2024,15,38.720001220703125,Cmcc,MP10,Campamento,a238032a-a876-5ca1-95bd-6b9cb96553b9
01/18/2024,16,46.59000015258789,Cmcc,MP10,Campamento,06f08b10-38f4-5c30-aa44-9440f043121e
01/18/2024,17,62.20000076293945,Cmcc,MP10,Campamento,4348c16d-1d8d-5c1d-aa9f-91f90d7e9867
01/18/2024,18,49.65999984741211,Cmcc,MP10,Campamento,96d7a25e-700b-5728-a971-7aa42ef1ed9e
01/18/2024,19,47.369998931884766,Cmcc,MP10,Campamento,d9d6c0dc-f482-53c2-944c-f974556cfb5d
01/18/2024,20,36.880001068115234,Cmcc,MP10,Campamento,25daa699-ee0a-5699-9cae-81d9043fdbe0
01/18/2024,21,30.18000030517578,Cmcc,MP10,Campamento,deb02f05-e47e-5425-bbd4-f383b9d43d31
01/18/2024,22,17.15999984741211,Cmcc,MP10,Campamento,77bed621-ba01-51d4-affc-8ddcab438c95
01/18/2024,23,24.3799991607666,Cmcc,MP10,Campamento,e90c4bd4-06e5-506e-b594-16bab339d46a
01/19/2024,0,20.93000030517578,Cmcc,MP10,Campamento,61d2e16e-2d06-538d-a125-6054586f14a5
01/19/2024,1,29.600000381469727,Cmcc,MP10,Campamento,2ff1818d-2ed5-51ff-8ca0-d91b83434bfb
01/19/2024,2,20.979999542236328,Cmcc,MP10,Campamento,6d668bf0-7e0a-5b14-a473-2cf8ab26d0ed
01/19/2024,3,24.440000534057617,Cmcc,MP10,Campamento,c8203133-19f1-56f1-9248-4d4762a93308
01/19/2024,4,23.3700008392334,Cmcc,MP10,Campamento,09db724c-5773-5d7e-bb14-03cf614c07c1
01/19/2024,5,24.559999465942383,Cmcc,MP10,Campamento,d60f3d50-c399-5238-9f65-36295b780217
01/19/2024,6,18.399999618530277,Cmcc,MP10,Campamento,519d54fe-cf06-5123-84ae-cd41efa6672b
01/19/2024,7,18.280000686645508,Cmcc,MP10,Campamento,70dabcdb-5525-5bd6-ae3e-fd12b78736a4
01/19/2024,8,19.790000915527344,Cmcc,MP10,Campamento,062c8ef5-e5fc-5ff3-96d4-ac95b63b511f
01/19/2024,9,23.790000915527344,Cmcc,MP10,Campamento,00b4bb5c-eea9-580a-b157-6e670a9ba174
01/19/2024,10,21.3700008392334,Cmcc,MP10,Campamento,d61508e2-2f7d-534f-8fb8-57ece4f6f956
01/19/2024,11,25.229999542236328,Cmcc,MP10,Campamento,edd6fd0c-f8e5-5b01-a92d-be5d7cbabeb7
01/19/2024,12,34.529998779296875,Cmcc,MP10,Campamento,2a7c2b66-3c59-54a3-9cef-7b56ace7a778
01/19/2024,13,40.16999816894531,Cmcc,MP10,Campamento,ef3e1641-c9fc-55b8-a7bd-f7f258082526
01/19/2024,14,29.59000015258789,Cmcc,MP10,Campamento,a91e6762-a453-54ed-8a26-0eceacf7d14a
01/19/2024,15,20.239999771118164,Cmcc,MP10,Campamento,03635d39-f590-5b41-8c73-e6ddac6cb420
01/19/2024,16,31.520000457763672,Cmcc,MP10,Campamento,52b999e9-c4bd-5364-bd29-134c3d820b69
01/19/2024,17,47.02000045776367,Cmcc,MP10,Campamento,795c1407-bb42-5336-89cc-8a61cf591f42
01/19/2024,18,95.6999969482422,Cmcc,MP10,Campamento,300a0118-098c-5120-8c2a-fa90268cd200
01/19/2024,19,41.20000076293945,Cmcc,MP10,Campamento,6a9b4c4e-4fc3-5fd6-b2df-a2574a82fb46
01/19/2024,20,50.54999923706055,Cmcc,MP10,Campamento,c1915867-66ba-5afd-8274-bca821431d3a
01/19/2024,21,38.290000915527344,Cmcc,MP10,Campamento,6b1410e6-833d-5774-afed-97a8f5a32c74
01/19/2024,22,42.95000076293945,Cmcc,MP10,Campamento,a9e5c4e4-db2c-5d8e-9df4-d2df939a96dc
01/19/2024,23,27.940000534057617,Cmcc,MP10,Campamento,f52b40df-415a-5238-ac59-5413df0aa134
01/20/2024,0,24.71999931335449,Cmcc,MP10,Campamento,ac704141-82af-585a-9cf4-080ec1cadde3
01/20/2024,1,16.979999542236328,Cmcc,MP10,Campamento,a228c1d3-7b09-5754-8f39-a07bfbb8c02a
01/20/2024,2,14.289999961853027,Cmcc,MP10,Campamento,edec7757-bd7a-5d26-a2ff-f4c104638828
01/20/2024,3,12.850000381469728,Cmcc,MP10,Campamento,12fed505-2c00-554a-a1ea-d4af2cd46089
01/20/2024,4,16.510000228881836,Cmcc,MP10,Campamento,efd97e51-d974-5282-b342-9623864eec34
01/20/2024,5,18.020000457763672,Cmcc,MP10,Campamento,3cb1469f-6467-5f55-b887-54fcce068e33
01/20/2024,6,20.549999237060547,Cmcc,MP10,Campamento,90c2e803-1615-5e2d-aa95-77cb9cf71bb7
01/20/2024,7,19.65999984741211,Cmcc,MP10,Campamento,cae02629-e0d6-5407-afaf-bcf41479a976
01/20/2024,8,46.52000045776367,Cmcc,MP10,Campamento,4ed6d8fd-7cfb-5e6e-959e-5ffa8bdf7b3b
01/20/2024,9,24.68000030517578,Cmcc,MP10,Campamento,89f48e74-9d4d-5bdd-b4a3-7d789df03392
01/20/2024,10,30.440000534057617,Cmcc,MP10,Campamento,9765ef67-829c-5e17-82fd-a3249fe11db8
01/20/2024,11,33.33000183105469,Cmcc,MP10,Campamento,6c8e1554-b2ce-5c7d-b1fe-1113be6cb41d
01/20/2024,12,32.27000045776367,Cmcc,MP10,Campamento,b97b04e1-9183-570f-9db3-37a5fc563a03
01/20/2024,13,40.04999923706055,Cmcc,MP10,Campamento,25c6b34b-fb0d-5270-b337-90a42f79a3cd
01/20/2024,14,27.209999084472656,Cmcc,MP10,Campamento,e632ee6c-32ff-5e5e-b7c3-946b6f2f736d
01/20/2024,15,26.61000061035156,Cmcc,MP10,Campamento,8f4f614c-4e43-5fc7-b869-f7bea0f84f31
01/20/2024,16,30.209999084472656,Cmcc,MP10,Campamento,83ba5e58-e727-5c50-99c2-f8f64503331c
