Fecha,Hora,Continua,Variable,Estacion
11/19/2023,12,81.1,MP10,Campamento
11/19/2023,13,50.7,MP10,Campamento
11/19/2023,14,22.4,MP10,Campamento
11/19/2023,15,18.1,MP10,Campamento
11/19/2023,16,16.8,MP10,Campamento
11/19/2023,17,114.0,MP10,Campamento
11/19/2023,18,765.7,MP10,Campamento
11/19/2023,19,46.2,MP10,Campamento
11/19/2023,20,59.8,MP10,Campamento
11/19/2023,21,48.2,MP10,Campamento
11/19/2023,22,50.8,MP10,Campamento
11/19/2023,23,106.1,MP10,Campamento
11/20/2023,0,162.9,MP10,Campamento
11/20/2023,1,367.8,MP10,Campamento
11/20/2023,2,367.8,MP10,Campamento
11/20/2023,3,650.9,MP10,Campamento
11/20/2023,4,264.5,MP10,Campamento
11/20/2023,5,197.4,MP10,Campamento
11/20/2023,6,322.8,MP10,Campamento
11/20/2023,7,385.2,MP10,Campamento
11/20/2023,8,254.6,MP10,Campamento
11/20/2023,9,231.0,MP10,Campamento
11/20/2023,10,159.7,MP10,Campamento
11/20/2023,11,97.8,MP10,Campamento
11/20/2023,12,49.7,MP10,Campamento
11/20/2023,13,46.5,MP10,Campamento
11/20/2023,14,36.1,MP10,Campamento
11/20/2023,15,36.3,MP10,Campamento
11/20/2023,16,22.4,MP10,Campamento
11/20/2023,17,41.6,MP10,Campamento
11/20/2023,18,89.7,MP10,Campamento
11/20/2023,19,29.9,MP10,Campamento
11/20/2023,20,58.6,MP10,Campamento
11/20/2023,21,32.8,MP10,Campamento
11/20/2023,22,48.9,MP10,Campamento
11/20/2023,23,75.9,MP10,Campamento
11/21/2023,0,100.2,MP10,Campamento
11/21/2023,1,166.6,MP10,Campamento
11/21/2023,2,166.6,MP10,Campamento
11/21/2023,3,230.0,MP10,Campamento
11/21/2023,4,202.1,MP10,Campamento
11/21/2023,5,229.7,MP10,Campamento
11/21/2023,6,379.3,MP10,Campamento
11/21/2023,7,280.6,MP10,Campamento
11/21/2023,8,223.2,MP10,Campamento
11/21/2023,9,191.9,MP10,Campamento
11/21/2023,10,140.8,MP10,Campamento
11/21/2023,11,36.5,MP10,Campamento
11/21/2023,12,54.8,MP10,Campamento
11/21/2023,13,31.4,MP10,Campamento
11/21/2023,14,29.7,MP10,Campamento
11/21/2023,15,21.7,MP10,Campamento
11/21/2023,16,12.6,MP10,Campamento
11/21/2023,17,146.2,MP10,Campamento
11/21/2023,18,504.0,MP10,Campamento
11/21/2023,19,50.4,MP10,Campamento
11/21/2023,20,47.6,MP10,Campamento
11/21/2023,21,34.3,MP10,Campamento
11/21/2023,22,48.7,MP10,Campamento
11/21/2023,23,164.4,MP10,Campamento
11/22/2023,0,107.5,MP10,Campamento
11/22/2023,1,115.1,MP10,Campamento
11/22/2023,2,115.1,MP10,Campamento
11/22/2023,3,188.8,MP10,Campamento
11/22/2023,4,210.5,MP10,Campamento
11/22/2023,5,126.1,MP10,Campamento
11/22/2023,6,182.1,MP10,Campamento
11/22/2023,7,126.1,MP10,Campamento
11/22/2023,8,105.8,MP10,Campamento
11/22/2023,9,94.6,MP10,Campamento
11/22/2023,10,42.6,MP10,Campamento
11/22/2023,11,70.4,MP10,Campamento
11/22/2023,12,56.2,MP10,Campamento
11/22/2023,13,45.5,MP10,Campamento
11/22/2023,14,32.4,MP10,Campamento
11/22/2023,15,36.1,MP10,Campamento
11/22/2023,16,29.7,MP10,Campamento
11/22/2023,17,29.2,MP10,Campamento
11/22/2023,18,67.2,MP10,Campamento
11/22/2023,19,59.8,MP10,Campamento
11/22/2023,20,39.4,MP10,Campamento
11/22/2023,21,11.6,MP10,Campamento
11/22/2023,22,20.9,MP10,Campamento
11/22/2023,23,23.9,MP10,Campamento
11/23/2023,0,120.2,MP10,Campamento
11/23/2023,1,143.0,MP10,Campamento
11/23/2023,2,143.0,MP10,Campamento
11/23/2023,3,59.8,MP10,Campamento
11/23/2023,4,175.3,MP10,Campamento
11/23/2023,5,219.8,MP10,Campamento
11/23/2023,6,117.6,MP10,Campamento
11/23/2023,7,101.6,MP10,Campamento
11/23/2023,8,223.9,MP10,Campamento
11/23/2023,9,176.6,MP10,Campamento
11/23/2023,10,113.9,MP10,Campamento
11/23/2023,11,74.0,MP10,Campamento
11/23/2023,12,62.0,MP10,Campamento
11/23/2023,13,39.9,MP10,Campamento
11/23/2023,14,30.4,MP10,Campamento
11/23/2023,15,26.0,MP10,Campamento
11/23/2023,16,21.0,MP10,Campamento
11/23/2023,17,21.5,MP10,Campamento
11/23/2023,18,28.5,MP10,Campamento
11/23/2023,19,49.2,MP10,Campamento
11/23/2023,20,58.9,MP10,Campamento
11/23/2023,21,36.5,MP10,Campamento
11/23/2023,22,21.2,MP10,Campamento
11/23/2023,23,18.7,MP10,Campamento
11/24/2023,0,15.5,MP10,Campamento
11/24/2023,1,48.9,MP10,Campamento
11/24/2023,2,48.9,MP10,Campamento
11/24/2023,3,34.0,MP10,Campamento
11/24/2023,4,128.1,MP10,Campamento
11/24/2023,5,62.7,MP10,Campamento
11/24/2023,6,92.3,MP10,Campamento
11/24/2023,7,338.2,MP10,Campamento
11/24/2023,8,354.6,MP10,Campamento
11/24/2023,9,376.6,MP10,Campamento
11/24/2023,10,194.9,MP10,Campamento
11/24/2023,11,95.3,MP10,Campamento
11/24/2023,12,45.0,MP10,Campamento
11/24/2023,13,45.0,MP10,Campamento
11/24/2023,14,60.8,MP10,Campamento
11/24/2023,15,41.9,MP10,Campamento
11/24/2023,16,21.5,MP10,Campamento
11/24/2023,17,41.6,MP10,Campamento
11/24/2023,18,82.3,MP10,Campamento
11/24/2023,19,86.8,MP10,Campamento
11/24/2023,20,55.5,MP10,Campamento
11/24/2023,21,41.1,MP10,Campamento
11/24/2023,22,36.7,MP10,Campamento
11/24/2023,23,28.2,MP10,Campamento
11/25/2023,0,33.8,MP10,Campamento
11/25/2023,1,83.2,MP10,Campamento
11/25/2023,2,31.4,MP10,Campamento
11/25/2023,3,171.4,MP10,Campamento
11/25/2023,4,35.3,MP10,Campamento
11/25/2023,5,208.8,MP10,Campamento
11/25/2023,6,179.9,MP10,Campamento
11/25/2023,7,120.4,MP10,Campamento
11/25/2023,8,158.2,MP10,Campamento
11/25/2023,9,130.7,MP10,Campamento
11/25/2023,10,97.5,MP10,Campamento
11/25/2023,11,104.3,MP10,Campamento
11/25/2023,12,44.5,MP10,Campamento
11/25/2023,13,57.5,MP10,Campamento
11/25/2023,14,78.4,MP10,Campamento
11/25/2023,15,55.8,MP10,Campamento
11/25/2023,16,56.8,MP10,Campamento
11/25/2023,17,84.6,MP10,Campamento
11/25/2023,18,96.9,MP10,Campamento
11/25/2023,19,65.8,MP10,Campamento
11/25/2023,20,42.3,MP10,Campamento
11/25/2023,21,41.1,MP10,Campamento
11/25/2023,22,45.4,MP10,Campamento
11/25/2023,23,57.7,MP10,Campamento
11/26/2023,0,81.1,MP10,Campamento
11/26/2023,1,83.3,MP10,Campamento
11/26/2023,2,83.2,MP10,Campamento
11/26/2023,3,28.0,MP10,Campamento
11/26/2023,4,210.3,MP10,Campamento
11/26/2023,5,127.3,MP10,Campamento
11/26/2023,6,58.4,MP10,Campamento
11/26/2023,7,216.7,MP10,Campamento
11/26/2023,8,152.5,MP10,Campamento
11/26/2023,9,210.0,MP10,Campamento
11/26/2023,10,96.6,MP10,Campamento
11/26/2023,11,96.6,MP10,Campamento
11/26/2023,12,55.5,MP10,Campamento
11/26/2023,13,74.8,MP10,Campamento
11/26/2023,14,47.7,MP10,Campamento
11/26/2023,15,35.4,MP10,Campamento
11/26/2023,16,28.2,MP10,Campamento
11/26/2023,17,136.9,MP10,Campamento
11/26/2023,18,105.9,MP10,Campamento
11/26/2023,19,61.1,MP10,Campamento
11/26/2023,20,36.2,MP10,Campamento
11/26/2023,21,24.8,MP10,Campamento
11/26/2023,22,33.5,MP10,Campamento
11/26/2023,23,100.7,MP10,Campamento
11/27/2023,0,107.6,MP10,Campamento
11/27/2023,1,341.0,MP10,Campamento
11/27/2023,2,297.9,MP10,Campamento
11/27/2023,3,153.1,MP10,Campamento
11/27/2023,4,216.0,MP10,Campamento
11/27/2023,5,228.6,MP10,Campamento
11/27/2023,6,162.2,MP10,Campamento
11/27/2023,7,146.4,MP10,Campamento
11/27/2023,8,162.4,MP10,Campamento
11/27/2023,9,77.0,MP10,Campamento
11/27/2023,10,49.7,MP10,Campamento
11/27/2023,11,76.2,MP10,Campamento
11/27/2023,12,77.7,MP10,Campamento
11/27/2023,13,40.4,MP10,Campamento
11/27/2023,14,25.3,MP10,Campamento
11/27/2023,15,19.7,MP10,Campamento
11/27/2023,16,21.7,MP10,Campamento
11/27/2023,17,322.9,MP10,Campamento
11/27/2023,18,51.2,MP10,Campamento
11/27/2023,19,47.4,MP10,Campamento
11/27/2023,20,24.1,MP10,Campamento
11/27/2023,21,23.4,MP10,Campamento
11/27/2023,22,18.0,MP10,Campamento
11/27/2023,23,30.4,MP10,Campamento
11/28/2023,0,32.1,MP10,Campamento
11/28/2023,1,106.3,MP10,Campamento
11/28/2023,2,512.3,MP10,Campamento
11/28/2023,3,112.2,MP10,Campamento
11/28/2023,4,313.8,MP10,Campamento
11/28/2023,5,143.2,MP10,Campamento
11/28/2023,6,189.9,MP10,Campamento
11/28/2023,7,197.1,MP10,Campamento
11/28/2023,8,250.5,MP10,Campamento
11/28/2023,9,268.2,MP10,Campamento
11/28/2023,10,52.0,MP10,Campamento
11/28/2023,11,40.1,MP10,Campamento
11/28/2023,12,62.8,MP10,Campamento
11/28/2023,13,77.0,MP10,Campamento
11/28/2023,14,19.8,MP10,Campamento
11/28/2023,15,11.9,MP10,Campamento
11/28/2023,16,370.8,MP10,Campamento
11/28/2023,17,58.9,MP10,Campamento
11/28/2023,18,50.9,MP10,Campamento
11/28/2023,19,46.7,MP10,Campamento
11/28/2023,20,39.4,MP10,Campamento
11/28/2023,21,40.6,MP10,Campamento
11/28/2023,22,40.6,MP10,Campamento
11/28/2023,23,26.9,MP10,Campamento
11/29/2023,0,36.7,MP10,Campamento
11/29/2023,1,48.4,MP10,Campamento
11/29/2023,2,106.0,MP10,Campamento
11/29/2023,3,72.8,MP10,Campamento
11/29/2023,4,195.6,MP10,Campamento
11/29/2023,5,100.1,MP10,Campamento
11/29/2023,6,171.3,MP10,Campamento
11/29/2023,7,495.2,MP10,Campamento
11/29/2023,8,294.4,MP10,Campamento
11/29/2023,9,182.9,MP10,Campamento
11/29/2023,10,194.6,MP10,Campamento
11/29/2023,11,77.4,MP10,Campamento
11/29/2023,12,54.0,MP10,Campamento
11/29/2023,13,71.6,MP10,Campamento
11/29/2023,14,58.9,MP10,Campamento
11/29/2023,15,78.9,MP10,Campamento
11/29/2023,16,109.0,MP10,Campamento
11/29/2023,17,79.8,MP10,Campamento
11/29/2023,18,68.9,MP10,Campamento
11/29/2023,19,68.4,MP10,Campamento
11/29/2023,20,36.9,MP10,Campamento
11/29/2023,21,22.6,MP10,Campamento
11/29/2023,22,25.2,MP10,Campamento
11/29/2023,23,30.3,MP10,Campamento
11/30/2023,0,34.0,MP10,Campamento
11/30/2023,1,79.5,MP10,Campamento
11/30/2023,2,79.5,MP10,Campamento
11/30/2023,3,126.1,MP10,Campamento
11/30/2023,4,177.7,MP10,Campamento
11/30/2023,5,212.6,MP10,Campamento
11/30/2023,6,275.9,MP10,Campamento
11/30/2023,7,162.3,MP10,Campamento
11/30/2023,8,448.4,MP10,Campamento
11/30/2023,9,231.4,MP10,Campamento
11/30/2023,10,105.0,MP10,Campamento
11/30/2023,11,55.2,MP10,Campamento
11/30/2023,12,64.3,MP10,Campamento
11/30/2023,13,34.6,MP10,Campamento
11/30/2023,14,21.7,MP10,Campamento
11/30/2023,15,12.8,MP10,Campamento
11/30/2023,16,18.3,MP10,Campamento
11/30/2023,17,173.6,MP10,Campamento
11/30/2023,18,82.5,MP10,Campamento
11/30/2023,19,111.3,MP10,Campamento
11/30/2023,20,47.9,MP10,Campamento
11/30/2023,21,22.3,MP10,Campamento
11/30/2023,22,40.5,MP10,Campamento
11/30/2023,23,69.6,MP10,Campamento
12/01/2023,0,346.9,MP10,Campamento
12/01/2023,1,266.9,MP10,Campamento
12/01/2023,2,266.9,MP10,Campamento
12/01/2023,3,152.7,MP10,Campamento
12/01/2023,4,196.6,MP10,Campamento
12/01/2023,5,218.3,MP10,Campamento
12/01/2023,6,155.4,MP10,Campamento
12/01/2023,7,140.8,MP10,Campamento
12/01/2023,8,203.3,MP10,Campamento
12/01/2023,9,127.8,MP10,Campamento
12/01/2023,10,166.3,MP10,Campamento
12/01/2023,11,76.2,MP10,Campamento
12/01/2023,12,78.8,MP10,Campamento
12/01/2023,13,64.3,MP10,Campamento
12/01/2023,14,42.6,MP10,Campamento
12/01/2023,15,26.7,MP10,Campamento
12/01/2023,16,48.4,MP10,Campamento
12/01/2023,17,126.6,MP10,Campamento
12/01/2023,18,100.4,MP10,Campamento
12/01/2023,19,52.6,MP10,Campamento
12/01/2023,20,40.5,MP10,Campamento
12/01/2023,21,43.5,MP10,Campamento
12/01/2023,22,21.8,MP10,Campamento
12/01/2023,23,16.7,MP10,Campamento
12/02/2023,0,45.2,MP10,Campamento
12/02/2023,1,60.7,MP10,Campamento
12/02/2023,2,60.7,MP10,Campamento
12/02/2023,3,216.6,MP10,Campamento
12/02/2023,4,128.2,MP10,Campamento
12/02/2023,5,156.9,MP10,Campamento
12/02/2023,6,129.7,MP10,Campamento
12/02/2023,7,278.8,MP10,Campamento
12/02/2023,8,159.4,MP10,Campamento
12/02/2023,9,239.6,MP10,Campamento
12/02/2023,10,102.0,MP10,Campamento
12/02/2023,11,44.2,MP10,Campamento
12/02/2023,12,101.9,MP10,Campamento
12/02/2023,13,53.3,MP10,Campamento
12/02/2023,14,21.9,MP10,Campamento
12/02/2023,15,30.4,MP10,Campamento
12/02/2023,16,35.0,MP10,Campamento
12/02/2023,17,128.5,MP10,Campamento
12/02/2023,18,131.7,MP10,Campamento
12/02/2023,19,87.5,MP10,Campamento
12/02/2023,20,77.8,MP10,Campamento
12/02/2023,21,45.4,MP10,Campamento
12/02/2023,22,44.7,MP10,Campamento
12/02/2023,23,30.1,MP10,Campamento
12/03/2023,0,31.3,MP10,Campamento
12/03/2023,1,39.3,MP10,Campamento
12/03/2023,2,39.4,MP10,Campamento
12/03/2023,3,89.8,MP10,Campamento
12/03/2023,4,86.9,MP10,Campamento
12/03/2023,5,117.3,MP10,Campamento
12/03/2023,6,114.6,MP10,Campamento
12/03/2023,7,104.5,MP10,Campamento
12/03/2023,8,162.1,MP10,Campamento
12/03/2023,9,322.7,MP10,Campamento
12/03/2023,10,93.0,MP10,Campamento
12/03/2023,11,42.1,MP10,Campamento
12/03/2023,12,60.5,MP10,Campamento
12/03/2023,13,98.0,MP10,Campamento
12/03/2023,14,59.5,MP10,Campamento
12/03/2023,15,41.1,MP10,Campamento
12/03/2023,16,50.4,MP10,Campamento
12/03/2023,17,113.6,MP10,Campamento
12/03/2023,18,57.6,MP10,Campamento
12/03/2023,19,62.7,MP10,Campamento
12/03/2023,20,44.7,MP10,Campamento
12/03/2023,21,37.6,MP10,Campamento
12/03/2023,22,31.8,MP10,Campamento
12/03/2023,23,35.4,MP10,Campamento
12/04/2023,0,54.9,MP10,Campamento
12/04/2023,1,58.0,MP10,Campamento
12/04/2023,2,58.1,MP10,Campamento
12/04/2023,3,96.7,MP10,Campamento
12/04/2023,4,138.7,MP10,Campamento
12/04/2023,5,307.3,MP10,Campamento
12/04/2023,6,53.5,MP10,Campamento
12/04/2023,7,220.4,MP10,Campamento
12/04/2023,8,222.1,MP10,Campamento
12/04/2023,9,232.0,MP10,Campamento
12/04/2023,10,180.8,MP10,Campamento
12/04/2023,11,75.7,MP10,Campamento
12/04/2023,12,109.8,MP10,Campamento
12/04/2023,13,42.8,MP10,Campamento
12/04/2023,14,30.4,MP10,Campamento
12/04/2023,15,21.4,MP10,Campamento
12/04/2023,16,22.1,MP10,Campamento
12/04/2023,17,193.1,MP10,Campamento
12/04/2023,18,69.8,MP10,Campamento
12/04/2023,19,67.4,MP10,Campamento
12/04/2023,20,37.6,MP10,Campamento
12/04/2023,21,40.5,MP10,Campamento
12/04/2023,22,27.8,MP10,Campamento
12/04/2023,23,30.5,MP10,Campamento
12/05/2023,0,34.2,MP10,Campamento
12/05/2023,1,154.4,MP10,Campamento
12/05/2023,2,154.4,MP10,Campamento
12/05/2023,3,327.4,MP10,Campamento
12/05/2023,4,345.6,MP10,Campamento
12/05/2023,5,496.3,MP10,Campamento
12/05/2023,6,330.0,MP10,Campamento
12/05/2023,7,264.1,MP10,Campamento
12/05/2023,8,395.1,MP10,Campamento
12/05/2023,9,332.3,MP10,Campamento
12/05/2023,10,256.2,MP10,Campamento
12/05/2023,11,100.4,MP10,Campamento
12/05/2023,12,58.8,MP10,Campamento
12/05/2023,13,40.6,MP10,Campamento
12/05/2023,14,24.6,MP10,Campamento
12/05/2023,15,233.1,MP10,Campamento
12/05/2023,16,11.5,MP10,Campamento
12/05/2023,17,74.9,MP10,Campamento
12/05/2023,18,204.8,MP10,Campamento
12/05/2023,19,90.4,MP10,Campamento
12/05/2023,20,49.3,MP10,Campamento
12/05/2023,21,31.8,MP10,Campamento
12/05/2023,22,23.8,MP10,Campamento
12/05/2023,23,44.2,MP10,Campamento
12/06/2023,0,111.7,MP10,Campamento
12/06/2023,1,166.0,MP10,Campamento
12/06/2023,2,166.0,MP10,Campamento
12/06/2023,3,,MP10,Campamento
12/06/2023,4,492.4,MP10,Campamento
12/06/2023,5,250.4,MP10,Campamento
12/06/2023,6,214.6,MP10,Campamento
12/06/2023,7,786.6,MP10,Campamento
12/06/2023,8,218.9,MP10,Campamento
12/06/2023,9,273.2,MP10,Campamento
12/06/2023,10,193.1,MP10,Campamento
12/06/2023,11,36.4,MP10,Campamento
12/06/2023,12,54.5,MP10,Campamento
12/06/2023,13,92.6,MP10,Campamento
12/06/2023,14,62.2,MP10,Campamento
12/06/2023,15,75.2,MP10,Campamento
12/06/2023,16,92.3,MP10,Campamento
12/06/2023,17,117.8,MP10,Campamento
12/06/2023,18,120.9,MP10,Campamento
12/06/2023,19,64.5,MP10,Campamento
12/06/2023,20,26.4,MP10,Campamento
12/06/2023,21,18.9,MP10,Campamento
12/06/2023,22,19.6,MP10,Campamento
12/06/2023,23,20.6,MP10,Campamento
12/07/2023,0,171.5,MP10,Campamento
12/07/2023,1,576.5,MP10,Campamento
12/07/2023,2,576.5,MP10,Campamento
12/07/2023,3,458.2,MP10,Campamento
12/07/2023,4,700.6,MP10,Campamento
12/07/2023,5,481.1,MP10,Campamento
12/07/2023,6,632.3,MP10,Campamento
12/07/2023,7,535.5,MP10,Campamento
12/07/2023,8,288.6,MP10,Campamento
12/07/2023,9,355.2,MP10,Campamento
12/07/2023,10,145.4,MP10,Campamento
12/07/2023,11,108.0,MP10,Campamento
12/07/2023,12,96.8,MP10,Campamento
12/07/2023,13,75.4,MP10,Campamento
12/07/2023,14,54.2,MP10,Campamento
12/07/2023,15,48.6,MP10,Campamento
12/07/2023,16,42.8,MP10,Campamento
12/07/2023,17,184.1,MP10,Campamento
12/07/2023,18,60.0,MP10,Campamento
12/07/2023,19,64.0,MP10,Campamento
12/07/2023,20,85.6,MP10,Campamento
12/07/2023,21,65.4,MP10,Campamento
12/07/2023,22,34.7,MP10,Campamento
12/07/2023,23,22.8,MP10,Campamento
12/08/2023,0,84.6,MP10,Campamento
12/08/2023,1,81.7,MP10,Campamento
12/08/2023,2,81.7,MP10,Campamento
12/08/2023,3,367.6,MP10,Campamento
12/08/2023,4,316.3,MP10,Campamento
12/08/2023,5,312.9,MP10,Campamento
12/08/2023,6,158.6,MP10,Campamento
12/08/2023,7,543.1,MP10,Campamento
12/08/2023,8,616.3,MP10,Campamento
12/08/2023,9,395.3,MP10,Campamento
12/08/2023,10,92.0,MP10,Campamento
12/08/2023,11,95.8,MP10,Campamento
12/08/2023,12,83.2,MP10,Campamento
12/08/2023,13,53.5,MP10,Campamento
12/08/2023,14,72.0,MP10,Campamento
12/08/2023,15,60.0,MP10,Campamento
12/08/2023,16,39.9,MP10,Campamento
12/08/2023,17,129.0,MP10,Campamento
12/08/2023,18,52.3,MP10,Campamento
12/08/2023,19,50.8,MP10,Campamento
12/08/2023,20,61.2,MP10,Campamento
12/08/2023,21,16.5,MP10,Campamento
12/08/2023,22,10.8,MP10,Campamento
12/08/2023,23,31.3,MP10,Campamento
12/09/2023,0,276.5,MP10,Campamento
12/09/2023,1,218.0,MP10,Campamento
12/09/2023,2,218.0,MP10,Campamento
12/09/2023,3,521.8,MP10,Campamento
12/09/2023,4,476.2,MP10,Campamento
12/09/2023,5,329.3,MP10,Campamento
12/09/2023,6,229.8,MP10,Campamento
12/09/2023,7,223.8,MP10,Campamento
12/09/2023,8,299.9,MP10,Campamento
12/09/2023,9,147.3,MP10,Campamento
12/09/2023,10,87.1,MP10,Campamento
12/09/2023,11,77.6,MP10,Campamento
12/09/2023,12,91.1,MP10,Campamento
12/09/2023,13,129.2,MP10,Campamento
12/09/2023,14,74.9,MP10,Campamento
12/09/2023,15,47.4,MP10,Campamento
12/09/2023,16,35.8,MP10,Campamento
12/09/2023,17,85.2,MP10,Campamento
12/09/2023,18,119.9,MP10,Campamento
12/09/2023,19,85.5,MP10,Campamento
12/09/2023,20,47.8,MP10,Campamento
12/09/2023,21,41.7,MP10,Campamento
12/09/2023,22,29.8,MP10,Campamento
12/09/2023,23,118.2,MP10,Campamento
12/10/2023,0,118.9,MP10,Campamento
12/10/2023,1,91.8,MP10,Campamento
12/10/2023,2,91.8,MP10,Campamento
12/10/2023,3,133.3,MP10,Campamento
12/10/2023,4,430.6,MP10,Campamento
12/10/2023,5,341.9,MP10,Campamento
12/10/2023,6,126.5,MP10,Campamento
12/10/2023,7,226.5,MP10,Campamento
12/10/2023,8,232.0,MP10,Campamento
12/10/2023,9,252.3,MP10,Campamento
12/10/2023,10,133.8,MP10,Campamento
12/10/2023,11,114.6,MP10,Campamento
12/10/2023,12,69.6,MP10,Campamento
12/10/2023,13,56.0,MP10,Campamento
12/10/2023,14,38.4,MP10,Campamento
12/10/2023,15,19.5,MP10,Campamento
12/10/2023,16,19.2,MP10,Campamento
12/10/2023,17,232.1,MP10,Campamento
12/10/2023,18,177.0,MP10,Campamento
12/10/2023,19,39.4,MP10,Campamento
12/10/2023,20,40.3,MP10,Campamento
12/10/2023,21,37.8,MP10,Campamento
12/10/2023,22,29.1,MP10,Campamento
12/10/2023,23,254.7,MP10,Campamento
12/11/2023,0,224.5,MP10,Campamento
12/11/2023,1,378.2,MP10,Campamento
12/11/2023,2,378.2,MP10,Campamento
12/11/2023,3,191.8,MP10,Campamento
12/11/2023,4,344.6,MP10,Campamento
12/11/2023,5,351.3,MP10,Campamento
12/11/2023,6,360.5,MP10,Campamento
12/11/2023,7,173.7,MP10,Campamento
12/11/2023,8,183.0,MP10,Campamento
12/11/2023,9,189.1,MP10,Campamento
12/11/2023,10,89.1,MP10,Campamento
12/11/2023,11,55.9,MP10,Campamento
12/11/2023,12,43.1,MP10,Campamento
12/11/2023,13,39.1,MP10,Campamento
12/11/2023,14,34.5,MP10,Campamento
12/11/2023,15,36.4,MP10,Campamento
12/11/2023,16,62.2,MP10,Campamento
12/11/2023,17,201.8,MP10,Campamento
12/11/2023,18,50.3,MP10,Campamento
12/11/2023,19,47.4,MP10,Campamento
12/11/2023,20,45.4,MP10,Campamento
12/11/2023,21,47.3,MP10,Campamento
12/11/2023,22,25.9,MP10,Campamento
12/11/2023,23,24.5,MP10,Campamento
12/12/2023,0,25.7,MP10,Campamento
12/12/2023,1,56.1,MP10,Campamento
12/12/2023,2,56.1,MP10,Campamento
12/12/2023,3,271.4,MP10,Campamento
12/12/2023,4,418.9,MP10,Campamento
12/12/2023,5,290.3,MP10,Campamento
12/12/2023,6,465.7,MP10,Campamento
12/12/2023,7,636.4,MP10,Campamento
12/12/2023,8,256.4,MP10,Campamento
12/12/2023,9,307.0,MP10,Campamento
12/12/2023,10,123.1,MP10,Campamento
12/12/2023,11,102.1,MP10,Campamento
12/12/2023,12,83.7,MP10,Campamento
12/12/2023,13,87.2,MP10,Campamento
12/12/2023,14,59.3,MP10,Campamento
12/12/2023,15,37.8,MP10,Campamento
12/12/2023,16,24.3,MP10,Campamento
12/12/2023,17,107.5,MP10,Campamento
12/12/2023,18,111.0,MP10,Campamento
12/12/2023,19,66.9,MP10,Campamento
12/12/2023,20,68.6,MP10,Campamento
12/12/2023,21,64.4,MP10,Campamento
12/12/2023,22,25.7,MP10,Campamento
12/12/2023,23,19.1,MP10,Campamento
12/13/2023,0,106.7,MP10,Campamento
12/13/2023,1,922.0,MP10,Campamento
12/13/2023,2,922.0,MP10,Campamento
12/13/2023,3,,MP10,Campamento
12/13/2023,4,713.5,MP10,Campamento
12/13/2023,5,308.0,MP10,Campamento
12/13/2023,6,302.3,MP10,Campamento
12/13/2023,7,303.3,MP10,Campamento
12/13/2023,8,200.5,MP10,Campamento
12/13/2023,9,98.4,MP10,Campamento
12/13/2023,10,129.0,MP10,Campamento
12/13/2023,11,91.8,MP10,Campamento
12/13/2023,12,150.3,MP10,Campamento
12/13/2023,13,73.2,MP10,Campamento
12/13/2023,14,36.9,MP10,Campamento
12/13/2023,15,26.2,MP10,Campamento
12/13/2023,16,74.2,MP10,Campamento
12/13/2023,17,99.9,MP10,Campamento
12/13/2023,18,36.4,MP10,Campamento
12/13/2023,19,59.3,MP10,Campamento
12/13/2023,20,55.4,MP10,Campamento
12/13/2023,21,27.6,MP10,Campamento
12/13/2023,22,24.5,MP10,Campamento
12/13/2023,23,37.6,MP10,Campamento
12/14/2023,0,65.4,MP10,Campamento
12/14/2023,1,115.5,MP10,Campamento
12/14/2023,2,115.5,MP10,Campamento
12/14/2023,3,134.8,MP10,Campamento
12/14/2023,4,92.0,MP10,Campamento
12/14/2023,5,201.5,MP10,Campamento
12/14/2023,6,132.1,MP10,Campamento
12/14/2023,7,224.0,MP10,Campamento
12/14/2023,8,225.2,MP10,Campamento
12/14/2023,9,182.5,MP10,Campamento
12/14/2023,10,76.1,MP10,Campamento
12/14/2023,11,75.7,MP10,Campamento
12/14/2023,12,72.0,MP10,Campamento
12/14/2023,13,45.0,MP10,Campamento
12/14/2023,14,42.5,MP10,Campamento
12/14/2023,15,27.7,MP10,Campamento
12/14/2023,16,23.8,MP10,Campamento
12/14/2023,17,17.0,MP10,Campamento
12/14/2023,18,96.5,MP10,Campamento
12/14/2023,19,93.8,MP10,Campamento
12/14/2023,20,45.0,MP10,Campamento
12/14/2023,21,44.2,MP10,Campamento
12/14/2023,22,35.0,MP10,Campamento
12/14/2023,23,25.6,MP10,Campamento
12/15/2023,0,33.4,MP10,Campamento
12/15/2023,1,43.9,MP10,Campamento
12/15/2023,2,43.9,MP10,Campamento
12/15/2023,3,139.2,MP10,Campamento
12/15/2023,4,121.4,MP10,Campamento
12/15/2023,5,196.5,MP10,Campamento
12/15/2023,6,233.2,MP10,Campamento
12/15/2023,7,164.3,MP10,Campamento
12/15/2023,8,190.3,MP10,Campamento
12/15/2023,9,172.2,MP10,Campamento
12/15/2023,10,97.7,MP10,Campamento
12/15/2023,11,49.1,MP10,Campamento
12/15/2023,12,68.1,MP10,Campamento
12/15/2023,13,80.5,MP10,Campamento
12/15/2023,14,58.1,MP10,Campamento
12/15/2023,15,47.3,MP10,Campamento
12/15/2023,16,43.0,MP10,Campamento
12/15/2023,17,432.1,MP10,Campamento
12/15/2023,18,75.9,MP10,Campamento
12/15/2023,19,50.8,MP10,Campamento
12/15/2023,20,49.6,MP10,Campamento
12/15/2023,21,34.5,MP10,Campamento
12/15/2023,22,56.1,MP10,Campamento
