Fecha,Hora,Observada,Minera,Variable,Estacion,date_hour_id
01/18/2024,23,49.7,Cmcc,MP10,Campamento,0118202423
01/19/2024,0,47.4,Cmcc,MP10,Campamento,011920240
01/19/2024,1,36.9,Cmcc,MP10,Campamento,011920241
01/19/2024,2,30.2,Cmcc,MP10,Campamento,011920242
01/19/2024,3,17.2,Cmcc,MP10,Campamento,011920243
01/19/2024,4,24.4,Cmcc,MP10,Campamento,011920244
01/19/2024,5,20.9,Cmcc,MP10,Campamento,011920245
01/19/2024,6,29.6,Cmcc,MP10,Campamento,011920246
01/19/2024,7,21.0,Cmcc,MP10,Campamento,011920247
01/19/2024,8,24.4,Cmcc,MP10,Campamento,011920248
01/19/2024,9,23.4,Cmcc,MP10,Campamento,011920249
01/19/2024,10,24.6,Cmcc,MP10,Campamento,0119202410
01/19/2024,11,18.4,Cmcc,MP10,Campamento,0119202411
01/19/2024,12,18.3,Cmcc,MP10,Campamento,0119202412
01/19/2024,13,19.8,Cmcc,MP10,Campamento,0119202413
01/19/2024,14,23.8,Cmcc,MP10,Campamento,0119202414
01/19/2024,15,21.4,Cmcc,MP10,Campamento,0119202415
01/19/2024,16,25.2,Cmcc,MP10,Campamento,0119202416
01/19/2024,17,34.5,Cmcc,MP10,Campamento,0119202417
01/19/2024,18,40.2,Cmcc,MP10,Campamento,0119202418
01/19/2024,19,29.6,Cmcc,MP10,Campamento,0119202419
01/19/2024,20,20.2,Cmcc,MP10,Campamento,0119202420
01/19/2024,21,31.5,Cmcc,MP10,Campamento,0119202421
01/19/2024,22,47.0,Cmcc,MP10,Campamento,0119202422
01/19/2024,23,95.7,Cmcc,MP10,Campamento,0119202423
01/20/2024,0,41.2,Cmcc,MP10,Campamento,012020240
01/20/2024,1,50.5,Cmcc,MP10,Campamento,012020241
01/20/2024,2,38.3,Cmcc,MP10,Campamento,012020242
01/20/2024,3,43.0,Cmcc,MP10,Campamento,012020243
01/20/2024,4,27.9,Cmcc,MP10,Campamento,012020244
01/20/2024,5,24.7,Cmcc,MP10,Campamento,012020245
01/20/2024,6,17.0,Cmcc,MP10,Campamento,012020246
01/20/2024,7,14.3,Cmcc,MP10,Campamento,012020247
01/20/2024,8,12.9,Cmcc,MP10,Campamento,012020248
01/20/2024,9,16.5,Cmcc,MP10,Campamento,012020249
01/20/2024,10,18.0,Cmcc,MP10,Campamento,0120202410
01/20/2024,11,20.5,Cmcc,MP10,Campamento,0120202411
01/20/2024,12,19.7,Cmcc,MP10,Campamento,0120202412
01/20/2024,13,46.5,Cmcc,MP10,Campamento,0120202413
01/20/2024,14,24.7,Cmcc,MP10,Campamento,0120202414
01/20/2024,15,30.4,Cmcc,MP10,Campamento,0120202415
01/20/2024,16,33.3,Cmcc,MP10,Campamento,0120202416
01/20/2024,17,32.3,Cmcc,MP10,Campamento,0120202417
01/20/2024,18,40.0,Cmcc,MP10,Campamento,0120202418
01/20/2024,19,27.2,Cmcc,MP10,Campamento,0120202419
01/20/2024,20,26.6,Cmcc,MP10,Campamento,0120202420
01/20/2024,21,30.2,Cmcc,MP10,Campamento,0120202421
01/20/2024,22,31.7,Cmcc,MP10,Campamento,0120202422
01/20/2024,23,53.3,Cmcc,MP10,Campamento,0120202423
01/21/2024,0,86.8,Cmcc,MP10,Campamento,012120240
01/21/2024,1,47.2,Cmcc,MP10,Campamento,012120241
01/21/2024,2,21.6,Cmcc,MP10,Campamento,012120242
01/21/2024,3,13.1,Cmcc,MP10,Campamento,012120243
01/21/2024,4,16.6,Cmcc,MP10,Campamento,012120244
01/21/2024,5,10.5,Cmcc,MP10,Campamento,012120245
01/21/2024,6,27.8,Cmcc,MP10,Campamento,012120246
01/21/2024,7,9.6,Cmcc,MP10,Campamento,012120247
01/21/2024,8,12.6,Cmcc,MP10,Campamento,012120248
01/21/2024,9,10.4,Cmcc,MP10,Campamento,012120249
01/21/2024,10,17.8,Cmcc,MP10,Campamento,0121202410
01/21/2024,11,18.1,Cmcc,MP10,Campamento,0121202411
01/21/2024,12,22.0,Cmcc,MP10,Campamento,0121202412
01/21/2024,13,32.7,Cmcc,MP10,Campamento,0121202413
01/21/2024,14,25.4,Cmcc,MP10,Campamento,0121202414
01/21/2024,15,21.3,Cmcc,MP10,Campamento,0121202415
01/21/2024,16,20.0,Cmcc,MP10,Campamento,0121202416
01/21/2024,17,17.3,Cmcc,MP10,Campamento,0121202417
01/21/2024,18,,Cmcc,MP10,Campamento,0121202418
01/21/2024,19,,Cmcc,MP10,Campamento,0121202419
01/21/2024,20,,Cmcc,MP10,Campamento,0121202420
01/21/2024,21,,Cmcc,MP10,Campamento,0121202421
01/21/2024,22,0.7,Cmcc,MP10,Campamento,0121202422
01/21/2024,23,1276.0,Cmcc,MP10,Campamento,0121202423
01/22/2024,0,74.3,Cmcc,MP10,Campamento,012220240
01/22/2024,1,33.9,Cmcc,MP10,Campamento,012220241
01/22/2024,2,40.3,Cmcc,MP10,Campamento,012220242
01/22/2024,3,29.1,Cmcc,MP10,Campamento,012220243
01/22/2024,4,19.8,Cmcc,MP10,Campamento,012220244
01/22/2024,5,8.2,Cmcc,MP10,Campamento,012220245
01/22/2024,6,11.5,Cmcc,MP10,Campamento,012220246
01/22/2024,7,11.7,Cmcc,MP10,Campamento,012220247
01/22/2024,8,15.3,Cmcc,MP10,Campamento,012220248
01/22/2024,9,23.0,Cmcc,MP10,Campamento,012220249
01/22/2024,10,16.9,Cmcc,MP10,Campamento,0122202410
01/22/2024,11,23.0,Cmcc,MP10,Campamento,0122202411
01/22/2024,12,20.8,Cmcc,MP10,Campamento,0122202412
01/22/2024,13,12.2,Cmcc,MP10,Campamento,0122202413
01/22/2024,14,19.5,Cmcc,MP10,Campamento,0122202414
01/22/2024,15,26.3,Cmcc,MP10,Campamento,0122202415
01/22/2024,16,33.1,Cmcc,MP10,Campamento,0122202416
01/22/2024,17,32.2,Cmcc,MP10,Campamento,0122202417
01/22/2024,18,23.1,Cmcc,MP10,Campamento,0122202418
01/22/2024,19,30.6,Cmcc,MP10,Campamento,0122202419
01/22/2024,20,32.3,Cmcc,MP10,Campamento,0122202420
01/22/2024,21,38.6,Cmcc,MP10,Campamento,0122202421
01/22/2024,22,78.5,Cmcc,MP10,Campamento,0122202422
01/22/2024,23,84.2,Cmcc,MP10,Campamento,0122202423
01/23/2024,0,154.1,Cmcc,MP10,Campamento,012320240
01/23/2024,1,181.5,Cmcc,MP10,Campamento,012320241
01/23/2024,2,56.7,Cmcc,MP10,Campamento,012320242
01/23/2024,3,18.0,Cmcc,MP10,Campamento,012320243
01/23/2024,4,15.6,Cmcc,MP10,Campamento,012320244
01/23/2024,5,26.9,Cmcc,MP10,Campamento,012320245
01/23/2024,6,34.8,Cmcc,MP10,Campamento,012320246
01/23/2024,7,41.1,Cmcc,MP10,Campamento,012320247
01/23/2024,8,37.6,Cmcc,MP10,Campamento,012320248
01/23/2024,9,33.7,Cmcc,MP10,Campamento,012320249
01/23/2024,10,37.3,Cmcc,MP10,Campamento,0123202410
01/23/2024,11,58.7,Cmcc,MP10,Campamento,0123202411
01/23/2024,12,42.4,Cmcc,MP10,Campamento,0123202412
01/23/2024,13,44.7,Cmcc,MP10,Campamento,0123202413
01/23/2024,14,38.7,Cmcc,MP10,Campamento,0123202414
01/23/2024,15,46.3,Cmcc,MP10,Campamento,0123202415
01/23/2024,16,35.2,Cmcc,MP10,Campamento,0123202416
01/23/2024,17,34.9,Cmcc,MP10,Campamento,0123202417
01/23/2024,18,31.1,Cmcc,MP10,Campamento,0123202418
01/23/2024,19,40.2,Cmcc,MP10,Campamento,0123202419
01/23/2024,20,36.6,Cmcc,MP10,Campamento,0123202420
01/23/2024,21,62.3,Cmcc,MP10,Campamento,0123202421
01/23/2024,22,33.4,Cmcc,MP10,Campamento,0123202422
01/23/2024,23,106.4,Cmcc,MP10,Campamento,0123202423
01/24/2024,0,79.1,Cmcc,MP10,Campamento,012420240
01/24/2024,1,66.1,Cmcc,MP10,Campamento,012420241
01/24/2024,2,35.1,Cmcc,MP10,Campamento,012420242
01/24/2024,3,48.9,Cmcc,MP10,Campamento,012420243
01/24/2024,4,36.7,Cmcc,MP10,Campamento,012420244
01/24/2024,5,20.0,Cmcc,MP10,Campamento,012420245
01/24/2024,6,21.9,Cmcc,MP10,Campamento,012420246
01/24/2024,7,22.0,Cmcc,MP10,Campamento,012420247
01/24/2024,8,32.0,Cmcc,MP10,Campamento,012420248
01/24/2024,9,32.4,Cmcc,MP10,Campamento,012420249
01/24/2024,10,33.7,Cmcc,MP10,Campamento,0124202410
01/24/2024,11,36.3,Cmcc,MP10,Campamento,0124202411
01/24/2024,12,39.3,Cmcc,MP10,Campamento,0124202412
01/24/2024,13,33.4,Cmcc,MP10,Campamento,0124202413
01/24/2024,14,41.0,Cmcc,MP10,Campamento,0124202414
01/24/2024,15,40.3,Cmcc,MP10,Campamento,0124202415
01/24/2024,16,41.6,Cmcc,MP10,Campamento,0124202416
01/24/2024,17,26.1,Cmcc,MP10,Campamento,0124202417
01/24/2024,18,33.3,Cmcc,MP10,Campamento,0124202418
01/24/2024,19,27.1,Cmcc,MP10,Campamento,0124202419
01/24/2024,20,33.4,Cmcc,MP10,Campamento,0124202420
01/24/2024,21,34.9,Cmcc,MP10,Campamento,0124202421
01/24/2024,22,76.2,Cmcc,MP10,Campamento,0124202422
01/24/2024,23,97.8,Cmcc,MP10,Campamento,0124202423
01/25/2024,0,69.6,Cmcc,MP10,Campamento,012520240
01/25/2024,1,111.3,Cmcc,MP10,Campamento,012520241
01/25/2024,2,62.0,Cmcc,MP10,Campamento,012520242
01/25/2024,3,63.6,Cmcc,MP10,Campamento,012520243
01/25/2024,4,65.1,Cmcc,MP10,Campamento,012520244
01/25/2024,5,52.3,Cmcc,MP10,Campamento,012520245
01/25/2024,6,45.6,Cmcc,MP10,Campamento,012520246
01/25/2024,7,42.8,Cmcc,MP10,Campamento,012520247
01/25/2024,8,48.9,Cmcc,MP10,Campamento,012520248
01/25/2024,9,51.6,Cmcc,MP10,Campamento,012520249
01/25/2024,10,55.5,Cmcc,MP10,Campamento,0125202410
01/25/2024,11,51.8,Cmcc,MP10,Campamento,0125202411
01/25/2024,12,42.1,Cmcc,MP10,Campamento,0125202412
01/25/2024,13,41.0,Cmcc,MP10,Campamento,0125202413
01/25/2024,14,50.1,Cmcc,MP10,Campamento,0125202414
01/25/2024,15,48.0,Cmcc,MP10,Campamento,0125202415
01/25/2024,16,42.9,Cmcc,MP10,Campamento,0125202416
01/25/2024,17,31.2,Cmcc,MP10,Campamento,0125202417
01/25/2024,18,37.2,Cmcc,MP10,Campamento,0125202418
01/25/2024,19,40.2,Cmcc,MP10,Campamento,0125202419
01/25/2024,20,44.1,Cmcc,MP10,Campamento,0125202420
01/25/2024,21,50.5,Cmcc,MP10,Campamento,0125202421
01/25/2024,22,109.5,Cmcc,MP10,Campamento,0125202422
01/25/2024,23,165.0,Cmcc,MP10,Campamento,0125202423
01/26/2024,0,165.6,Cmcc,MP10,Campamento,012620240
01/26/2024,1,90.2,Cmcc,MP10,Campamento,012620241
01/26/2024,2,29.6,Cmcc,MP10,Campamento,012620242
01/26/2024,3,31.0,Cmcc,MP10,Campamento,012620243
01/26/2024,4,22.2,Cmcc,MP10,Campamento,012620244
01/26/2024,5,50.5,Cmcc,MP10,Campamento,012620245
01/26/2024,6,17.9,Cmcc,MP10,Campamento,012620246
01/26/2024,7,19.2,Cmcc,MP10,Campamento,012620247
01/26/2024,8,31.7,Cmcc,MP10,Campamento,012620248
01/26/2024,9,27.3,Cmcc,MP10,Campamento,012620249
01/26/2024,10,33.3,Cmcc,MP10,Campamento,0126202410
01/26/2024,11,44.8,Cmcc,MP10,Campamento,0126202411
01/26/2024,12,49.3,Cmcc,MP10,Campamento,0126202412
01/26/2024,13,53.8,Cmcc,MP10,Campamento,0126202413
01/26/2024,14,32.7,Cmcc,MP10,Campamento,0126202414
01/26/2024,15,53.6,Cmcc,MP10,Campamento,0126202415
01/26/2024,16,56.0,Cmcc,MP10,Campamento,0126202416
01/26/2024,17,51.0,Cmcc,MP10,Campamento,0126202417
01/26/2024,18,40.7,Cmcc,MP10,Campamento,0126202418
01/26/2024,19,40.3,Cmcc,MP10,Campamento,0126202419
01/26/2024,20,35.0,Cmcc,MP10,Campamento,0126202420
01/26/2024,21,45.0,Cmcc,MP10,Campamento,0126202421
01/26/2024,22,119.7,Cmcc,MP10,Campamento,0126202422
01/26/2024,23,175.5,Cmcc,MP10,Campamento,0126202423
01/27/2024,0,189.1,Cmcc,MP10,Campamento,012720240
01/27/2024,1,149.4,Cmcc,MP10,Campamento,012720241
01/27/2024,2,43.3,Cmcc,MP10,Campamento,012720242
01/27/2024,3,57.9,Cmcc,MP10,Campamento,012720243
01/27/2024,4,72.2,Cmcc,MP10,Campamento,012720244
01/27/2024,5,57.7,Cmcc,MP10,Campamento,012720245
01/27/2024,6,77.1,Cmcc,MP10,Campamento,012720246
01/27/2024,7,49.0,Cmcc,MP10,Campamento,012720247
01/27/2024,8,24.1,Cmcc,MP10,Campamento,012720248
01/27/2024,9,44.5,Cmcc,MP10,Campamento,012720249
01/27/2024,10,89.1,Cmcc,MP10,Campamento,0127202410
01/27/2024,11,96.9,Cmcc,MP10,Campamento,0127202411
01/27/2024,12,76.7,Cmcc,MP10,Campamento,0127202412
01/27/2024,13,47.4,Cmcc,MP10,Campamento,0127202413
01/27/2024,14,47.7,Cmcc,MP10,Campamento,0127202414
01/27/2024,15,36.5,Cmcc,MP10,Campamento,0127202415
01/27/2024,16,45.0,Cmcc,MP10,Campamento,0127202416
01/27/2024,17,37.8,Cmcc,MP10,Campamento,0127202417
01/27/2024,18,31.0,Cmcc,MP10,Campamento,0127202418
01/27/2024,19,37.3,Cmcc,MP10,Campamento,0127202419
01/27/2024,20,41.5,Cmcc,MP10,Campamento,0127202420
01/27/2024,21,119.7,Cmcc,MP10,Campamento,0127202421
01/27/2024,22,247.5,Cmcc,MP10,Campamento,0127202422
01/27/2024,23,303.4,Cmcc,MP10,Campamento,0127202423
01/28/2024,0,126.5,Cmcc,MP10,Campamento,012820240
01/28/2024,1,92.5,Cmcc,MP10,Campamento,012820241
01/28/2024,2,44.9,Cmcc,MP10,Campamento,012820242
01/28/2024,3,35.5,Cmcc,MP10,Campamento,012820243
01/28/2024,4,45.0,Cmcc,MP10,Campamento,012820244
01/28/2024,5,32.8,Cmcc,MP10,Campamento,012820245
01/28/2024,6,39.8,Cmcc,MP10,Campamento,012820246
01/28/2024,7,41.4,Cmcc,MP10,Campamento,012820247
01/28/2024,8,42.7,Cmcc,MP10,Campamento,012820248
01/28/2024,9,51.3,Cmcc,MP10,Campamento,012820249
01/28/2024,10,65.4,Cmcc,MP10,Campamento,0128202410
01/28/2024,11,68.5,Cmcc,MP10,Campamento,0128202411
01/28/2024,12,64.0,Cmcc,MP10,Campamento,0128202412
01/28/2024,13,67.0,Cmcc,MP10,Campamento,0128202413
01/28/2024,14,43.3,Cmcc,MP10,Campamento,0128202414
01/28/2024,15,42.5,Cmcc,MP10,Campamento,0128202415
01/28/2024,16,38.7,Cmcc,MP10,Campamento,0128202416
01/28/2024,17,32.4,Cmcc,MP10,Campamento,0128202417
01/28/2024,18,32.2,Cmcc,MP10,Campamento,0128202418
01/28/2024,19,30.8,Cmcc,MP10,Campamento,0128202419
01/28/2024,20,36.1,Cmcc,MP10,Campamento,0128202420
01/28/2024,21,40.2,Cmcc,MP10,Campamento,0128202421
01/28/2024,22,47.7,Cmcc,MP10,Campamento,0128202422
01/28/2024,23,98.8,Cmcc,MP10,Campamento,0128202423
01/29/2024,0,69.6,Cmcc,MP10,Campamento,012920240
01/29/2024,1,85.8,Cmcc,MP10,Campamento,012920241
01/29/2024,2,76.1,Cmcc,MP10,Campamento,012920242
01/29/2024,3,34.2,Cmcc,MP10,Campamento,012920243
01/29/2024,4,22.4,Cmcc,MP10,Campamento,012920244
01/29/2024,5,16.8,Cmcc,MP10,Campamento,012920245
01/29/2024,6,18.0,Cmcc,MP10,Campamento,012920246
01/29/2024,7,19.3,Cmcc,MP10,Campamento,012920247
01/29/2024,8,18.0,Cmcc,MP10,Campamento,012920248
01/29/2024,9,24.1,Cmcc,MP10,Campamento,012920249
01/29/2024,10,48.2,Cmcc,MP10,Campamento,0129202410
01/29/2024,11,57.9,Cmcc,MP10,Campamento,0129202411
01/29/2024,12,51.2,Cmcc,MP10,Campamento,0129202412
01/29/2024,13,34.9,Cmcc,MP10,Campamento,0129202413
01/29/2024,14,35.7,Cmcc,MP10,Campamento,0129202414
01/29/2024,15,28.2,Cmcc,MP10,Campamento,0129202415
01/29/2024,16,0.7,Cmcc,MP10,Campamento,0129202416
01/29/2024,17,0.7,Cmcc,MP10,Campamento,0129202417
01/29/2024,18,0.7,Cmcc,MP10,Campamento,0129202418
01/29/2024,19,30.9,Cmcc,MP10,Campamento,0129202419
01/29/2024,20,30.8,Cmcc,MP10,Campamento,0129202420
01/29/2024,21,37.2,Cmcc,MP10,Campamento,0129202421
01/29/2024,22,43.7,Cmcc,MP10,Campamento,0129202422
01/29/2024,23,65.2,Cmcc,MP10,Campamento,0129202423
01/30/2024,0,55.6,Cmcc,MP10,Campamento,013020240
01/30/2024,1,34.7,Cmcc,MP10,Campamento,013020241
01/30/2024,2,23.8,Cmcc,MP10,Campamento,013020242
01/30/2024,3,29.6,Cmcc,MP10,Campamento,013020243
01/30/2024,4,26.0,Cmcc,MP10,Campamento,013020244
01/30/2024,5,29.6,Cmcc,MP10,Campamento,013020245
01/30/2024,6,27.3,Cmcc,MP10,Campamento,013020246
01/30/2024,7,17.0,Cmcc,MP10,Campamento,013020247
01/30/2024,8,29.2,Cmcc,MP10,Campamento,013020248
01/30/2024,9,24.7,Cmcc,MP10,Campamento,013020249
01/30/2024,10,40.7,Cmcc,MP10,Campamento,0130202410
01/30/2024,11,37.7,Cmcc,MP10,Campamento,0130202411
01/30/2024,12,27.9,Cmcc,MP10,Campamento,0130202412
01/30/2024,13,25.1,Cmcc,MP10,Campamento,0130202413
01/30/2024,14,34.2,Cmcc,MP10,Campamento,0130202414
01/30/2024,15,32.2,Cmcc,MP10,Campamento,0130202415
01/30/2024,16,38.5,Cmcc,MP10,Campamento,0130202416
01/30/2024,17,29.8,Cmcc,MP10,Campamento,0130202417
01/30/2024,18,32.2,Cmcc,MP10,Campamento,0130202418
01/30/2024,19,46.5,Cmcc,MP10,Campamento,0130202419
01/30/2024,20,38.1,Cmcc,MP10,Campamento,0130202420
01/30/2024,21,31.2,Cmcc,MP10,Campamento,0130202421
01/30/2024,22,37.2,Cmcc,MP10,Campamento,0130202422
01/30/2024,23,70.4,Cmcc,MP10,Campamento,0130202423
01/31/2024,0,110.2,Cmcc,MP10,Campamento,013120240
01/31/2024,1,150.6,Cmcc,MP10,Campamento,013120241
01/31/2024,2,252.4,Cmcc,MP10,Campamento,013120242
01/31/2024,3,195.7,Cmcc,MP10,Campamento,013120243
01/01/2024,4,25.0,Cmcc,MP10,Mamina,010120244
01/01/2024,5,24.5,Cmcc,MP10,Mamina,010120245
01/01/2024,6,33.5,Cmcc,MP10,Mamina,010120246
01/01/2024,7,21.6,Cmcc,MP10,Mamina,010120247
01/01/2024,8,31.1,Cmcc,MP10,Mamina,010120248
01/01/2024,9,29.9,Cmcc,MP10,Mamina,010120249
01/01/2024,10,25.0,Cmcc,MP10,Mamina,0101202410
01/01/2024,11,24.3,Cmcc,MP10,Mamina,0101202411
01/01/2024,12,30.1,Cmcc,MP10,Mamina,0101202412
01/01/2024,13,29.0,Cmcc,MP10,Mamina,0101202413
01/01/2024,14,26.9,Cmcc,MP10,Mamina,0101202414
01/01/2024,15,21.1,Cmcc,MP10,Mamina,0101202415
01/01/2024,16,22.3,Cmcc,MP10,Mamina,0101202416
01/01/2024,17,27.4,Cmcc,MP10,Mamina,0101202417
01/01/2024,18,30.9,Cmcc,MP10,Mamina,0101202418
01/01/2024,19,25.4,Cmcc,MP10,Mamina,0101202419
01/01/2024,20,34.3,Cmcc,MP10,Mamina,0101202420
01/01/2024,21,38.3,Cmcc,MP10,Mamina,0101202421
01/01/2024,22,82.8,Cmcc,MP10,Mamina,0101202422
01/01/2024,23,69.4,Cmcc,MP10,Mamina,0101202423
01/02/2024,0,69.9,Cmcc,MP10,Mamina,010220240
01/02/2024,1,61.7,Cmcc,MP10,Mamina,010220241
01/02/2024,2,72.1,Cmcc,MP10,Mamina,010220242
01/02/2024,3,67.9,Cmcc,MP10,Mamina,010220243
01/02/2024,4,60.0,Cmcc,MP10,Mamina,010220244
01/02/2024,5,54.2,Cmcc,MP10,Mamina,010220245
01/02/2024,6,53.8,Cmcc,MP10,Mamina,010220246
01/02/2024,7,45.2,Cmcc,MP10,Mamina,010220247
01/02/2024,8,45.8,Cmcc,MP10,Mamina,010220248
01/02/2024,9,36.4,Cmcc,MP10,Mamina,010220249
01/02/2024,10,42.1,Cmcc,MP10,Mamina,0102202410
01/02/2024,11,40.3,Cmcc,MP10,Mamina,0102202411
01/02/2024,12,43.2,Cmcc,MP10,Mamina,0102202412
01/02/2024,13,42.2,Cmcc,MP10,Mamina,0102202413
01/02/2024,14,42.1,Cmcc,MP10,Mamina,0102202414
01/02/2024,15,39.9,Cmcc,MP10,Mamina,0102202415
01/02/2024,16,33.7,Cmcc,MP10,Mamina,0102202416
01/02/2024,17,25.1,Cmcc,MP10,Mamina,0102202417
01/02/2024,18,27.8,Cmcc,MP10,Mamina,0102202418
01/02/2024,19,23.3,Cmcc,MP10,Mamina,0102202419
01/02/2024,20,27.3,Cmcc,MP10,Mamina,0102202420
01/02/2024,21,29.9,Cmcc,MP10,Mamina,0102202421
01/02/2024,22,47.1,Cmcc,MP10,Mamina,0102202422
01/02/2024,23,43.0,Cmcc,MP10,Mamina,0102202423
01/03/2024,0,39.3,Cmcc,MP10,Mamina,010320240
01/03/2024,1,42.9,Cmcc,MP10,Mamina,010320241
01/03/2024,2,34.9,Cmcc,MP10,Mamina,010320242
01/03/2024,3,31.4,Cmcc,MP10,Mamina,010320243
01/03/2024,4,37.8,Cmcc,MP10,Mamina,010320244
01/03/2024,5,31.1,Cmcc,MP10,Mamina,010320245
01/03/2024,6,30.0,Cmcc,MP10,Mamina,010320246
01/03/2024,7,25.9,Cmcc,MP10,Mamina,010320247
01/03/2024,8,21.1,Cmcc,MP10,Mamina,010320248
01/03/2024,9,22.3,Cmcc,MP10,Mamina,010320249
01/03/2024,10,27.1,Cmcc,MP10,Mamina,0103202410
01/03/2024,11,25.9,Cmcc,MP10,Mamina,0103202411
01/03/2024,12,21.2,Cmcc,MP10,Mamina,0103202412
01/03/2024,13,23.6,Cmcc,MP10,Mamina,0103202413
01/03/2024,14,13.9,Cmcc,MP10,Mamina,0103202414
01/03/2024,15,31.6,Cmcc,MP10,Mamina,0103202415
01/03/2024,16,20.9,Cmcc,MP10,Mamina,0103202416
01/03/2024,17,17.4,Cmcc,MP10,Mamina,0103202417
01/03/2024,18,24.7,Cmcc,MP10,Mamina,0103202418
01/03/2024,19,26.8,Cmcc,MP10,Mamina,0103202419
01/03/2024,20,0.5,Cmcc,MP10,Mamina,0103202420
01/03/2024,21,0.5,Cmcc,MP10,Mamina,0103202421
01/03/2024,22,0.5,Cmcc,MP10,Mamina,0103202422
01/03/2024,23,5.0,Cmcc,MP10,Mamina,0103202423
01/04/2024,0,98.7,Cmcc,MP10,Mamina,010420240
01/04/2024,1,104.1,Cmcc,MP10,Mamina,010420241
01/04/2024,2,97.9,Cmcc,MP10,Mamina,010420242
01/04/2024,3,105.0,Cmcc,MP10,Mamina,010420243
01/04/2024,4,93.9,Cmcc,MP10,Mamina,010420244
01/04/2024,5,102.0,Cmcc,MP10,Mamina,010420245
01/04/2024,6,89.5,Cmcc,MP10,Mamina,010420246
01/04/2024,7,65.8,Cmcc,MP10,Mamina,010420247
01/04/2024,8,54.4,Cmcc,MP10,Mamina,010420248
01/04/2024,9,58.3,Cmcc,MP10,Mamina,010420249
01/04/2024,10,59.0,Cmcc,MP10,Mamina,0104202410
01/04/2024,11,52.4,Cmcc,MP10,Mamina,0104202411
01/04/2024,12,55.7,Cmcc,MP10,Mamina,0104202412
01/04/2024,13,43.3,Cmcc,MP10,Mamina,0104202413
01/04/2024,14,23.0,Cmcc,MP10,Mamina,0104202414
01/04/2024,15,21.0,Cmcc,MP10,Mamina,0104202415
01/04/2024,16,38.9,Cmcc,MP10,Mamina,0104202416
01/04/2024,17,34.0,Cmcc,MP10,Mamina,0104202417
01/04/2024,18,31.5,Cmcc,MP10,Mamina,0104202418
01/04/2024,19,40.3,Cmcc,MP10,Mamina,0104202419
01/04/2024,20,42.8,Cmcc,MP10,Mamina,0104202420
01/04/2024,21,57.7,Cmcc,MP10,Mamina,0104202421
01/04/2024,22,71.2,Cmcc,MP10,Mamina,0104202422
01/04/2024,23,88.1,Cmcc,MP10,Mamina,0104202423
01/05/2024,0,80.2,Cmcc,MP10,Mamina,010520240
01/05/2024,1,55.6,Cmcc,MP10,Mamina,010520241
01/05/2024,2,39.9,Cmcc,MP10,Mamina,010520242
01/05/2024,3,34.1,Cmcc,MP10,Mamina,010520243
01/05/2024,4,32.8,Cmcc,MP10,Mamina,010520244
01/05/2024,5,25.2,Cmcc,MP10,Mamina,010520245
01/05/2024,6,29.1,Cmcc,MP10,Mamina,010520246
01/05/2024,7,30.2,Cmcc,MP10,Mamina,010520247
01/05/2024,8,30.1,Cmcc,MP10,Mamina,010520248
01/05/2024,9,27.7,Cmcc,MP10,Mamina,010520249
01/05/2024,10,20.4,Cmcc,MP10,Mamina,0105202410
01/05/2024,11,27.2,Cmcc,MP10,Mamina,0105202411
01/05/2024,12,27.5,Cmcc,MP10,Mamina,0105202412
01/05/2024,13,33.9,Cmcc,MP10,Mamina,0105202413
01/05/2024,14,28.0,Cmcc,MP10,Mamina,0105202414
01/05/2024,15,27.8,Cmcc,MP10,Mamina,0105202415
01/05/2024,16,23.3,Cmcc,MP10,Mamina,0105202416
01/05/2024,17,27.0,Cmcc,MP10,Mamina,0105202417
01/05/2024,18,24.4,Cmcc,MP10,Mamina,0105202418
01/05/2024,19,32.0,Cmcc,MP10,Mamina,0105202419
01/05/2024,20,30.1,Cmcc,MP10,Mamina,0105202420
01/05/2024,21,28.9,Cmcc,MP10,Mamina,0105202421
01/05/2024,22,48.7,Cmcc,MP10,Mamina,0105202422
01/05/2024,23,78.2,Cmcc,MP10,Mamina,0105202423
01/06/2024,0,74.4,Cmcc,MP10,Mamina,010620240
01/06/2024,1,52.8,Cmcc,MP10,Mamina,010620241
01/06/2024,2,40.7,Cmcc,MP10,Mamina,010620242
01/06/2024,3,32.0,Cmcc,MP10,Mamina,010620243
01/06/2024,4,28.9,Cmcc,MP10,Mamina,010620244
01/06/2024,5,25.2,Cmcc,MP10,Mamina,010620245
01/06/2024,6,30.5,Cmcc,MP10,Mamina,010620246
01/06/2024,7,38.9,Cmcc,MP10,Mamina,010620247
01/06/2024,8,33.2,Cmcc,MP10,Mamina,010620248
01/06/2024,9,35.0,Cmcc,MP10,Mamina,010620249
01/06/2024,10,33.2,Cmcc,MP10,Mamina,0106202410
01/06/2024,11,35.1,Cmcc,MP10,Mamina,0106202411
01/06/2024,12,35.8,Cmcc,MP10,Mamina,0106202412
01/06/2024,13,29.2,Cmcc,MP10,Mamina,0106202413
01/06/2024,14,31.0,Cmcc,MP10,Mamina,0106202414
01/06/2024,15,27.2,Cmcc,MP10,Mamina,0106202415
01/06/2024,16,28.0,Cmcc,MP10,Mamina,0106202416
01/06/2024,17,26.9,Cmcc,MP10,Mamina,0106202417
01/06/2024,18,21.0,Cmcc,MP10,Mamina,0106202418
01/06/2024,19,19.0,Cmcc,MP10,Mamina,0106202419
