Fecha,Hora,Continua,Variable,Estacion
16/11/2023,8,116.1,CalidadAire,Campamento
16/11/2023,9,130.7,CalidadAire,Campamento
16/11/2023,10,77.7,CalidadAire,Campamento
16/11/2023,11,58.9,CalidadAire,Campamento
16/11/2023,12,55.8,CalidadAire,Campamento
16/11/2023,13,35.8,CalidadAire,Campamento
16/11/2023,14,27.8,CalidadAire,Campamento
16/11/2023,15,27.0,CalidadAire,Campamento
16/11/2023,16,24.2,CalidadAire,Campamento
16/11/2023,17,62.6,CalidadAire,Campamento
16/11/2023,18,61.6,CalidadAire,Campamento
16/11/2023,19,59.4,CalidadAire,Campamento
16/11/2023,20,27.4,CalidadAire,Campamento
16/11/2023,21,38.6,CalidadAire,Campamento
16/11/2023,22,41.8,CalidadAire,Campamento
16/11/2023,23,38.1,CalidadAire,Campamento
17/11/2023,0,134.9,CalidadAire,Campamento
17/11/2023,1,42.6,CalidadAire,Campamento
17/11/2023,2,42.6,CalidadAire,Campamento
17/11/2023,3,114.4,CalidadAire,Campamento
17/11/2023,4,272.6,CalidadAire,Campamento
17/11/2023,5,145.2,CalidadAire,Campamento
17/11/2023,6,185.0,CalidadAire,Campamento
17/11/2023,7,77.6,CalidadAire,Campamento
17/11/2023,8,143.5,CalidadAire,Campamento
17/11/2023,9,176.8,CalidadAire,Campamento
17/11/2023,10,64.2,CalidadAire,Campamento
17/11/2023,11,45.7,CalidadAire,Campamento
17/11/2023,12,39.2,CalidadAire,Campamento
17/11/2023,13,36.2,CalidadAire,Campamento
17/11/2023,14,31.9,CalidadAire,Campamento
17/11/2023,15,39.9,CalidadAire,Campamento
17/11/2023,16,36.1,CalidadAire,Campamento
17/11/2023,17,32.9,CalidadAire,Campamento
17/11/2023,18,30.0,CalidadAire,Campamento
17/11/2023,19,67.2,CalidadAire,Campamento
17/11/2023,20,23.9,CalidadAire,Campamento
17/11/2023,21,22.4,CalidadAire,Campamento
17/11/2023,22,45.2,CalidadAire,Campamento
17/11/2023,23,102.8,CalidadAire,Campamento
18/11/2023,0,92.6,CalidadAire,Campamento
18/11/2023,1,31.4,CalidadAire,Campamento
18/11/2023,2,31.3,CalidadAire,Campamento
18/11/2023,3,113.0,CalidadAire,Campamento
18/11/2023,4,102.8,CalidadAire,Campamento
18/11/2023,5,236.0,CalidadAire,Campamento
18/11/2023,6,310.5,CalidadAire,Campamento
18/11/2023,7,114.4,CalidadAire,Campamento
18/11/2023,8,155.0,CalidadAire,Campamento
18/11/2023,9,210.7,CalidadAire,Campamento
18/11/2023,10,106.8,CalidadAire,Campamento
18/11/2023,11,20.0,CalidadAire,Campamento
18/11/2023,12,73.1,CalidadAire,Campamento
18/11/2023,13,33.1,CalidadAire,Campamento
18/11/2023,14,24.2,CalidadAire,Campamento
18/11/2023,15,16.4,CalidadAire,Campamento
18/11/2023,16,17.6,CalidadAire,Campamento
18/11/2023,17,13.9,CalidadAire,Campamento
18/11/2023,18,163.5,CalidadAire,Campamento
18/11/2023,19,97.6,CalidadAire,Campamento
18/11/2023,20,44.5,CalidadAire,Campamento
18/11/2023,21,47.2,CalidadAire,Campamento
18/11/2023,22,34.8,CalidadAire,Campamento
18/11/2023,23,37.2,CalidadAire,Campamento
19/11/2023,0,61.5,CalidadAire,Campamento
19/11/2023,1,160.7,CalidadAire,Campamento
19/11/2023,2,104.8,CalidadAire,Campamento
19/11/2023,3,217.9,CalidadAire,Campamento
19/11/2023,4,293.9,CalidadAire,Campamento
19/11/2023,5,169.5,CalidadAire,Campamento
19/11/2023,6,126.3,CalidadAire,Campamento
19/11/2023,7,129.2,CalidadAire,Campamento
19/11/2023,8,188.0,CalidadAire,Campamento
19/11/2023,9,162.4,CalidadAire,Campamento
19/11/2023,10,146.2,CalidadAire,Campamento
19/11/2023,11,74.7,CalidadAire,Campamento
19/11/2023,12,81.1,CalidadAire,Campamento
19/11/2023,13,50.7,CalidadAire,Campamento
19/11/2023,14,22.4,CalidadAire,Campamento
19/11/2023,15,18.1,CalidadAire,Campamento
19/11/2023,16,16.8,CalidadAire,Campamento
19/11/2023,17,114.0,CalidadAire,Campamento
19/11/2023,18,765.7,CalidadAire,Campamento
19/11/2023,19,46.2,CalidadAire,Campamento
19/11/2023,20,59.8,CalidadAire,Campamento
19/11/2023,21,48.2,CalidadAire,Campamento
19/11/2023,22,50.8,CalidadAire,Campamento
19/11/2023,23,106.1,CalidadAire,Campamento
20/11/2023,0,162.9,CalidadAire,Campamento
20/11/2023,1,367.8,CalidadAire,Campamento
20/11/2023,2,367.8,CalidadAire,Campamento
20/11/2023,3,650.9,CalidadAire,Campamento
20/11/2023,4,264.5,CalidadAire,Campamento
20/11/2023,5,197.4,CalidadAire,Campamento
20/11/2023,6,322.8,CalidadAire,Campamento
20/11/2023,7,385.2,CalidadAire,Campamento
20/11/2023,8,254.6,CalidadAire,Campamento
20/11/2023,9,231.0,CalidadAire,Campamento
20/11/2023,10,159.7,CalidadAire,Campamento
20/11/2023,11,97.8,CalidadAire,Campamento
20/11/2023,12,49.7,CalidadAire,Campamento
20/11/2023,13,46.5,CalidadAire,Campamento
20/11/2023,14,36.1,CalidadAire,Campamento
20/11/2023,15,36.3,CalidadAire,Campamento
20/11/2023,16,22.4,CalidadAire,Campamento
20/11/2023,17,41.6,CalidadAire,Campamento
20/11/2023,18,89.7,CalidadAire,Campamento
20/11/2023,19,29.9,CalidadAire,Campamento
20/11/2023,20,58.6,CalidadAire,Campamento
20/11/2023,21,32.8,CalidadAire,Campamento
20/11/2023,22,48.9,CalidadAire,Campamento
20/11/2023,23,75.9,CalidadAire,Campamento
21/11/2023,0,100.2,CalidadAire,Campamento
21/11/2023,1,166.6,CalidadAire,Campamento
21/11/2023,2,166.6,CalidadAire,Campamento
21/11/2023,3,230.0,CalidadAire,Campamento
21/11/2023,4,202.1,CalidadAire,Campamento
21/11/2023,5,229.7,CalidadAire,Campamento
21/11/2023,6,379.3,CalidadAire,Campamento
21/11/2023,7,280.6,CalidadAire,Campamento
21/11/2023,8,223.2,CalidadAire,Campamento
21/11/2023,9,191.9,CalidadAire,Campamento
21/11/2023,10,140.8,CalidadAire,Campamento
21/11/2023,11,36.5,CalidadAire,Campamento
21/11/2023,12,54.8,CalidadAire,Campamento
21/11/2023,13,31.4,CalidadAire,Campamento
21/11/2023,14,29.7,CalidadAire,Campamento
21/11/2023,15,21.7,CalidadAire,Campamento
21/11/2023,16,12.6,CalidadAire,Campamento
21/11/2023,17,146.2,CalidadAire,Campamento
21/11/2023,18,504.0,CalidadAire,Campamento
21/11/2023,19,50.4,CalidadAire,Campamento
21/11/2023,20,47.6,CalidadAire,Campamento
21/11/2023,21,34.3,CalidadAire,Campamento
21/11/2023,22,48.7,CalidadAire,Campamento
21/11/2023,23,164.4,CalidadAire,Campamento
22/11/2023,0,107.5,CalidadAire,Campamento
22/11/2023,1,115.1,CalidadAire,Campamento
22/11/2023,2,115.1,CalidadAire,Campamento
22/11/2023,3,188.8,CalidadAire,Campamento
22/11/2023,4,210.5,CalidadAire,Campamento
22/11/2023,5,126.1,CalidadAire,Campamento
22/11/2023,6,182.1,CalidadAire,Campamento
22/11/2023,7,126.1,CalidadAire,Campamento
22/11/2023,8,105.8,CalidadAire,Campamento
22/11/2023,9,94.6,CalidadAire,Campamento
22/11/2023,10,42.6,CalidadAire,Campamento
22/11/2023,11,70.4,CalidadAire,Campamento
22/11/2023,12,56.2,CalidadAire,Campamento
22/11/2023,13,45.5,CalidadAire,Campamento
22/11/2023,14,32.4,CalidadAire,Campamento
22/11/2023,15,36.1,CalidadAire,Campamento
22/11/2023,16,29.7,CalidadAire,Campamento
22/11/2023,17,29.2,CalidadAire,Campamento
22/11/2023,18,67.2,CalidadAire,Campamento
22/11/2023,19,59.8,CalidadAire,Campamento
22/11/2023,20,39.4,CalidadAire,Campamento
22/11/2023,21,11.6,CalidadAire,Campamento
22/11/2023,22,20.9,CalidadAire,Campamento
22/11/2023,23,23.9,CalidadAire,Campamento
23/11/2023,0,120.2,CalidadAire,Campamento
23/11/2023,1,143.0,CalidadAire,Campamento
23/11/2023,2,143.0,CalidadAire,Campamento
23/11/2023,3,59.8,CalidadAire,Campamento
23/11/2023,4,175.3,CalidadAire,Campamento
23/11/2023,5,219.8,CalidadAire,Campamento
23/11/2023,6,117.6,CalidadAire,Campamento
23/11/2023,7,101.6,CalidadAire,Campamento
23/11/2023,8,223.9,CalidadAire,Campamento
23/11/2023,9,176.6,CalidadAire,Campamento
23/11/2023,10,113.9,CalidadAire,Campamento
23/11/2023,11,74.0,CalidadAire,Campamento
23/11/2023,12,62.0,CalidadAire,Campamento
23/11/2023,13,39.9,CalidadAire,Campamento
23/11/2023,14,30.4,CalidadAire,Campamento
23/11/2023,15,26.0,CalidadAire,Campamento
23/11/2023,16,21.0,CalidadAire,Campamento
23/11/2023,17,21.5,CalidadAire,Campamento
23/11/2023,18,28.5,CalidadAire,Campamento
23/11/2023,19,49.2,CalidadAire,Campamento
23/11/2023,20,58.9,CalidadAire,Campamento
23/11/2023,21,36.5,CalidadAire,Campamento
23/11/2023,22,21.2,CalidadAire,Campamento
23/11/2023,23,18.7,CalidadAire,Campamento
24/11/2023,0,15.5,CalidadAire,Campamento
24/11/2023,1,48.9,CalidadAire,Campamento
24/11/2023,2,48.9,CalidadAire,Campamento
24/11/2023,3,34.0,CalidadAire,Campamento
24/11/2023,4,128.1,CalidadAire,Campamento
24/11/2023,5,62.7,CalidadAire,Campamento
24/11/2023,6,92.3,CalidadAire,Campamento
24/11/2023,7,338.2,CalidadAire,Campamento
24/11/2023,8,354.6,CalidadAire,Campamento
24/11/2023,9,376.6,CalidadAire,Campamento
24/11/2023,10,194.9,CalidadAire,Campamento
24/11/2023,11,95.3,CalidadAire,Campamento
24/11/2023,12,45.0,CalidadAire,Campamento
24/11/2023,13,45.0,CalidadAire,Campamento
24/11/2023,14,60.8,CalidadAire,Campamento
24/11/2023,15,41.9,CalidadAire,Campamento
24/11/2023,16,21.5,CalidadAire,Campamento
24/11/2023,17,41.6,CalidadAire,Campamento
24/11/2023,18,82.3,CalidadAire,Campamento
24/11/2023,19,86.8,CalidadAire,Campamento
24/11/2023,20,55.5,CalidadAire,Campamento
24/11/2023,21,41.1,CalidadAire,Campamento
24/11/2023,22,36.7,CalidadAire,Campamento
24/11/2023,23,28.2,CalidadAire,Campamento
25/11/2023,0,33.8,CalidadAire,Campamento
25/11/2023,1,83.2,CalidadAire,Campamento
25/11/2023,2,31.4,CalidadAire,Campamento
25/11/2023,3,171.4,CalidadAire,Campamento
25/11/2023,4,35.3,CalidadAire,Campamento
25/11/2023,5,208.8,CalidadAire,Campamento
25/11/2023,6,179.9,CalidadAire,Campamento
25/11/2023,7,120.4,CalidadAire,Campamento
25/11/2023,8,158.2,CalidadAire,Campamento
25/11/2023,9,130.7,CalidadAire,Campamento
25/11/2023,10,97.5,CalidadAire,Campamento
25/11/2023,11,104.3,CalidadAire,Campamento
25/11/2023,12,44.5,CalidadAire,Campamento
25/11/2023,13,57.5,CalidadAire,Campamento
25/11/2023,14,78.4,CalidadAire,Campamento
25/11/2023,15,55.8,CalidadAire,Campamento
25/11/2023,16,56.8,CalidadAire,Campamento
25/11/2023,17,84.6,CalidadAire,Campamento
25/11/2023,18,96.9,CalidadAire,Campamento
25/11/2023,19,65.8,CalidadAire,Campamento
25/11/2023,20,42.3,CalidadAire,Campamento
25/11/2023,21,41.1,CalidadAire,Campamento
25/11/2023,22,45.4,CalidadAire,Campamento
25/11/2023,23,57.7,CalidadAire,Campamento
26/11/2023,0,81.1,CalidadAire,Campamento
26/11/2023,1,83.3,CalidadAire,Campamento
26/11/2023,2,83.2,CalidadAire,Campamento
26/11/2023,3,28.0,CalidadAire,Campamento
26/11/2023,4,210.3,CalidadAire,Campamento
26/11/2023,5,127.3,CalidadAire,Campamento
26/11/2023,6,58.4,CalidadAire,Campamento
26/11/2023,7,216.7,CalidadAire,Campamento
26/11/2023,8,152.5,CalidadAire,Campamento
26/11/2023,9,210.0,CalidadAire,Campamento
26/11/2023,10,96.6,CalidadAire,Campamento
26/11/2023,11,96.6,CalidadAire,Campamento
26/11/2023,12,55.5,CalidadAire,Campamento
26/11/2023,13,74.8,CalidadAire,Campamento
26/11/2023,14,47.7,CalidadAire,Campamento
26/11/2023,15,35.4,CalidadAire,Campamento
26/11/2023,16,28.2,CalidadAire,Campamento
26/11/2023,17,136.9,CalidadAire,Campamento
26/11/2023,18,105.9,CalidadAire,Campamento
26/11/2023,19,61.1,CalidadAire,Campamento
26/11/2023,20,36.2,CalidadAire,Campamento
26/11/2023,21,24.8,CalidadAire,Campamento
26/11/2023,22,33.5,CalidadAire,Campamento
26/11/2023,23,100.7,CalidadAire,Campamento
27/11/2023,0,107.6,CalidadAire,Campamento
27/11/2023,1,341.0,CalidadAire,Campamento
27/11/2023,2,297.9,CalidadAire,Campamento
27/11/2023,3,153.1,CalidadAire,Campamento
27/11/2023,4,216.0,CalidadAire,Campamento
27/11/2023,5,228.6,CalidadAire,Campamento
27/11/2023,6,162.2,CalidadAire,Campamento
27/11/2023,7,146.4,CalidadAire,Campamento
27/11/2023,8,162.4,CalidadAire,Campamento
27/11/2023,9,77.0,CalidadAire,Campamento
27/11/2023,10,49.7,CalidadAire,Campamento
27/11/2023,11,76.2,CalidadAire,Campamento
27/11/2023,12,77.7,CalidadAire,Campamento
27/11/2023,13,40.4,CalidadAire,Campamento
27/11/2023,14,25.3,CalidadAire,Campamento
27/11/2023,15,19.7,CalidadAire,Campamento
27/11/2023,16,21.7,CalidadAire,Campamento
27/11/2023,17,322.9,CalidadAire,Campamento
27/11/2023,18,51.2,CalidadAire,Campamento
27/11/2023,19,47.4,CalidadAire,Campamento
27/11/2023,20,24.1,CalidadAire,Campamento
27/11/2023,21,23.4,CalidadAire,Campamento
27/11/2023,22,18.0,CalidadAire,Campamento
27/11/2023,23,30.4,CalidadAire,Campamento
28/11/2023,0,32.1,CalidadAire,Campamento
28/11/2023,1,106.3,CalidadAire,Campamento
28/11/2023,2,512.3,CalidadAire,Campamento
28/11/2023,3,112.2,CalidadAire,Campamento
28/11/2023,4,313.8,CalidadAire,Campamento
28/11/2023,5,143.2,CalidadAire,Campamento
28/11/2023,6,189.9,CalidadAire,Campamento
28/11/2023,7,197.1,CalidadAire,Campamento
28/11/2023,8,250.5,CalidadAire,Campamento
28/11/2023,9,268.2,CalidadAire,Campamento
28/11/2023,10,52.0,CalidadAire,Campamento
28/11/2023,11,40.1,CalidadAire,Campamento
28/11/2023,12,62.8,CalidadAire,Campamento
28/11/2023,13,77.0,CalidadAire,Campamento
28/11/2023,14,19.8,CalidadAire,Campamento
28/11/2023,15,11.9,CalidadAire,Campamento
28/11/2023,16,370.8,CalidadAire,Campamento
28/11/2023,17,58.9,CalidadAire,Campamento
28/11/2023,18,50.9,CalidadAire,Campamento
28/11/2023,19,46.7,CalidadAire,Campamento
28/11/2023,20,39.4,CalidadAire,Campamento
28/11/2023,21,40.6,CalidadAire,Campamento
28/11/2023,22,40.6,CalidadAire,Campamento
28/11/2023,23,26.9,CalidadAire,Campamento
29/11/2023,0,36.7,CalidadAire,Campamento
29/11/2023,1,48.4,CalidadAire,Campamento
29/11/2023,2,106.0,CalidadAire,Campamento
29/11/2023,3,72.8,CalidadAire,Campamento
29/11/2023,4,195.6,CalidadAire,Campamento
29/11/2023,5,100.1,CalidadAire,Campamento
29/11/2023,6,171.3,CalidadAire,Campamento
29/11/2023,7,495.2,CalidadAire,Campamento
29/11/2023,8,294.4,CalidadAire,Campamento
29/11/2023,9,182.9,CalidadAire,Campamento
29/11/2023,10,194.6,CalidadAire,Campamento
29/11/2023,11,77.4,CalidadAire,Campamento
29/11/2023,12,54.0,CalidadAire,Campamento
29/11/2023,13,71.6,CalidadAire,Campamento
29/11/2023,14,58.9,CalidadAire,Campamento
29/11/2023,15,78.9,CalidadAire,Campamento
29/11/2023,16,109.0,CalidadAire,Campamento
29/11/2023,17,79.8,CalidadAire,Campamento
29/11/2023,18,68.9,CalidadAire,Campamento
29/11/2023,19,68.4,CalidadAire,Campamento
29/11/2023,20,36.9,CalidadAire,Campamento
29/11/2023,21,22.6,CalidadAire,Campamento
29/11/2023,22,25.2,CalidadAire,Campamento
29/11/2023,23,30.3,CalidadAire,Campamento
30/11/2023,0,34.0,CalidadAire,Campamento
30/11/2023,1,79.5,CalidadAire,Campamento
30/11/2023,2,79.5,CalidadAire,Campamento
30/11/2023,3,126.1,CalidadAire,Campamento
30/11/2023,4,177.7,CalidadAire,Campamento
30/11/2023,5,212.6,CalidadAire,Campamento
30/11/2023,6,275.9,CalidadAire,Campamento
30/11/2023,7,162.3,CalidadAire,Campamento
30/11/2023,8,448.4,CalidadAire,Campamento
30/11/2023,9,231.4,CalidadAire,Campamento
30/11/2023,10,105.0,CalidadAire,Campamento
30/11/2023,11,55.2,CalidadAire,Campamento
30/11/2023,12,64.3,CalidadAire,Campamento
30/11/2023,13,34.6,CalidadAire,Campamento
30/11/2023,14,21.7,CalidadAire,Campamento
30/11/2023,15,12.8,CalidadAire,Campamento
30/11/2023,16,18.3,CalidadAire,Campamento
30/11/2023,17,173.6,CalidadAire,Campamento
30/11/2023,18,82.5,CalidadAire,Campamento
30/11/2023,19,111.3,CalidadAire,Campamento
30/11/2023,20,47.9,CalidadAire,Campamento
30/11/2023,21,22.3,CalidadAire,Campamento
30/11/2023,22,40.5,CalidadAire,Campamento
30/11/2023,23,69.6,CalidadAire,Campamento
01/12/2023,0,346.9,CalidadAire,Campamento
01/12/2023,1,266.9,CalidadAire,Campamento
01/12/2023,2,266.9,CalidadAire,Campamento
01/12/2023,3,152.7,CalidadAire,Campamento
01/12/2023,4,196.6,CalidadAire,Campamento
01/12/2023,5,218.3,CalidadAire,Campamento
01/12/2023,6,155.4,CalidadAire,Campamento
01/12/2023,7,140.8,CalidadAire,Campamento
01/12/2023,8,203.3,CalidadAire,Campamento
01/12/2023,9,127.8,CalidadAire,Campamento
01/12/2023,10,166.3,CalidadAire,Campamento
01/12/2023,11,76.2,CalidadAire,Campamento
01/12/2023,12,78.8,CalidadAire,Campamento
01/12/2023,13,64.3,CalidadAire,Campamento
01/12/2023,14,42.6,CalidadAire,Campamento
01/12/2023,15,26.7,CalidadAire,Campamento
01/12/2023,16,48.4,CalidadAire,Campamento
01/12/2023,17,126.6,CalidadAire,Campamento
01/12/2023,18,100.4,CalidadAire,Campamento
01/12/2023,19,52.6,CalidadAire,Campamento
01/12/2023,20,40.5,CalidadAire,Campamento
01/12/2023,21,43.5,CalidadAire,Campamento
01/12/2023,22,21.8,CalidadAire,Campamento
01/12/2023,23,16.7,CalidadAire,Campamento
02/12/2023,0,45.2,CalidadAire,Campamento
02/12/2023,1,60.7,CalidadAire,Campamento
02/12/2023,2,60.7,CalidadAire,Campamento
02/12/2023,3,216.6,CalidadAire,Campamento
02/12/2023,4,128.2,CalidadAire,Campamento
02/12/2023,5,156.9,CalidadAire,Campamento
02/12/2023,6,129.7,CalidadAire,Campamento
02/12/2023,7,278.8,CalidadAire,Campamento
02/12/2023,8,159.4,CalidadAire,Campamento
02/12/2023,9,239.6,CalidadAire,Campamento
02/12/2023,10,102.0,CalidadAire,Campamento
02/12/2023,11,44.2,CalidadAire,Campamento
02/12/2023,12,101.9,CalidadAire,Campamento
02/12/2023,13,53.3,CalidadAire,Campamento
02/12/2023,14,21.9,CalidadAire,Campamento
02/12/2023,15,30.4,CalidadAire,Campamento
02/12/2023,16,35.0,CalidadAire,Campamento
02/12/2023,17,128.5,CalidadAire,Campamento
02/12/2023,18,131.7,CalidadAire,Campamento
02/12/2023,19,87.5,CalidadAire,Campamento
02/12/2023,20,77.8,CalidadAire,Campamento
02/12/2023,21,45.4,CalidadAire,Campamento
02/12/2023,22,44.7,CalidadAire,Campamento
02/12/2023,23,30.1,CalidadAire,Campamento
03/12/2023,0,31.3,CalidadAire,Campamento
03/12/2023,1,39.3,CalidadAire,Campamento
03/12/2023,2,39.4,CalidadAire,Campamento
03/12/2023,3,89.8,CalidadAire,Campamento
03/12/2023,4,86.9,CalidadAire,Campamento
03/12/2023,5,117.3,CalidadAire,Campamento
03/12/2023,6,114.6,CalidadAire,Campamento
03/12/2023,7,104.5,CalidadAire,Campamento
03/12/2023,8,162.1,CalidadAire,Campamento
03/12/2023,9,322.7,CalidadAire,Campamento
03/12/2023,10,93.0,CalidadAire,Campamento
03/12/2023,11,42.1,CalidadAire,Campamento
03/12/2023,12,60.5,CalidadAire,Campamento
03/12/2023,13,98.0,CalidadAire,Campamento
03/12/2023,14,59.5,CalidadAire,Campamento
03/12/2023,15,41.1,CalidadAire,Campamento
03/12/2023,16,50.4,CalidadAire,Campamento
03/12/2023,17,113.6,CalidadAire,Campamento
03/12/2023,18,57.6,CalidadAire,Campamento
03/12/2023,19,62.7,CalidadAire,Campamento
03/12/2023,20,44.7,CalidadAire,Campamento
03/12/2023,21,37.6,CalidadAire,Campamento
03/12/2023,22,31.8,CalidadAire,Campamento
03/12/2023,23,35.4,CalidadAire,Campamento
04/12/2023,0,54.9,CalidadAire,Campamento
04/12/2023,1,58.0,CalidadAire,Campamento
04/12/2023,2,58.1,CalidadAire,Campamento
04/12/2023,3,96.7,CalidadAire,Campamento
04/12/2023,4,138.7,CalidadAire,Campamento
04/12/2023,5,307.3,CalidadAire,Campamento
04/12/2023,6,53.5,CalidadAire,Campamento
04/12/2023,7,220.4,CalidadAire,Campamento
04/12/2023,8,222.1,CalidadAire,Campamento
04/12/2023,9,232.0,CalidadAire,Campamento
04/12/2023,10,180.8,CalidadAire,Campamento
04/12/2023,11,75.7,CalidadAire,Campamento
04/12/2023,12,109.8,CalidadAire,Campamento
04/12/2023,13,42.8,CalidadAire,Campamento
04/12/2023,14,30.4,CalidadAire,Campamento
04/12/2023,15,21.4,CalidadAire,Campamento
04/12/2023,16,22.1,CalidadAire,Campamento
04/12/2023,17,193.1,CalidadAire,Campamento
04/12/2023,18,69.8,CalidadAire,Campamento
04/12/2023,19,67.4,CalidadAire,Campamento
04/12/2023,20,37.6,CalidadAire,Campamento
04/12/2023,21,40.5,CalidadAire,Campamento
04/12/2023,22,27.8,CalidadAire,Campamento
04/12/2023,23,30.5,CalidadAire,Campamento
05/12/2023,0,34.2,CalidadAire,Campamento
05/12/2023,1,154.4,CalidadAire,Campamento
05/12/2023,2,154.4,CalidadAire,Campamento
05/12/2023,3,327.4,CalidadAire,Campamento
05/12/2023,4,345.6,CalidadAire,Campamento
05/12/2023,5,496.3,CalidadAire,Campamento
05/12/2023,6,330.0,CalidadAire,Campamento
05/12/2023,7,264.1,CalidadAire,Campamento
05/12/2023,8,395.1,CalidadAire,Campamento
05/12/2023,9,332.3,CalidadAire,Campamento
05/12/2023,10,256.2,CalidadAire,Campamento
05/12/2023,11,100.4,CalidadAire,Campamento
05/12/2023,12,58.8,CalidadAire,Campamento
05/12/2023,13,40.6,CalidadAire,Campamento
05/12/2023,14,24.6,CalidadAire,Campamento
05/12/2023,15,233.1,CalidadAire,Campamento
05/12/2023,16,11.5,CalidadAire,Campamento
05/12/2023,17,74.9,CalidadAire,Campamento
05/12/2023,18,204.8,CalidadAire,Campamento
05/12/2023,19,90.4,CalidadAire,Campamento
05/12/2023,20,49.3,CalidadAire,Campamento
05/12/2023,21,31.8,CalidadAire,Campamento
05/12/2023,22,23.8,CalidadAire,Campamento
05/12/2023,23,44.2,CalidadAire,Campamento
06/12/2023,0,111.7,CalidadAire,Campamento
06/12/2023,1,166.0,CalidadAire,Campamento
06/12/2023,2,166.0,CalidadAire,Campamento
06/12/2023,3,,CalidadAire,Campamento
06/12/2023,4,492.4,CalidadAire,Campamento
06/12/2023,5,250.4,CalidadAire,Campamento
06/12/2023,6,214.6,CalidadAire,Campamento
06/12/2023,7,786.6,CalidadAire,Campamento
06/12/2023,8,218.9,CalidadAire,Campamento
06/12/2023,9,273.2,CalidadAire,Campamento
06/12/2023,10,193.1,CalidadAire,Campamento
06/12/2023,11,36.4,CalidadAire,Campamento
06/12/2023,12,54.5,CalidadAire,Campamento
06/12/2023,13,92.6,CalidadAire,Campamento
06/12/2023,14,62.2,CalidadAire,Campamento
06/12/2023,15,75.2,CalidadAire,Campamento
06/12/2023,16,92.3,CalidadAire,Campamento
06/12/2023,17,117.8,CalidadAire,Campamento
06/12/2023,18,120.9,CalidadAire,Campamento
06/12/2023,19,64.5,CalidadAire,Campamento
06/12/2023,20,26.4,CalidadAire,Campamento
06/12/2023,21,18.9,CalidadAire,Campamento
06/12/2023,22,19.6,CalidadAire,Campamento
06/12/2023,23,20.6,CalidadAire,Campamento
07/12/2023,0,171.5,CalidadAire,Campamento
07/12/2023,1,576.5,CalidadAire,Campamento
07/12/2023,2,576.5,CalidadAire,Campamento
07/12/2023,3,458.2,CalidadAire,Campamento
07/12/2023,4,700.6,CalidadAire,Campamento
07/12/2023,5,481.1,CalidadAire,Campamento
07/12/2023,6,632.3,CalidadAire,Campamento
07/12/2023,7,535.5,CalidadAire,Campamento
07/12/2023,8,288.6,CalidadAire,Campamento
07/12/2023,9,355.2,CalidadAire,Campamento
07/12/2023,10,145.4,CalidadAire,Campamento
07/12/2023,11,108.0,CalidadAire,Campamento
07/12/2023,12,96.8,CalidadAire,Campamento
07/12/2023,13,75.4,CalidadAire,Campamento
07/12/2023,14,54.2,CalidadAire,Campamento
07/12/2023,15,48.6,CalidadAire,Campamento
07/12/2023,16,42.8,CalidadAire,Campamento
