Fecha,Hora,CMCC_Campamento_MP10_Observada,CMCC_Mamina_MP10_Observada,CMCC_Parca_MP10_Observada,CMCC_Campamento_Velocidad del viento_Observada,CMCC_Mamina_Velocidad del viento_Observada,CMCC_Parca_Velocidad del viento_Observada
10/10/2023,18,127.1999969482422,143.89999389648438,117.3000030517578,2.555999994277954,2.5169999599456787,2.4779999256134038
10/10/2023,19,98.1999969482422,104.8000030517578,98.5999984741211,2.38700008392334,1.4850000143051147,1.64900004863739
10/10/2023,20,75.44999694824219,73.7300033569336,60.59999847412109,1.4670000076293943,0.6930000185966492,0.6840000152587891
10/10/2023,21,63.220001220703125,45.209999084472656,58.08000183105469,1.4199999570846558,1.3869999647140503,0.6019999980926514
10/10/2023,22,89.0,48.45000076293945,38.18000030517578,1.6579999923706057,0.3959999978542328,1.465999960899353
10/10/2023,23,86.0999984741211,63.369998931884766,41.790000915527344,1.118000030517578,0.9679999947547911,0.4539999961853027
10/11/2023,0,99.6999969482422,64.72000122070312,52.720001220703125,1.5509999990463257,1.0720000267028809,0.875
10/11/2023,1,108.6999969482422,82.5999984741211,59.83000183105469,1.75,0.3089999854564667,0.7879999876022339
10/11/2023,2,111.6999969482422,43.900001525878906,34.22999954223633,1.35099995136261,0.2829999923706054,0.2930000126361847
10/11/2023,3,92.9000015258789,30.040000915527344,11.989999771118164,2.000999927520752,0.5770000219345093,0.4020000100135803
10/11/2023,4,98.5999984741211,23.96999931335449,14.529999732971191,2.763000011444092,0.8199999928474426,1.02400004863739
10/11/2023,5,64.04000091552734,18.989999771118164,14.59000015258789,2.5309998989105225,0.9010000228881836,2.444999933242798
10/11/2023,6,54.220001220703125,17.270000457763672,4.769000053405762,1.89300000667572,1.190000057220459,2.9749999046325684
10/11/2023,7,50.72999954223633,26.100000381469727,20.489999771118164,0.977999985218048,0.4950000047683716,1.3450000286102295
10/11/2023,8,65.0999984741211,25.96999931335449,8.859999656677246,1.152999997138977,0.5059999823570251,1.281000018119812
10/11/2023,9,46.900001525878906,20.479999542236328,4.6579999923706055,1.7109999656677246,1.4359999895095823,1.725000023841858
10/11/2023,10,52.68999862670898,38.18999862670898,7.510000228881836,2.2950000762939453,2.2239999771118164,3.490000009536743
10/11/2023,11,53.20000076293945,44.0099983215332,14.4399995803833,2.3410000801086426,2.32699990272522,3.506999969482422
10/11/2023,12,53.29999923706055,35.36000061035156,30.479999542236328,3.3289999961853027,3.723000049591065,3.973999977111816
10/11/2023,13,54.68000030517578,47.09999847412109,36.59000015258789,3.684999942779541,3.95199990272522,4.644999980926514
10/11/2023,14,49.650001525878906,37.18000030517578,34.84000015258789,3.5789999961853027,4.901999950408936,4.477000236511231
10/11/2023,15,48.09000015258789,34.029998779296875,32.79999923706055,3.378999948501587,4.302999973297119,3.75
10/11/2023,16,31.07999992370605,26.200000762939453,26.82999992370605,3.808000087738037,5.382999897003174,3.586999893188477
10/11/2023,17,36.79999923706055,31.229999542236328,24.86000061035156,3.634000062942505,4.307000160217285,3.401000022888184
10/11/2023,18,65.80000305175781,34.470001220703125,25.6299991607666,2.6050000190734863,2.740999937057495,2.450000047683716
10/11/2023,19,46.18000030517578,47.13999938964844,39.709999084472656,1.968000054359436,1.253000020980835,1.812999963760376
10/11/2023,20,56.34999847412109,39.33000183105469,36.77999877929688,1.159000039100647,0.2960000038146972,0.5270000100135803
10/11/2023,21,43.90999984741211,47.06999969482422,36.720001220703125,1.5720000267028809,0.7490000128746033,0.0729999989271164
10/11/2023,22,69.68000030517578,35.20000076293945,39.900001525878906,2.194000005722046,0.5080000162124634,0.4230000078678131
10/11/2023,23,85.69999694824219,39.84000015258789,36.77999877929688,2.025000095367432,0.4819999933242798,0.9649999737739564
10/12/2023,0,68.80000305175781,23.01000022888184,29.84000015258789,1.555999994277954,0.3740000128746032,0.527999997138977
10/12/2023,1,72.87999725341797,17.799999237060547,18.82999992370605,1.9479999542236328,0.4230000078678131,0.3409999907016754
10/12/2023,2,59.47999954223633,8.989999771118164,7.75600004196167,1.9170000553131104,0.2820000052452087,0.1870000064373016
10/12/2023,3,34.11000061035156,10.06999969482422,3.5829999446868896,2.1519999504089355,0.5080000162124634,0.7910000085830688
10/12/2023,4,51.70000076293945,10.960000038146973,3.51200008392334,2.2300000190734863,1.3489999771118164,0.5239999890327454
10/12/2023,5,76.01000213623047,4.0320000648498535,0.8550000190734863,2.4570000171661377,1.6440000534057615,0.8930000066757202
10/12/2023,6,53.47999954223633,2.970000028610229,1.6059999465942385,2.6410000324249268,1.8669999837875368,0.4799999892711639
10/12/2023,7,77.19000244140625,2.236999988555908,39.209999084472656,1.9529999494552608,0.421999990940094,0.1309999972581863
10/12/2023,8,98.5,17.809999465942383,37.84999847412109,1.3730000257492063,1.1690000295639038,0.460999995470047
10/12/2023,9,71.5,9.100000381469728,3.325000047683716,1.74399995803833,1.1820000410079956,2.002000093460083
10/12/2023,10,31.850000381469727,16.079999923706055,2.700000047683716,2.490000009536743,2.486000061035156,3.259000062942505
10/12/2023,11,27.979999542236328,18.030000686645508,21.26000022888184,3.061000108718872,2.931999921798706,3.891999959945679
10/12/2023,12,42.11000061035156,21.209999084472656,20.799999237060547,2.937999963760376,3.9800000190734863,3.8320000171661377
10/12/2023,13,29.649999618530277,26.1200008392334,23.700000762939453,3.365999937057495,4.585000038146973,3.678999900817871
10/12/2023,14,33.130001068115234,27.21999931335449,19.770000457763672,3.91100001335144,4.874000072479248,4.01200008392334
10/12/2023,15,38.459999084472656,29.38999938964844,18.63999938964844,4.241000175476074,5.184999942779541,4.0960001945495605
10/12/2023,16,50.22999954223633,44.06999969482422,26.600000381469727,4.539999961853027,4.672999858856201,3.983999967575073
10/12/2023,17,60.72999954223633,34.2599983215332,30.700000762939453,4.307000160217285,4.848999977111816,3.4230000972747803
10/12/2023,18,74.44999694824219,37.7400016784668,20.940000534057617,3.424999952316284,3.36899995803833,2.5850000381469727
10/12/2023,19,87.0999984741211,62.20000076293945,48.369998931884766,2.164999961853028,0.4749999940395355,0.578000009059906
10/12/2023,20,73.16000366210938,58.16999816894531,40.02999877929688,0.944000005722046,0.2870000004768371,0.3919999897480011
10/12/2023,21,65.91000366210938,54.459999084472656,44.72999954223633,0.640999972820282,0.3860000073909759,0.3970000147819519
10/12/2023,22,85.69999694824219,64.69999694824219,37.91999816894531,1.6759999990463257,1.25600004196167,0.7450000047683716
10/12/2023,23,181.1000061035156,37.02000045776367,40.72999954223633,2.0789999961853027,1.6390000581741333,1.0850000381469729
10/13/2023,0,51.369998931884766,25.96999931335449,22.959999084472656,1.402999997138977,0.2829999923706054,0.7480000257492065
10/13/2023,1,32.38999938964844,18.8799991607666,13.90999984741211,1.5509999990463257,0.5839999914169312,1.1030000448226929
10/13/2023,2,19.520000457763672,10.029999732971191,14.56999969482422,1.830999970436096,0.7919999957084656,0.9470000267028807
10/13/2023,3,47.5,9.130000114440918,13.760000228881836,2.071000099182129,0.3199999928474426,1.7009999752044678
10/13/2023,4,59.790000915527344,17.84000015258789,9.6899995803833,2.1459999084472656,0.3389999866485595,1.934999942779541
10/13/2023,5,76.20999908447266,10.130000114440918,4.673999786376953,2.138000011444092,0.7229999899864197,1.6690000295639038
10/13/2023,6,42.09999847412109,14.06999969482422,2.7330000400543213,2.200000047683716,0.4339999854564667,1.7719999551773071
10/13/2023,7,80.69999694824219,15.109999656677246,2.70199990272522,1.625,0.4210000038146972,1.2059999704360962
10/13/2023,8,102.3000030517578,23.01000022888184,3.496999979019165,1.6419999599456787,1.690000057220459,0.531000018119812
10/13/2023,9,65.26000213623047,18.020000457763672,2.713000059127808,1.6430000066757202,2.187999963760376,1.9839999675750728
10/13/2023,10,34.060001373291016,21.13999938964844,9.489999771118164,2.489000082015991,2.4110000133514404,3.7070000171661377
10/13/2023,11,25.200000762939453,23.309999465942383,15.56999969482422,3.325999975204468,3.2279999256134038,3.382999897003174
10/13/2023,12,39.400001525878906,34.22999954223633,22.559999465942383,3.4130001068115234,3.4049999713897705,4.011000156402588
10/13/2023,13,46.33000183105469,37.31999969482422,26.65999984741211,3.255000114440918,3.8239998817443848,3.700999975204468
10/13/2023,14,41.52000045776367,40.93999862670898,22.739999771118164,3.078000068664551,3.555000066757202,3.848999977111816
10/13/2023,15,55.65999984741211,32.13999938964844,36.459999084472656,3.5920000076293945,3.9159998893737793,4.041999816894531
10/13/2023,16,46.81999969482422,35.75,30.8700008392334,4.135000228881836,4.489999771118164,4.39300012588501
10/13/2023,17,84.5999984741211,74.63999938964844,42.72999954223633,3.677000045776367,4.452000141143799,3.5859999656677246
10/13/2023,18,109.1999969482422,88.4000015258789,64.44999694824219,2.75600004196167,3.150000095367432,3.1549999713897705
10/13/2023,19,95.1999969482422,88.30000305175781,92.6999969482422,1.468000054359436,1.565000057220459,2.365000009536743
10/13/2023,20,101.9000015258789,81.30000305175781,54.400001525878906,1.434999942779541,0.3199999928474426,0.996999979019165
10/13/2023,21,90.8000030517578,77.01000213623047,50.810001373291016,1.8919999599456787,1.1740000247955322,1.187000036239624
10/13/2023,22,37.91999816894531,51.81999969482422,15.130000114440918,0.9789999723434448,1.1430000066757202,0.8299999833106995
10/13/2023,23,35.810001373291016,32.189998626708984,22.56999969482422,1.402999997138977,1.7359999418258667,1.225000023841858
10/14/2023,0,35.84000015258789,38.060001373291016,21.6200008392334,1.718999981880188,1.412999987602234,0.8040000200271606
10/14/2023,1,42.11000061035156,37.150001525878906,35.40999984741211,1.924000024795532,2.190999984741211,0.7950000166893005
10/14/2023,2,28.520000457763672,31.940000534057617,39.70000076293945,1.9539999961853027,2.256999969482422,0.3819999992847442
10/14/2023,3,33.0099983215332,23.15999984741211,24.96999931335449,1.4479999542236328,2.0369999408721924,0.2680000066757202
10/14/2023,4,36.880001068115234,26.21999931335449,29.63999938964844,1.8559999465942385,1.975000023841858,1.0729999542236328
10/14/2023,5,49.56999969482422,33.06999969482422,30.780000686645508,1.9539999961853027,1.6660000085830688,1.3539999723434448
10/14/2023,6,53.83000183105469,27.88999938964844,22.84000015258789,1.777999997138977,1.1430000066757202,1.5980000495910645
10/14/2023,7,70.79000091552734,21.1200008392334,27.729999542236328,1.2389999628067017,0.4210000038146972,1.0460000038146973
10/14/2023,8,76.02999877929688,21.1299991607666,16.93000030517578,1.3289999961853027,0.7229999899864197,1.312999963760376
10/14/2023,9,52.54999923706055,22.059999465942383,14.609999656677246,2.2049999237060547,1.8240000009536743,2.8580000400543213
10/14/2023,10,34.91999816894531,24.149999618530277,11.65999984741211,2.627000093460083,2.3329999446868896,3.476999998092652
10/14/2023,11,25.149999618530277,28.979999542236328,12.670000076293944,2.941999912261963,3.453000068664551,4.14300012588501
10/14/2023,12,27.709999084472656,21.979999542236328,15.619999885559082,3.0309998989105225,3.503000020980835,4.020999908447266
10/14/2023,13,23.979999542236328,19.040000915527344,14.59000015258789,3.0420000553131104,3.815999984741211,4.046999931335449
10/14/2023,14,22.440000534057617,19.09000015258789,26.530000686645508,3.305000066757202,4.232999801635742,3.7720000743865967
10/14/2023,15,23.670000076293945,22.030000686645508,15.829999923706056,3.062000036239624,3.6059999465942383,3.82699990272522
10/14/2023,16,26.059999465942383,22.309999465942383,18.57999992370605,3.6010000705718994,4.375,3.497999906539917
10/14/2023,17,46.43999862670898,38.369998931884766,34.56999969482422,3.0510001182556152,3.497999906539917,3.032000064849853
10/14/2023,18,101.4000015258789,55.880001068115234,40.65999984741211,2.1419999599456787,1.955000042915344,2.3329999446868896
10/14/2023,19,128.89999389648438,98.3000030517578,79.23999786376953,1.4769999980926514,1.121999979019165,1.569000005722046
10/14/2023,20,73.11000061035156,90.1999969482422,81.0,0.6710000038146973,0.2820000052452087,0.5559999942779541
10/14/2023,21,33.29999923706055,70.9800033569336,52.29999923706055,0.9070000052452089,0.324999988079071,0.3470000028610229
10/14/2023,22,99.3000030517578,52.58000183105469,40.95000076293945,1.3320000171661377,1.246000051498413,1.4789999723434448
10/14/2023,23,93.1999969482422,75.4000015258789,43.709999084472656,1.746999979019165,1.4299999475479126,0.2759999930858612
10/15/2023,0,87.9000015258789,80.19999694824219,44.81999969482422,1.2330000400543213,1.1200000047683716,0.4720000028610229
10/15/2023,1,82.4000015258789,70.37999725341797,53.59999847412109,0.875,0.3499999940395355,1.253999948501587
10/15/2023,2,79.7699966430664,71.43000030517578,58.79999923706055,1.562000036239624,0.4650000035762787,0.5220000147819519
10/15/2023,3,108.1999969482422,81.0999984741211,50.0,1.7920000553131104,0.2820000052452087,1.1430000066757202
10/15/2023,4,95.5999984741211,60.86000061035156,32.150001525878906,1.8669999837875368,0.2820000052452087,1.4769999980926514
10/15/2023,5,97.3000030517578,35.779998779296875,22.81999969482422,1.555999994277954,0.3429999947547912,1.2760000228881836
10/15/2023,6,129.8000030517578,15.399999618530272,25.61000061035156,1.7890000343322754,0.2820000052452087,1.4819999933242798
10/15/2023,7,126.1999969482422,43.22999954223633,28.57999992370605,1.2230000495910645,0.2820000052452087,0.3729999959468841
10/15/2023,8,113.6999969482422,43.2400016784668,22.780000686645508,1.22599995136261,0.7379999756813049,1.062999963760376
10/15/2023,9,69.91999816894531,44.2400016784668,24.71999931335449,2.196000099182129,1.9589999914169312,2.2780001163482666
10/15/2023,10,57.13999938964844,46.209999084472656,28.559999465942383,2.25,2.282000064849853,3.776999950408936
10/15/2023,11,38.95000076293945,44.88999938964844,29.68000030517578,3.247999906539917,3.2699999809265137,3.8350000381469727
10/15/2023,12,30.61000061035156,30.09000015258789,40.59999847412109,3.2300000190734863,3.678999900817871,3.921999931335449
10/15/2023,13,32.86000061035156,25.020000457763672,49.790000915527344,3.213000059127808,4.070000171661377,4.276999950408936
10/15/2023,14,29.09000015258789,25.049999237060547,31.059999465942383,3.0169999599456787,3.811000108718872,3.9560000896453857
10/15/2023,15,31.75,27.200000762939453,26.780000686645508,3.634000062942505,3.861000061035156,3.785000085830689
10/15/2023,16,38.09000015258789,27.96999931335449,20.8700008392334,3.734999895095825,3.694999933242798,3.937000036239624
10/15/2023,17,39.43000030517578,25.059999465942383,23.700000762939453,3.255000114440918,3.8949999809265137,3.806999921798706
10/15/2023,18,33.97999954223633,28.15999984741211,27.75,2.8299999237060547,2.927000045776367,2.638000011444092
10/15/2023,19,62.290000915527344,38.16999816894531,32.59000015258789,2.0859999656677246,2.9649999141693115,2.6449999809265137
10/15/2023,20,63.18999862670898,44.18000030517578,42.59999847412109,0.9039999842643738,0.9319999814033508,2.065999984741211
10/15/2023,21,48.2400016784668,40.900001525878906,24.06999969482422,1.3200000524520874,1.3489999771118164,0.5460000038146973
10/15/2023,22,33.84000015258789,27.190000534057617,13.84000015258789,0.8899999856948853,0.5920000076293945,0.4950000047683716
10/15/2023,23,35.77000045776367,27.979999542236328,22.530000686645508,0.7820000052452087,0.4909999966621399,0.5740000009536743
10/16/2023,0,35.88999938964844,26.06999969482422,16.84000015258789,1.2239999771118164,1.4539999961853027,0.628000020980835
10/16/2023,1,60.720001220703125,23.950000762939453,12.75,0.8299999833106995,0.4650000035762787,0.4519999921321869
10/16/2023,2,86.4000015258789,16.06999969482422,15.619999885559082,0.8659999966621399,0.4280000030994415,0.7720000147819519
10/16/2023,3,102.0,17.889999389648438,15.65999984741211,1.284000039100647,0.652999997138977,0.4379999935626983
10/16/2023,4,112.5999984741211,12.109999656677246,14.600000381469728,1.64900004863739,0.8090000152587891,0.6309999823570251
10/16/2023,5,104.1999969482422,20.959999084472656,7.663000106811523,1.6380000114440918,0.324999988079071,0.0610000006854534
10/16/2023,6,142.1999969482422,11.109999656677246,6.501999855041504,1.722000002861023,0.2820000052452087,0.5360000133514404
